Epoch,Train Loss,Train Grad,Train Grad Var,Val Loss,FID_inf,MIFID_inf,KID_inf,IS_inf
0,123347.56,-0.00602163,5.5225196,122344.44,326.1102,850.21124,0.13092285,717.082
1,122256.93,0.003325435,2.0974634,121812.805,293.45505,706.31555,0.106472954,341.81754
2,121720.555,0.001040385,1.2081858,121540.01,272.647,627.2912,0.09569824,124.78661
3,121491.516,0.000871828,1.0443796,121336.555,272.18118,589.3859,0.094730005,118.575005
4,121390.0,0.0005645814,0.97313225,121243.74,274.10596,575.84564,0.09457316,112.65115
5,121319.98,0.00092165975,0.94676554,121163.305,264.3257,548.47546,0.08713038,130.96379
6,121283.0,0.00022522119,0.8822035,121170.45,262.48642,564.35205,0.085230544,137.20305
7,121270.68,0.0007501839,0.8411816,121165.49,261.8088,540.75275,0.08538658,142.44545
8,121247.65,0.00027867427,0.8201248,121191.77,257.98724,517.8981,0.08293665,107.14389
9,121244.75,0.00021337243,0.7812025,121163.89,257.02646,511.30185,0.082888044,106.293846
10,121207.98,0.0004914733,0.78311807,121170.01,255.45749,503.9084,0.08121285,93.788
11,121197.29,0.0001274026,0.77301043,121146.625,257.2185,517.0443,0.08178486,93.93047
12,121190.04,0.00012996393,0.7732111,121091.66,255.31102,495.9973,0.08059452,103.97882
13,121190.35,0.0003206222,0.754883,121141.23,256.15323,517.9541,0.0821495,81.39077
14,121179.08,0.00021052883,0.74818367,121118.57,253.57367,491.2546,0.08020013,77.0015
15,121167.23,0.00034513324,0.73853225,121134.14,254.98085,515.07135,0.080236524,70.16108
16,121179.33,7.787021e-05,0.734093,121124.68,255.8784,490.13605,0.08043027,100.52579
17,121193.586,0.0003935373,0.7504095,121165.805,255.04976,484.80118,0.08086379,89.43034
18,121208.414,-5.9971215e-05,0.75739515,121166.49,255.52083,496.7753,0.07913456,97.381165
