Epoch,Train Loss,Train Grad,Train Grad Var,Val Loss,FID_inf,MIFID_inf,KID_inf,IS_inf
0,25378.385,-0.0027815215,0.15648751,25107.814,512.369,1569.1868,0.12213381,63831228.0
1,25059.662,0.00010167277,0.025392223,25057.19,498.62448,1474.8452,0.09141873,119093270000.0
2,25036.033,0.00016733109,0.013984034,25042.557,474.46896,1403.0614,0.08677781,24135395000.0
3,25024.857,9.798176e-05,0.0068225735,25037.035,460.30432,1309.8639,0.08124302,35357954000.0
4,25031.06,0.00010293879,0.0055928864,25041.686,458.97342,1298.2367,0.078265354,611799400000.0
5,25023.506,8.4564825e-05,0.004848217,25038.428,457.93207,1284.5597,0.07900689,785529770000.0
6,25017.676,4.058245e-05,0.004601847,25024.896,458.47916,1357.4584,0.07975293,573640150000.0
7,25007.422,5.530282e-05,0.004429282,25012.914,459.39154,1318.5012,0.077565946,4006542800000.0
8,25001.178,5.3612992e-05,0.004228689,25000.176,457.07297,1329.8202,0.07740507,2227338200000.0
9,24987.625,3.5978668e-05,0.0038978748,25004.227,453.64777,1303.1462,0.07252492,3338341000000.0
10,24984.406,1.2403919e-05,0.0037313828,25002.357,455.05115,1381.5314,0.07474843,1061480240000.0
11,24982.537,2.946253e-05,0.003662128,24994.31,453.75256,1295.1595,0.075165205,324951670000.0
12,24987.193,-6.3746616e-06,0.0037122935,24984.926,454.48917,1311.1968,0.07102205,10175462000000.0
13,24975.396,4.5424807e-05,0.004036141,24989.018,457.55493,1323.8357,0.07016252,3032205500000.0
14,24971.143,3.705622e-05,0.00394997,24988.672,456.66046,1317.8453,0.07062899,59298410000000.0
15,24976.975,5.553508e-05,0.0040346417,24994.326,456.28467,1325.464,0.07023156,92974155000000.0
16,24972.861,1.6584321e-05,0.00421421,24996.877,457.76697,1338.632,0.06879414,163837670000000.0
17,24968.75,4.486527e-05,0.0040639113,24988.352,458.42728,1320.1199,0.06619296,949047400000000.0
18,24962.896,1.7427768e-05,0.004357732,24974.664,454.90857,1289.3314,0.06215291,3891877400000000.0
19,24951.875,3.4675923e-05,0.004264248,24970.588,461.46225,1296.4497,0.06392295,4438780800000000.0
20,24955.045,2.5638383e-05,0.0043794527,24978.719,460.79843,1288.4434,0.06261783,5.2859807e+16
21,24955.12,1.6061811e-05,0.0045036348,24975.467,456.37317,1285.0508,0.061631087,2.1646699e+17
22,24953.77,3.646613e-05,0.004605414,24976.834,458.92535,1285.5382,0.06252811,1.9105232e+16
23,24948.432,4.740417e-05,0.0046919645,24978.81,460.20837,1346.2236,0.06415382,1.847014e+17
24,24955.598,9.661581e-06,0.004825546,24986.33,464.3909,1320.1196,0.062179178,4.290201e+17
25,24954.412,3.2384123e-05,0.005004731,24985.336,462.83237,1326.199,0.06265074,3.2830013e+18
26,24951.625,1.470669e-06,0.005048682,24991.443,461.13467,1330.1989,0.05989677,3.7548866e+18
27,24948.408,1.5919297e-05,0.0051548937,24989.617,464.5412,1308.0718,0.06006157,5.673886e+18
28,24953.662,3.24046e-05,0.005316165,24986.514,461.71558,1321.022,0.060838237,9.849381e+17
29,24951.291,2.3399465e-05,0.005404047,24992.307,463.3407,1345.4095,0.059536844,6.4288835e+18
30,24954.154,2.2330663e-05,0.00575069,24988.713,464.47983,1313.247,0.06004551,5.2961743e+18
