Epoch,Train Loss,Train Grad,Train Grad Var,Val Loss,FID_inf,MIFID_inf,KID_inf,IS_inf
0,25373.89,-0.0028090065,0.1629937,25095.48,510.15128,1574.2217,0.12520963,14493274.0
1,25060.617,0.00023205364,0.03083284,25048.998,497.6317,1495.5045,0.10159314,3832201500.0
2,25032.145,4.9084625e-05,0.01667072,25037.676,473.9254,1557.2098,0.0878984,16134089000.0
3,25020.535,0.00014065238,0.0075753885,25019.422,468.541,1359.0978,0.08242885,24838439000.0
4,25011.264,5.7357924e-05,0.0063643395,25022.588,461.2924,1283.055,0.0741046,2753132200000.0
5,25010.975,8.255451e-05,0.0054604993,25014.18,455.7645,1274.8649,0.07124418,5541025000000.0
6,24999.326,9.80126e-05,0.0048975465,25007.576,455.41357,1374.6367,0.07183635,10877612000000.0
7,24984.943,3.7943784e-05,0.004509686,24983.957,457.33383,1270.6605,0.06830182,10338848000000.0
8,24981.746,7.699469e-05,0.0042105676,24989.447,453.96664,1290.03,0.06969933,40122347000000.0
9,24979.52,2.2438442e-05,0.0038737587,24981.668,455.09955,1260.2328,0.06839144,39737507000000.0
10,24973.475,1.6407948e-05,0.0038519383,24984.623,457.1768,1281.0071,0.06484773,54774393000000.0
11,24971.156,3.527475e-05,0.0036650652,24971.379,456.0964,1345.477,0.06216055,204680040000000.0
12,24962.523,1.9497189e-05,0.004069995,24969.918,458.18625,1355.7795,0.06287896,81473590000000.0
13,24964.436,6.942796e-05,0.0039712377,24980.885,453.7633,1319.99,0.06504431,23334807000000.0
14,24962.238,5.748414e-07,0.004004159,24986.56,455.35754,1329.3445,0.06254154,163673230000000.0
15,24957.893,1.8129347e-05,0.004057612,24977.271,458.0604,1385.6727,0.06082346,5354063000000000.0
16,24954.42,1.00757e-05,0.00416062,24977.18,455.17273,1304.8536,0.053873908,1.7848013e+16
17,24958.244,4.5652094e-05,0.004253706,24973.8,457.0383,1315.3167,0.05624887,3.679284e+16
18,24955.31,2.728958e-05,0.004169987,24971.436,456.8613,1309.9265,0.05692029,4.7876073e+16
19,24955.244,1.7031763e-05,0.0042964364,24979.0,459.01358,1358.68,0.05267787,1.7618997e+17
20,24955.334,3.752879e-05,0.0043999865,24978.488,460.66116,1312.6011,0.056173336,9.059644e+16
21,24952.582,1.9497491e-05,0.0043551847,24977.242,459.61807,1311.388,0.05484728,4.9218638e+17
22,24952.764,1.2361881e-05,0.0045575504,24965.006,456.84744,1297.1511,0.054898012,1.0140665e+18
23,24952.514,3.9454408e-05,0.004616402,24976.078,459.5681,1295.1339,0.053719874,1.3155074e+18
24,24953.451,9.377931e-06,0.004786195,24978.166,459.77286,1341.5598,0.054421954,2.8602547e+18
25,24955.016,1.8597564e-05,0.0049135047,24980.635,459.93808,1311.4663,0.052573107,5.717779e+18
26,24946.775,3.539661e-05,0.0049325745,24983.22,459.22772,1332.3593,0.05533933,1.14485906e+18
27,24953.947,1.8391112e-05,0.00519541,24988.266,459.8516,1311.2836,0.05492847,5.5971615e+17
28,24957.684,1.4765171e-05,0.005373011,24991.26,460.00964,1324.1355,0.055161145,4.0023413e+18
29,24947.957,-5.0267613e-06,0.0052987686,24981.676,460.93323,1399.2653,0.054571018,1.7384672e+19
30,24954.639,4.0283336e-05,0.0055700163,24986.764,460.8893,1308.9271,0.051238455,1.4655835e+19
31,24958.482,4.4409735e-05,0.005769163,24983.002,462.6108,1361.2488,0.054870836,3.853734e+19
32,24952.328,1.9722918e-05,0.005887179,24985.268,460.53165,1369.8391,0.054852985,1.9174697e+18
33,24957.334,1.4611375e-06,0.0060189213,24998.627,462.07718,1284.6729,0.05659229,2.5644849e+19
34,24957.662,2.2716786e-05,0.0062878984,25000.895,460.53873,1320.2411,0.055904828,2.4344787e+18
35,24963.625,7.3133156e-06,0.006482971,24986.705,461.86856,1367.1383,0.056890354,9.247702e+18
36,24959.146,2.0467254e-05,0.006659131,25002.4,459.92154,1263.7717,0.05433473,1.5031606e+20
37,24960.807,1.9733265e-05,0.0069459635,25003.04,460.07605,1277.7924,0.055616297,3.0901263e+18
38,24956.938,-1.1236244e-05,0.00678228,24988.098,457.29333,1284.7601,0.054152157,1.4106878e+19
39,24965.771,2.1227781e-05,0.007074213,25002.852,459.10837,1351.3075,0.055745456,7.012157e+18
40,24960.223,3.164622e-05,0.0072087585,25012.26,459.46906,1332.545,0.056492034,3.8162735e+18
41,24962.162,1.2789375e-05,0.007303314,24992.637,459.03046,1323.3323,0.056602124,6.7852657e+19
42,24962.229,-9.987981e-06,0.0075287544,25006.805,458.7274,1297.7007,0.055544786,2.6211308e+19
43,24962.988,2.8112108e-05,0.007715763,25007.293,460.44864,1305.6666,0.057839617,6.209665e+18
44,24961.605,-1.9429856e-06,0.0076804548,25007.174,459.53925,1346.5658,0.057212252,4.0168045e+19
45,24958.482,3.365948e-05,0.007751718,25012.982,462.1631,1299.1381,0.056129195,9.098803e+19
46,24950.031,1.1789018e-05,0.007947023,24992.822,459.58823,1325.8951,0.059336744,2.5255886e+20
47,24957.623,-1.6400701e-05,0.007894168,24992.348,461.19705,1301.7803,0.057671674,1.5104568e+20
48,24953.537,2.043175e-05,0.007787031,24998.848,459.42355,1261.3884,0.05693062,3.625632e+20
49,24948.803,2.8777291e-05,0.008134159,24999.945,461.57263,1276.4261,0.0567123,1.1424712e+20
