Epoch,Train Loss,Train Grad Var,Val Loss,Val Grad Var,FID_inf,MIFID_inf,KID_inf,IS_inf
0,596780.4,246.66934,25210.451,2.6706522,484.39468,1576.98,0.164822,1.056247
1,279694.06,33.804955,19237.756,1.7495469,637.61664,2012.5426,0.22031696,1.0894892
2,240346.47,19.192833,18320.367,1.2254046,610.9351,2218.247,0.19439204,1.0891231
3,227462.16,13.494131,17711.695,0.6733446,555.34406,1691.0708,0.14843602,1.095289
4,220730.12,10.249014,17287.836,0.7790861,549.48114,1624.2844,0.14464822,1.0845731
5,217680.62,10.796492,17211.027,0.8678423,526.7443,1569.6151,0.13390717,1.0823492
6,211717.61,8.9466,16615.16,0.6645264,487.87012,1470.4861,0.11045707,1.076309
7,209785.67,9.618715,16590.43,0.7301793,512.6033,1507.9745,0.11882215,1.0814388
8,206451.88,9.713362,16447.62,0.78519154,494.65067,1465.052,0.111765385,1.0747526
9,203088.95,8.406279,17011.049,1.0162724,480.45093,1418.5042,0.10279851,1.0811503
10,201853.39,10.045143,16302.279,0.9475035,462.05566,1573.2574,0.10295151,1.0715497
11,200406.48,9.954477,17056.367,1.1500809,475.87408,1340.5883,0.10126835,1.0783665
12,197912.56,10.437206,15772.105,0.60387236,465.72214,1480.9277,0.099383965,1.0756558
13,195509.9,12.121021,15559.159,0.7900861,397.64062,1137.688,0.07440207,1.0575327
14,188098.56,6.646931,15280.177,0.43825132,418.68567,1193.7178,0.06965357,1.0680964
15,190872.27,7.969184,15756.387,0.6720321,454.95413,1325.598,0.08935565,1.08015
16,190000.6,8.375983,16124.061,0.8177681,444.25528,1260.6659,0.078951105,1.0807755
17,188765.7,8.594549,15881.719,0.7769716,435.38885,1312.4283,0.07795462,1.0769727
18,188254.5,12.007999,15240.408,0.67132187,374.81845,1168.5096,0.06025983,1.0597703
19,178692.33,6.735654,14647.338,0.45711297,407.75705,1231.1259,0.06552002,1.0669757
20,180951.0,7.407299,15687.961,0.5833961,427.16495,1246.7476,0.07974695,1.071722
21,187214.47,10.2849655,16479.578,0.8862478,406.5398,1008.0822,0.06802957,1.0694357
22,182580.36,8.514666,15435.966,0.8848753,383.85715,1100.7891,0.06563183,1.0636591
23,179474.06,8.506783,16096.668,1.0370375,348.20868,1057.121,0.054675803,1.0515723
24,183478.4,11.364734,15357.745,0.6043794,375.00345,1100.7941,0.055298362,1.069531
25,179697.38,10.138293,15934.658,0.96279216,404.06174,1179.1108,0.06928392,1.067006
26,177628.53,8.209053,15140.98,0.61150753,396.28973,1205.2408,0.059640333,1.0685965
27,175038.6,9.070496,14794.284,0.51906997,373.12213,1281.1287,0.051849395,1.0688626
28,173675.47,8.90959,15193.912,0.61449385,370.31833,1068.9211,0.04945253,1.0644016
29,170148.31,6.883399,15472.737,0.8342437,380.53455,1058.2352,0.05727803,1.0687072
30,171898.14,9.859315,14807.863,0.520139,346.5725,913.8313,0.04543295,1.0610739
31,163236.72,6.018241,14776.67,0.5949056,376.7876,1063.1254,0.057036866,1.0674901
32,163552.6,7.5600696,16149.579,1.197326,354.91776,972.0503,0.043860767,1.062504
33,165704.45,8.719086,14920.855,0.74061656,361.7801,895.1553,0.049182646,1.0650754
34,164575.31,8.92235,14939.938,0.7707333,370.1406,1049.2073,0.060738746,1.063461
35,163214.03,9.16861,14693.236,0.693596,339.94684,848.07635,0.03914121,1.0610523
36,155109.0,6.1412745,15208.488,0.8416709,359.94144,975.0452,0.052013986,1.0589424
37,157246.16,7.7529187,15253.54,0.9803542,392.26794,1167.2166,0.059459817,1.0666927
38,156336.47,8.534192,14772.533,0.7395044,373.21588,1055.9137,0.053542186,1.0641086
39,154960.88,8.591193,14950.227,0.8988567,341.57297,1139.0842,0.04215032,1.0562598
40,152836.88,8.17017,14620.397,0.7646885,351.12805,916.37897,0.04259753,1.061478
41,149476.03,7.5216446,14606.32,0.8215175,370.91656,1043.7576,0.05004178,1.0652946
42,150586.44,8.584549,14800.934,0.9250014,361.36343,895.6307,0.050125863,1.0585314
43,149602.42,8.775363,14662.26,0.86878836,358.36484,978.1414,0.04960734,1.0613245
44,148635.17,9.036684,14695.906,0.9775138,368.6146,1000.6054,0.05422501,1.0629051
45,144399.55,7.8648663,14771.355,1.0186887,377.21765,1060.1385,0.05746512,1.0671833
46,141848.28,7.949828,14603.313,0.9633409,377.97745,1101.3549,0.055193678,1.0698836
