Epoch,Train Loss,Train Grad,Train Grad Var,Val Loss,FID_inf,MIFID_inf,KID_inf,IS_inf
0,119597.79,-0.011838194,8.257111,118036.73,350.4822,1112.8339,0.15242514,238.13904
1,117431.93,-0.003405075,1.1218654,117233.125,444.1869,1501.6154,0.14666222,9871433000.0
2,116973.625,0.001186319,0.73480636,116994.54,454.13635,1452.2498,0.12928557,1027324600000.0
3,116785.125,0.00033589965,0.50717765,116693.68,392.85803,1244.7917,0.09682529,18153142000.0
4,116703.805,0.0027758474,0.53202456,116883.016,352.12598,1018.7806,0.08357296,668661900.0
5,116659.99,0.0013467722,0.41558355,116797.25,315.35135,923.55664,0.07182525,11394906.0
6,116615.805,-0.0004295057,0.30981395,116793.98,310.94946,905.0664,0.069802165,6445269.5
7,116623.56,0.00023083706,0.39789602,116575.98,291.59137,842.3858,0.06495236,379540.12
8,116564.99,0.00036274752,0.32497153,116695.69,296.42975,891.2279,0.07162631,392109.97
9,116607.11,0.0017316908,0.45165035,116630.164,291.61417,762.632,0.070582524,368323.53
10,116541.27,-0.0010355633,0.25506032,116535.19,293.56735,733.2642,0.066152245,615839.94
11,116500.555,0.0017528187,0.22039542,116472.46,277.18048,682.0948,0.058167942,267908.6
12,116521.086,0.0017749276,0.36895296,116598.516,283.2375,727.80237,0.061343595,431492.94
13,116617.44,0.0074152146,1.4165246,117093.305,333.64954,845.9078,0.092529275,5259964.0
14,116525.836,-0.002719855,0.18722118,116485.4,270.56668,711.23517,0.054540493,304431.62
15,116481.35,-0.000717377,0.17227705,116460.37,273.49707,700.7678,0.053158112,474182.47
16,116531.82,0.00021694369,0.34696168,116546.52,264.34033,613.29877,0.06305269,13839.419
17,116509.69,-0.00015613624,0.30535564,116484.016,262.41473,697.5326,0.05070805,278840.66
18,116455.54,-0.00015131249,0.19832128,116499.81,274.3079,733.20026,0.047778036,3288189.5
19,116431.39,0.00045121688,0.19600949,116424.4,271.0001,695.641,0.04590849,2611587.5
20,116409.94,0.0005795884,0.1819764,116463.68,271.68814,725.26654,0.049638253,1284077.5
21,116406.86,0.0007249043,0.21049888,116482.7,268.03696,711.8584,0.045190454,1126759.2
22,116438.75,0.00087657775,0.2427162,116413.06,278.85654,748.1202,0.047609467,7371239.5
23,116393.08,0.00034510146,0.16218853,116401.33,269.5099,690.3892,0.04408753,6110826.0
24,116437.16,0.00089990784,0.22822906,116449.5,272.9144,690.75287,0.04667701,5290686.5
25,116427.26,0.00046879757,0.22184879,116415.19,271.98737,680.35394,0.044877887,3644340.2
26,116390.2,-0.00040586706,0.17902899,116453.69,273.6552,701.21405,0.044924308,8420111.0
27,116412.555,0.00065809034,0.21824686,116508.08,280.94257,742.7838,0.04664893,21466932.0
28,116523.61,0.0025128678,0.45813614,116587.27,294.07745,769.1722,0.04962452,24399310.0
29,116619.375,-0.003320423,0.26994732,116554.164,328.62515,847.96454,0.062301684,308621730.0
30,116524.95,-0.0005328023,0.41753042,116575.83,261.4515,568.2852,0.047025017,189544.31
31,116521.67,0.0001084524,0.38552067,116501.836,250.60365,542.29443,0.043023724,89896.2
32,116452.51,0.001326592,0.21635117,116602.69,294.1326,764.80304,0.04666271,66883590.0
33,116603.26,-0.0020085406,0.37615955,116725.4,296.03906,693.5661,0.061183084,4113288.8
34,116625.99,-0.00055822957,0.3986579,116582.73,289.21585,703.7285,0.042812638,33092952.0
35,116562.51,0.00039987094,0.33377445,116540.19,270.55563,645.9936,0.039625615,8396324.0
36,116496.33,-0.00044797844,0.20530994,116484.85,293.87082,699.90717,0.043373123,188881250.0
37,116486.914,-0.0016701809,0.23289517,116580.9,293.16193,735.0832,0.04493706,115019464.0
38,116555.17,-0.0015603305,0.31490242,116580.87,306.1597,778.6532,0.050777003,223320380.0
39,116527.68,-0.00086069707,0.3109635,116567.805,312.3597,757.73175,0.057737146,190716110.0
40,116505.87,-2.2118089e-05,0.30859706,116534.37,314.7615,761.34937,0.051569663,1011128200.0
41,116475.52,-0.00023868027,0.2795236,116545.06,317.87595,774.87366,0.051130142,1637122200.0
42,116475.48,0.0001340652,0.281496,116542.43,357.98727,961.87213,0.06332679,97345240000.0
43,116483.1,0.00048127683,0.28590575,116535.164,351.22952,940.81555,0.05979365,91325190000.0
44,116466.2,0.0003299341,0.30942646,116533.6,318.80374,810.81836,0.051586647,2034091400.0
45,116452.28,0.0005044733,0.31745675,116497.766,281.61337,664.0564,0.041174524,35377132.0
46,116441.64,0.0002710595,0.3082457,116507.58,276.59738,647.55383,0.04490997,10980574.0
47,116432.69,0.00068745937,0.29763165,116501.74,293.3308,749.27203,0.04435568,106906700.0
48,116426.91,0.0003782567,0.3063599,116500.35,289.72794,661.3091,0.05069896,24469302.0
49,116434.79,0.00020529336,0.33800644,116522.766,285.77954,648.6702,0.047086705,50603730.0
