Epoch,Train Loss,Train Grad Var,Val Loss,Val Grad Var,FID_inf,MIFID_inf,KID_inf,IS_inf
0,588924.2,191.43828,69765.57,3.4728117,506.70673,1578.5375,0.14958833,5.378649e+16
1,315724.8,12.671143,58473.117,2.0667028,496.42725,1590.2878,0.13380116,8.968341e+16
2,293382.2,21.411463,53028.75,1.0044496,463.83774,1485.5735,0.113304816,2.741237e+16
3,259988.97,5.175418,50976.855,1.2442456,432.7927,1347.6653,0.094028264,5191049000000000.0
4,263299.3,8.141834,52790.508,1.5832548,410.49698,1263.8906,0.079205535,1856040300000000.0
5,262158.25,7.9455867,52070.227,1.2234164,368.3828,1061.9023,0.06225245,42979956000000.0
6,251877.5,6.887935,51074.65,1.1625638,354.82138,1097.7556,0.06071956,4522908000000.0
7,244377.9,6.2406397,51751.29,2.2253208,426.48383,1306.122,0.094758235,209119540000000.0
8,467829.97,497.82437,61561.43,1.0302324,483.48495,1519.9733,0.13100016,2.034934e+16
9,271502.78,6.6226826,53064.715,1.0707603,379.9451,1095.2476,0.07525567,21315652000000.0
10,256882.53,5.274889,51149.75,1.2768769,368.16733,1077.056,0.06928802,4488668600000.0
11,245936.92,4.552944,48003.934,0.97772545,308.35358,863.9716,0.04059966,93641100000.0
12,239562.73,3.834657,50230.43,1.1060635,362.28192,1017.76483,0.061961606,24235796000000.0
13,242109.8,4.8838224,49633.55,0.97167,357.20773,984.5022,0.057912666,8035020300000.0
14,237786.44,4.418415,53893.406,1.3290796,352.59125,940.38214,0.054436117,32266628000000.0
15,241103.47,4.908658,53459.52,1.9985669,313.78217,924.7613,0.042716485,93011395000.0
16,232791.94,4.0625443,50479.812,1.0728189,355.45367,956.9381,0.05614659,43606786000000.0
17,240962.16,5.447948,48555.207,1.1798886,370.96265,991.13983,0.06360292,117321480000000.0
18,237230.78,5.129936,47309.184,0.7776027,302.70444,840.2337,0.035153463,278063220000.0
19,245709.67,10.535374,48573.44,0.92637485,347.7587,983.99695,0.05242769,19706822000000.0
20,233531.62,4.202944,47522.383,0.91934735,364.19598,936.5666,0.058697484,122872550000000.0
21,231988.34,4.537451,48963.383,1.000303,371.4667,987.31494,0.06463834,275149080000000.0
22,226778.48,3.8739076,47907.117,1.0146136,307.62747,830.1195,0.035906713,892686240000.0
23,225408.81,4.06544,47224.742,0.67956936,318.4878,873.6713,0.038100492,6105080500000.0
24,231081.38,4.8740964,50327.734,1.2950156,363.97598,961.9488,0.05994437,134705620000000.0
25,229331.84,4.991617,48982.477,0.9113909,362.98544,985.96375,0.057165034,270613190000000.0
26,228242.86,4.5707684,46616.207,0.6673943,322.25778,898.1317,0.039587565,8730200500000.0
27,227876.6,5.092893,49468.73,1.1518383,374.1805,964.8433,0.060508125,1040302700000000.0
28,224433.36,4.625412,47481.773,0.774913,350.60263,1009.12775,0.04967346,297993800000000.0
29,224954.03,4.5824394,49089.3,1.1482987,300.44376,812.4308,0.032864,194698250000.0
30,223346.1,4.477875,48915.57,1.0697794,358.72226,915.8465,0.05613663,204301110000000.0
31,222806.31,4.92249,48043.434,0.8407998,351.6984,936.75024,0.04997748,220687260000000.0
32,222752.25,4.7508965,50385.055,1.3267901,371.45486,997.3888,0.061777104,459830900000000.0
33,226883.44,6.202281,49547.258,1.0577829,266.6176,678.27765,0.025077602,3766151700.0
34,215297.12,3.8004937,46864.098,0.8449514,350.36398,937.04236,0.047866356,192104510000000.0
35,217893.8,4.888859,49014.33,1.200933,359.0951,923.1383,0.056222573,189673810000000.0
36,227741.52,6.0424347,49781.42,1.3427155,372.44543,996.85455,0.060055215,573641600000000.0
37,224213.75,5.2837973,48821.86,1.1689109,360.4734,930.4614,0.05553702,249611720000000.0
38,221400.97,5.201477,48217.832,0.873029,360.50833,1065.8413,0.05413186,752671950000000.0
39,216039.12,4.411912,47920.71,1.0063784,354.6002,889.1905,0.05156787,266400880000000.0
40,211397.22,4.0424724,46931.875,0.8717674,362.02475,960.7918,0.05573857,387836920000000.0
41,208944.05,4.334996,47499.207,1.0232751,339.73502,882.3483,0.046249118,36783442000000.0
42,207229.25,4.1632624,48161.79,1.0876131,345.65564,863.6557,0.047838055,140396470000000.0
43,208962.62,4.784309,47629.82,0.97820103,341.14938,919.2615,0.04664795,31330589000000.0
44,206022.11,4.428218,47482.656,1.0827684,341.42346,915.51,0.04621171,53111110000000.0
45,204440.03,4.3792124,47088.41,1.0251709,338.01453,900.5915,0.046002556,42055920000000.0
46,201748.67,4.1882334,46608.055,0.9598323,330.29013,895.90497,0.041508246,22791672000000.0
47,198716.0,3.8777437,47539.58,1.1088916,343.72693,889.9795,0.046682246,100604320000000.0
48,198058.45,3.9932919,47247.004,1.0886152,352.86642,933.4584,0.052950297,194994740000000.0
49,196061.9,3.857061,47137.32,0.9871101,346.71463,871.5698,0.048586182,112121530000000.0
50,195600.28,4.0041146,47164.34,1.072589,345.273,895.621,0.04692154,107357940000000.0
51,195969.1,4.773535,47846.492,1.3687267,343.9542,891.57477,0.047246773,80265530000000.0
52,197927.84,4.7178745,46946.586,0.965914,334.43805,838.62836,0.04217172,48279370000000.0
53,190146.3,3.4649968,47110.633,1.0827116,357.29544,976.5849,0.052353077,912633200000000.0
54,189826.45,3.8101394,47801.0,1.2082638,344.8378,1028.8997,0.048536435,148397970000000.0
55,189465.4,4.2780523,46933.375,1.3046074,345.5133,923.72577,0.05153451,49447670000000.0
