Epoch,Train Loss,Train Grad,Train Grad Var,Val Loss,Val Grad,Val Grad Var,FID_inf,MIFID_inf,KID_inf,IS_inf
0,9755.157,-0.018165523,8.958273,5623.849,0.06427603,1.6808077,360.14398,1095.0819,0.14087285,1239.1461
1,4777.3486,-0.0026465112,1.5300043,4051.2268,0.02214973,0.658189,474.0913,1604.0682,0.16089715,76232740.0
2,3705.1943,0.00016987592,0.78436786,3423.4075,-0.008141668,0.6621798,484.1224,1611.5458,0.14682929,1304035200.0
3,3269.5955,0.0003976991,0.6812222,3145.0962,0.021017646,0.4522367,418.11548,1273.881,0.11006539,118885624.0
4,3040.139,0.0021308667,0.5184559,2925.9692,0.0006923847,0.40369,409.13007,1203.4315,0.10567835,49579652.0
5,2895.2388,0.001214549,0.4021936,2835.0432,-0.012322495,0.31176224,385.4232,1208.9229,0.0986705,9789321.0
6,2796.2927,-0.0002759083,0.35135588,2771.0671,0.01806236,0.36721942,363.60733,1015.27594,0.08584307,3278024.5
7,2719.3381,0.0010466059,0.3852978,2677.0945,0.0113442745,0.32878223,327.45563,888.7742,0.07344972,293709.22
8,2700.8035,0.0009331531,0.36311552,2589.4365,-0.002614819,0.2621733,314.34998,861.4597,0.067822434,125481.46
9,2695.131,0.0011718059,0.4461943,2690.5173,0.013001457,0.2967118,304.90884,847.38525,0.069064826,53865.1
10,2639.8662,0.0005183332,0.40349814,2543.363,-0.0022184541,0.18927188,307.20767,790.36383,0.0657909,74866.31
11,2525.2778,7.052764e-05,0.312148,2489.0261,0.0024634025,0.18165939,275.59924,671.1283,0.05674206,10808.594
12,2475.837,0.0005677119,0.21265346,2590.4893,0.0063025914,0.34645388,280.4131,665.79425,0.056858912,27805.77
13,2598.5774,0.00073668285,0.41375908,2487.9448,0.0012205229,0.20710492,294.6484,753.2247,0.056150407,121239.375
14,2661.698,0.0031296706,0.8020567,3013.305,-0.0005901263,3.191195,288.7556,661.7649,0.08709127,613.1914
15,2574.1729,0.0026429042,0.5728062,2624.4397,-0.020937538,0.24929269,266.02295,611.10785,0.061035555,1683.6064
16,2389.0537,-0.0027030772,0.17118049,2445.8853,0.006466249,0.19828261,278.01605,662.9817,0.053927626,15460.859
17,2377.5652,-0.00069237273,0.2056947,2728.7715,-0.032090962,0.7356808,286.14362,693.206,0.051528685,120339.92
