Epoch,Train Loss,Train Grad,Train Grad Var,Val Loss,Val Grad,Val Grad Var,FID_inf,MIFID_inf,KID_inf,IS_inf
0,4276.103,0.0013055991,0.70222884,2259.3113,-0.0012967624,0.046909917,394.1533,1224.4957,0.12718558,495800.62
1,1909.6715,0.0005407248,0.039873607,1602.9226,-0.0029021977,0.020420618,546.46533,1817.1056,0.17101628,213131080000.0
2,1509.4896,0.00030895715,0.019210372,1499.1915,0.00086439704,0.02023119,488.37903,1576.7738,0.12721519,80397330000.0
3,1376.6941,0.00020858514,0.018710969,1293.8478,-0.0023185706,0.013484214,502.30325,1592.6344,0.1291241,327826640000.0
4,1260.4644,0.00010208333,0.012011193,1286.8109,-0.00074719824,0.022654038,505.67575,1553.3186,0.13743632,42451390000.0
5,1218.3849,0.00013330378,0.015947917,1244.7805,0.0010567562,0.013907491,466.05954,1397.0208,0.11251227,543029000000.0
6,1205.0787,0.00027698156,0.015566436,1190.1658,0.00017083964,0.01350102,454.28476,1385.0474,0.10495021,490931950000.0
7,1155.0828,0.00018979948,0.012018241,1150.2491,0.00012471562,0.01021572,442.5666,1279.9922,0.095836185,29194674000.0
8,1120.0847,0.00018825136,0.011640759,1160.8676,-0.0021643382,0.0142077,426.48746,1281.3666,0.08291677,111009530000.0
9,1075.2242,2.2702952e-05,0.010347101,1122.1729,0.00014907254,0.009387749,419.39975,1268.6542,0.08378061,18820342000.0
10,1080.1682,0.00020340114,0.01385058,1133.3391,-0.0014476288,0.012495232,425.13242,1289.9398,0.08719641,42569007000.0
11,1019.8489,-2.3568571e-05,0.0095816655,1084.6946,-0.00072140736,0.010952011,418.01694,1175.4846,0.079695106,80874365000.0
12,985.6486,0.00010727188,0.008949574,1074.9602,-0.0010035653,0.008306064,409.35892,1211.8914,0.073312335,73484706000.0
13,974.2689,3.4448713e-05,0.010138514,1117.1699,-0.00023195807,0.010515566,382.00894,1103.6865,0.06279677,11162117000.0
14,954.1875,6.124751e-05,0.009396319,1094.7832,-0.00081538665,0.011026265,408.7318,1189.3215,0.07091671,76852716000.0
15,931.5749,5.2865435e-05,0.009132094,1095.6262,-8.487493e-05,0.011485957,395.61472,1124.5021,0.06544163,181395420000.0
16,907.90063,8.0252685e-05,0.010122437,1050.941,-0.0013090891,0.008776939,387.79297,1137.8436,0.06477619,20553908000.0
17,885.01404,3.2457687e-05,0.0081778085,1047.5487,-0.001532765,0.010866481,362.22345,1065.4675,0.055223532,1545534800.0
18,858.6252,4.9242117e-05,0.007862847,1053.7831,-0.00086700736,0.010265909,355.61603,1019.872,0.05078142,1390299300.0
19,850.42285,3.110387e-05,0.008427157,1058.8219,-0.0011030129,0.013231972,347.6814,996.41486,0.046580758,608200200.0
20,847.10834,0.00013031808,0.009268551,1094.4409,-0.0018478903,0.014291782,334.5557,894.20087,0.043052506,158291540.0
21,820.08093,1.3978706e-06,0.007220152,1042.6755,-0.0016090297,0.011982917,327.8389,931.34247,0.0394941,150744270.0
22,802.55005,4.444996e-05,0.007858549,1071.7377,-0.0012335688,0.014503269,317.43307,881.9779,0.039278045,56619564.0
23,792.7109,0.000106698055,0.0075293686,1060.854,-0.0011191526,0.011897329,331.55725,903.35095,0.044195205,170452860.0
24,776.4432,-2.6060017e-05,0.00815394,1059.1979,-0.00088918244,0.013250212,336.33823,914.1355,0.041731093,269375300.0
25,782.4887,0.00010798146,0.009361665,1067.8298,-0.001909046,0.014376165,340.17892,911.872,0.051072754,233462530.0
26,742.2025,5.6578294e-05,0.0074763023,1079.2986,-0.0012980838,0.014990321,333.59064,922.0684,0.04606906,121690240.0
27,714.06,2.2779355e-05,0.0067848684,1063.5446,-0.0017107304,0.01510501,328.3815,892.4317,0.045339644,192171900.0
28,702.6292,4.8981972e-05,0.0073744697,1064.4805,-0.0016651549,0.015410105,328.8861,887.9867,0.047493286,121675384.0
29,684.6701,-7.686845e-05,0.008012505,1160.3293,-0.0005158083,0.029042665,316.69754,856.0423,0.036804974,84649730.0
30,722.09827,0.00021606052,0.012150173,1088.2518,-0.002749457,0.020509103,302.2385,776.5306,0.03580794,10631558.0
31,685.7681,2.4413812e-05,0.009324569,1072.104,-0.0015742917,0.01740623,316.41205,852.30884,0.040651854,43696892.0
32,684.74927,1.4684722e-05,0.011310333,1121.0914,-0.0013701397,0.024925355,291.6616,747.28046,0.034485403,6046320.5
33,651.595,5.3720905e-05,0.0083324555,1065.3936,-0.001957103,0.016344715,322.2084,966.0956,0.04485046,69219500.0
34,638.95355,-5.535481e-06,0.00877046,1085.2781,-0.0016040555,0.019468082,323.94775,857.463,0.04160654,82206344.0
35,639.04333,6.397977e-06,0.009887133,1090.6312,-0.0017817415,0.019919166,318.92654,871.83856,0.044184018,28087920.0
36,632.0179,6.0020702e-05,0.0113243945,1074.5795,-0.0021092626,0.017143792,313.1209,855.7841,0.042793736,39513516.0
37,591.9331,-5.1461117e-05,0.007769453,1092.2642,-0.0018041134,0.021185014,317.02805,828.66205,0.043169405,39627676.0
38,584.7599,-6.4887304e-06,0.008388623,1089.3071,-0.00168671,0.020474967,326.70193,834.6135,0.045448378,62833016.0
39,572.46606,2.1544301e-05,0.008396424,1101.5187,-0.002629591,0.022307167,329.23807,819.0428,0.04640192,82939520.0
