Epoch,Train Loss,Train Grad,Train Grad Var,Val Loss,Val Grad,Val Grad Var,FID_inf,MIFID_inf,KID_inf,IS_inf
0,4293.2085,0.0015720236,0.54088926,2310.795,0.0067885737,0.056088235,410.87668,1302.3447,0.13883707,95355.27
1,1961.904,0.00028666036,0.07033079,1636.9835,-0.0034660592,0.014153178,554.37213,1787.9629,0.17116928,14498304000.0
2,1568.456,0.00032876563,0.028419986,1433.0306,4.7102745e-05,0.010447204,499.65616,1535.2706,0.13118918,8504230000.0
3,1355.9927,8.8217985e-06,0.016103255,1308.5085,0.0013525906,0.012238044,485.74023,1535.3966,0.13220571,726491260.0
4,1287.2175,0.00026475164,0.016611753,1247.4254,-0.001039591,0.009155714,509.92792,1562.7155,0.13507187,8833883000.0
5,1225.1304,0.00020830611,0.014161774,1272.5403,0.0029528541,0.013036918,467.44656,1417.6489,0.111566246,4214678800.0
6,1220.0571,0.0004565405,0.020149007,1253.6902,-0.00024720124,0.019289184,481.54016,1433.8002,0.122296385,6957035500.0
7,1161.231,-3.1349802e-05,0.012670933,1187.9572,-0.0003650631,0.008326252,465.00128,1385.9402,0.10217335,6768029700.0
8,1142.4534,0.00021800645,0.013971812,1152.1462,-0.00065701973,0.010041131,444.39133,1307.4216,0.08826528,7012911000.0
9,1088.5719,8.452611e-05,0.01096369,1139.6902,-0.00033406005,0.00935954,431.91556,1272.0885,0.08995908,793058100.0
10,1048.4026,3.4671295e-05,0.010317379,1129.1195,-0.001985284,0.0105345305,398.92715,1238.3115,0.07767662,135670020.0
11,1033.7589,6.2022234e-05,0.010405729,1092.8801,-0.0013859258,0.010351251,396.84818,1102.8317,0.07266463,177385390.0
12,1009.0023,4.248774e-05,0.011609147,1110.5884,-0.000722068,0.01294453,434.7816,1230.3196,0.083549686,7487136300.0
13,995.6822,4.3303047e-05,0.010818662,1090.359,-0.00032585033,0.01028416,390.16022,1127.3254,0.06805435,302534660.0
14,978.7225,-5.026205e-05,0.010313422,1090.6311,-0.00065136654,0.012231049,407.66367,1186.508,0.07220388,710770560.0
15,965.8969,2.06392e-05,0.012659866,1082.9442,-0.00093678094,0.013231804,324.0754,880.5595,0.04141415,8169398.5
16,934.0196,0.00017921283,0.010467395,1037.2737,-0.0012909326,0.007981111,355.61502,1169.1332,0.049715757,100590370.0
17,890.2663,1.3453207e-06,0.008106142,1031.5094,-0.00077541015,0.0088724075,366.1909,1087.166,0.05637245,112210510.0
18,868.0529,1.9577625e-05,0.0067067896,1034.9856,-0.0008602895,0.009394886,378.23953,1017.08606,0.05793386,202344240.0
19,852.96375,-3.631227e-07,0.0074967863,1022.0882,-0.0011852388,0.008896225,370.46176,1062.8838,0.054349557,158559550.0
20,829.5296,4.0362032e-05,0.007462376,1036.9138,-0.0011553444,0.011160833,339.59973,882.63885,0.04679848,16358486.0
21,829.15344,3.8173832e-05,0.00985054,1071.1346,-0.00010471041,0.014208556,334.99295,929.065,0.04277958,18075886.0
22,870.68915,0.000179225,0.013574345,1049.8344,-0.0016109028,0.010815956,340.8967,877.8767,0.044011243,40032384.0
23,800.4369,-6.8230285e-05,0.0066511384,1070.108,-0.0011109273,0.014601285,309.747,802.9892,0.03499788,4200180.0
24,822.69086,0.00011865103,0.009723032,1045.7147,-0.0008185808,0.008844039,345.00464,921.5127,0.04620384,42004370.0
25,779.4062,6.1894476e-05,0.007454657,1027.2212,-0.0015159986,0.009045225,317.09067,791.9575,0.036327496,10019156.0
26,732.53973,3.2215667e-05,0.005352041,1035.3043,-0.0013573385,0.010713201,330.8948,873.41,0.042725876,18164754.0
27,712.5408,-1.8080169e-05,0.0057343803,1040.6989,-0.001371023,0.01253977,334.45212,887.89777,0.042577747,29203704.0
28,701.8242,4.7291713e-05,0.006431454,1053.3821,-0.0014139801,0.013281942,327.29526,837.31586,0.04088735,13689883.0
29,731.2244,0.000113430644,0.009700269,1041.7894,-0.001383671,0.011931833,319.11456,794.8054,0.037143297,13150319.0
30,690.93445,4.8732516e-05,0.0074753403,1059.9313,-0.0020836866,0.014738016,320.9361,854.715,0.040318683,9871429.0
31,674.4459,6.2257575e-05,0.0076420293,1057.145,-0.0019463414,0.015842088,330.11472,865.0634,0.043547448,15106127.0
32,688.5342,8.07923e-05,0.00899878,1151.0413,-0.0011174357,0.016566489,328.43658,853.9124,0.046933018,11422157.0
33,677.68976,7.5513384e-07,0.008239918,1158.0881,-0.0018845983,0.021993538,332.8772,838.11163,0.04664504,13099624.0
34,686.13983,2.9832967e-05,0.009264206,1096.3824,-0.0017971116,0.017687548,333.33643,855.5137,0.04636226,12924033.0
35,659.5643,-3.503903e-05,0.008417459,1156.9305,-0.0014345354,0.019760504,317.83582,803.8631,0.039228007,5941976.0
36,657.9077,7.5491786e-05,0.009652595,1159.7744,-0.0012624363,0.018784331,317.9324,851.9512,0.039563987,7259351.5
37,632.8981,6.805415e-05,0.008644675,1169.3757,-0.0010796132,0.020772338,317.86874,808.08826,0.043098465,5291970.0
38,597.73785,2.336681e-05,0.007564579,1118.1986,-0.0012571814,0.019543197,322.94623,846.6222,0.041249987,6762091.0
39,596.81146,4.2834814e-05,0.007941344,1084.2876,-0.0017905661,0.01797895,305.92596,802.1833,0.038205985,2917496.2
