Epoch,Train Loss,Train Grad Var,Val Loss,Val Grad Var,FID_inf,MIFID_inf,KID_inf,IS_inf
0,568831.6,151.29977,67090.734,2.3595767,514.9194,1638.1093,0.1526013,7.0732747e+16
1,313323.75,11.636431,58196.656,2.530212,402.05206,1216.4663,0.09248715,1993067300000.0
2,282392.78,9.120605,53855.996,1.1115644,424.27707,1290.6538,0.08974344,5428317000000000.0
3,452898.62,484.42615,75690.7,1.6624078,493.19702,1615.1422,0.16496122,20094367000000.0
4,290685.62,4.767739,53687.414,1.1932051,358.62045,1125.9153,0.07103846,256994120000.0
5,263908.97,5.141268,51464.836,1.1697655,384.97278,1200.3726,0.0773701,12328475000000.0
6,254330.89,5.3363886,50551.242,0.99763036,359.48975,1110.0911,0.0702239,614303470000.0
7,256656.75,6.5024405,52148.066,1.2183416,442.54785,1326.9584,0.095006146,1.6817901e+16
8,260316.97,6.339036,51430.6,0.9783087,384.9343,1129.7195,0.07166074,94269530000000.0
9,254501.73,6.2490044,50975.703,0.89788586,380.8873,1066.8351,0.061319627,1759035400000000.0
10,250991.02,5.376595,52615.1,1.2852548,365.93848,1088.0913,0.067389764,5634629000000.0
11,250257.81,5.582173,48404.23,0.8411329,356.41772,988.381,0.05729635,16798829000000.0
12,247464.38,6.8498516,48539.344,0.6895624,360.75958,1025.2764,0.058705986,67080393000000.0
13,235249.17,3.5088513,46981.402,0.5918166,332.33347,910.99133,0.043327518,25159837000000.0
14,237408.45,4.1876707,48282.15,0.7480487,326.85004,903.471,0.046020083,1723392700000.0
15,244732.5,5.366393,51384.203,1.031168,361.93906,986.23224,0.058398336,52054983000000.0
16,236964.75,4.38857,50297.92,1.107677,375.90933,1040.1647,0.06444163,171448130000000.0
17,240429.17,4.590497,48139.17,0.7339761,333.2042,859.96356,0.046281125,11441003000000.0
18,240249.36,5.003829,49862.4,1.0421729,284.30695,736.6326,0.029781394,46363610000.0
19,241676.34,5.5876875,52586.79,1.4389685,380.8508,1062.1572,0.065574855,727636450000000.0
