Epoch,Train Loss,Train Grad Var,Val Loss,Val Grad Var,FID_inf,MIFID_inf,KID_inf,IS_inf
0,604321.75,352.7452,27632.064,2.4794686,446.19717,1450.9977,0.13523719,1.0554546
1,295715.5,28.157711,20727.752,1.8202565,542.63696,1716.8561,0.16379036,1.0788885
2,245891.33,16.563656,18808.113,0.807998,607.0778,2067.963,0.1862871,1.0922534
3,231836.81,13.6346245,18140.104,0.87058324,584.7745,1841.8027,0.1796321,1.0855665
4,224095.56,12.244583,18073.004,0.9062164,564.0554,1695.9028,0.1622179,1.0836242
5,217857.14,9.302984,17144.861,0.6062708,553.4303,1714.4797,0.14624487,1.0966724
6,213693.19,10.073865,16867.771,0.6135801,550.6975,1585.3619,0.1442752,1.0888488
7,209693.94,8.635485,16572.492,0.72162503,512.88403,1595.1425,0.11659694,1.0850248
8,208176.7,10.191238,16399.4,0.5202331,505.00412,1517.4413,0.11148271,1.0864843
9,205358.95,9.648825,16633.535,1.1009243,484.08792,1569.3535,0.11563988,1.0667876
10,201761.48,8.78786,16738.814,2.2430873,462.4475,1459.8351,0.105496585,1.064627
11,199585.16,8.423147,15984.135,0.5427905,478.24597,1416.06,0.10887632,1.0819389
12,197403.22,8.538271,15978.246,0.6439998,490.4856,1417.32,0.109311156,1.0834224
13,197515.73,10.945826,15894.892,0.6598685,457.83597,1520.7781,0.10029199,1.0717883
14,197667.45,17.545834,16080.309,0.7548393,383.84552,1110.7023,0.059291836,1.0614527
15,195109.62,8.734605,15639.738,0.5574697,432.22986,1268.5824,0.07593742,1.0750693
16,190564.16,7.809056,15649.299,0.6274738,416.39975,1306.9867,0.069695875,1.0720441
17,190660.61,9.484186,15493.005,0.5480441,422.7716,1222.5267,0.072004214,1.0763183
18,189936.97,12.344292,15027.255,0.50279284,379.43033,1114.6875,0.05850124,1.0607517
19,183929.84,7.106873,15472.976,0.63861465,418.99115,1198.9883,0.08118199,1.0689588
20,183725.1,8.150599,15401.34,0.5457985,390.2663,1122.4639,0.061030604,1.0629903
21,184605.6,9.2164545,15145.958,0.48369423,404.58713,1202.9404,0.06416384,1.0747211
22,180932.25,7.4193397,15000.479,0.5243958,395.24985,1098.826,0.062089473,1.0807445
23,177704.75,7.4864154,15147.509,0.6253633,371.16153,1081.9498,0.051690742,1.065956
24,179275.83,10.687742,15263.947,1.0089387,313.1801,915.3131,0.042816006,1.049659
25,174410.75,7.686845,15167.364,0.5886991,358.95316,1027.7416,0.0480454,1.0563971
26,175280.31,7.566637,15670.93,1.2884375,362.6579,1015.72626,0.050301358,1.0603505
27,171401.06,7.0809526,14814.617,0.4935635,385.69775,1040.8732,0.05750873,1.0670187
28,171539.4,7.7630124,14790.285,0.6266971,376.582,1105.367,0.057913035,1.0648109
29,169475.55,8.3849325,14504.013,0.5264858,326.94553,899.96454,0.032326337,1.0578876
30,169513.56,7.686513,15290.38,0.8564159,357.85022,1060.0151,0.047160152,1.0639807
31,170047.58,9.146572,14790.268,0.75358665,376.79523,1002.8289,0.05300825,1.0646743
32,164133.75,7.4051914,14442.508,0.5997317,348.403,973.2579,0.042975727,1.0606064
33,160067.44,6.471375,14480.802,0.62086433,360.03555,1003.1646,0.04979921,1.0627391
34,159524.97,6.912629,14409.233,0.6837106,379.0489,1155.5023,0.052847624,1.0624365
35,158499.34,7.503869,14519.066,0.74994475,380.96118,1049.3391,0.056776036,1.0612929
36,157882.22,8.115578,15090.611,1.0756106,391.6913,1001.9113,0.054736357,1.064542
37,157680.95,8.486408,14678.167,0.8591559,398.59305,1025.5267,0.05789995,1.066962
38,155006.02,8.483459,14707.502,0.91950804,385.90225,1038.9498,0.053247247,1.0684463
39,153582.25,8.955722,14691.99,0.96624905,377.43,1072.5789,0.049650095,1.0641476
40,152451.05,8.9173,14718.303,1.0179819,375.80984,1006.70807,0.05498732,1.0659807
41,150276.67,8.781099,14816.154,1.0479072,370.73602,985.4222,0.053558186,1.0682133
42,149975.33,9.851625,14721.941,1.0610021,372.03406,1038.802,0.047020234,1.0676475
43,147543.75,9.326144,14950.82,1.1784228,382.49225,1062.0842,0.050149795,1.0679321
44,148263.94,10.631305,14828.592,1.1941446,378.6217,1022.55316,0.047843207,1.0678486
45,144319.61,9.388793,14830.393,1.2317935,351.60968,940.47046,0.04360681,1.0620991
46,143301.47,9.741491,14690.834,1.132679,357.2385,966.3565,0.04340179,1.066127
47,140628.62,9.115467,14661.46,1.1811846,343.60187,928.4994,0.042998847,1.0591433
48,139679.94,10.019165,14797.041,1.2728323,346.32547,892.0071,0.041928165,1.0635247
49,139084.47,9.808834,14862.638,1.2476637,354.2743,1043.301,0.040629152,1.0633829
50,136832.44,9.351937,14968.6875,1.3459299,363.80267,956.75183,0.049238667,1.0664564
51,135384.1,9.751606,14840.099,1.308274,358.04678,923.1418,0.043526616,1.0676781
52,133765.9,9.71225,14973.228,1.416235,351.53735,1019.0943,0.043653693,1.0620639
53,134143.27,10.985523,15313.3125,1.6818359,339.87076,938.36017,0.044895213,1.0582633
54,132756.1,10.971344,14788.687,1.3954711,361.5682,1034.7904,0.044159293,1.0636038
55,130036.945,9.794273,14938.863,1.4732984,357.89005,1040.0411,0.05357138,1.063703
56,129673.086,10.654645,15013.211,1.4486462,367.8635,971.9401,0.049523056,1.0659442
57,128316.28,10.127823,15076.927,1.6099327,353.77475,935.3677,0.04824267,1.0599043
58,128037.42,11.407033,15375.704,1.9386252,349.69144,1028.689,0.042104132,1.0575535
59,127113.88,11.209819,14993.358,1.5221438,344.88058,900.08154,0.04308707,1.0607276
60,123961.56,10.093784,15158.751,1.7894378,355.53043,985.8986,0.05220014,1.064191
61,124822.55,11.810446,15083.293,1.7190707,358.21973,979.51483,0.04932423,1.060642
62,123470.66,11.690853,15110.224,1.6879888,366.82294,953.96155,0.052133534,1.065147
63,121232.05,11.198575,15087.071,1.6441407,378.8849,977.9997,0.048779342,1.0662493
64,120995.625,11.65264,15174.01,1.8377306,364.99857,1018.5373,0.0501601,1.0657314
65,119111.56,10.726685,15320.019,1.8377209,372.55878,1014.0587,0.054109413,1.0665615
66,115781.78,9.3081455,15269.035,1.9275879,369.2702,1021.1864,0.055118322,1.065011
67,115866.03,10.59346,15332.542,2.082021,366.99905,1001.3782,0.052739408,1.0667019
68,114551.5,10.023844,15430.921,1.9909935,365.10077,999.15607,0.049801197,1.0650946
69,113832.86,10.373098,15332.378,1.9625523,364.86197,1124.2329,0.05004816,1.06648
70,112310.586,9.889988,15218.432,1.9045985,384.155,1062.9885,0.05313975,1.0721492
71,111402.47,10.145777,15410.4795,2.2138753,372.91876,989.239,0.054183733,1.0647866
72,110686.34,10.451524,15379.257,2.171496,352.30435,1023.55,0.047976114,1.0615368
