Epoch,Train Loss,Train Grad,Train Grad Var,Val Loss,Val Grad,Val Grad Var,FID_inf,MIFID_inf,KID_inf,IS_inf
0,4681.003,0.011222787,1.4822396,2602.3452,0.0013631221,0.044222146,379.98566,1132.0674,0.13593124,19380.582
1,2218.0989,0.0006062227,0.0883912,1866.2848,-0.00088319584,0.023333363,487.99265,1585.617,0.15247776,2128227600.0
2,1709.6423,-0.00012909155,0.023803633,1625.5585,0.005146658,0.030962808,535.61554,1717.4669,0.1653518,272724840000.0
3,1515.3983,0.00038448235,0.023510912,1473.4905,0.00023272082,0.019723017,511.48352,1627.8658,0.1375938,1337786100000.0
4,1385.9802,-7.513069e-05,0.018226005,1354.8069,0.00056080736,0.014960129,488.04532,1492.285,0.12614721,178054820000.0
5,1301.9814,0.00011678275,0.017945213,1311.7466,0.0013596058,0.0150098475,468.47098,1468.4731,0.1127617,165159320000.0
6,1225.0905,-4.7623587e-05,0.011218377,1228.1471,0.00035656578,0.010487114,490.52148,1579.5969,0.12737909,421810470000.0
7,1193.6893,6.390083e-05,0.013729162,1218.3345,0.0025617387,0.014319452,459.42325,1472.6606,0.10959855,29923010000.0
8,1158.3842,0.00021427756,0.012701111,1239.729,0.0029579543,0.016291494,444.99197,1358.8522,0.10444755,40208000000.0
9,1157.0048,5.388184e-05,0.014404045,1231.436,0.0035191062,0.016074827,456.55292,1384.9359,0.1034256,172905940000.0
10,1136.7963,0.00017410412,0.013043141,1188.1729,0.0002900474,0.014709861,459.60544,1397.8995,0.102453835,239285900000.0
11,1109.0312,-3.929629e-05,0.012963545,1144.4288,-5.522262e-06,0.01332705,447.7945,1350.6356,0.10010321,31833790000.0
12,1083.5046,3.3392815e-05,0.013418777,1150.998,0.0013901808,0.016494019,411.5388,1213.6755,0.081965685,22223470000.0
13,1051.7885,6.103603e-05,0.011286293,1145.8848,0.001045696,0.012084613,424.0741,1254.1973,0.08252924,36970365000.0
14,1035.4818,8.1684215e-05,0.011750882,1125.721,0.00029973104,0.013658276,435.5941,1307.2288,0.0887407,73003680000.0
15,1031.702,6.496182e-05,0.012525519,1113.3641,-0.00019152019,0.012459851,405.80905,1258.6256,0.07568972,10547756000.0
16,1050.564,0.00023985098,0.018835265,1096.747,-0.0010879185,0.01248745,413.16162,1198.3522,0.07575209,62235600000.0
17,980.41284,-1.34019965e-05,0.010096569,1098.4104,-0.00087631535,0.011612268,419.8827,1215.3319,0.078072116,83237110000.0
18,973.6286,-0.0002284111,0.010991184,1098.663,-0.002104084,0.01492621,340.0991,960.1541,0.04826459,169315700.0
19,969.93744,0.00026716592,0.011830845,1094.9554,-0.0011052274,0.010002984,387.2944,1082.9735,0.06411789,11707803000.0
20,932.71686,8.5556916e-05,0.009044898,1087.7758,-0.0010295495,0.010581451,379.6447,1045.0765,0.0612266,7222316000.0
21,909.3145,-1.4900083e-05,0.008626315,1085.2543,-0.0015283152,0.011430587,378.58957,1080.4722,0.060304973,6261757400.0
22,962.718,0.00024999294,0.02037617,1056.2524,-0.00067898794,0.009095804,370.10947,998.8667,0.054506723,6841471000.0
23,913.26385,4.163123e-06,0.010379478,1080.2633,-0.0017268247,0.012256573,357.6211,1026.213,0.051738616,1471063000.0
24,890.0763,4.6516627e-05,0.008381768,1082.2351,-0.0019181173,0.011980546,358.8636,1015.81885,0.055128165,1700010500.0
25,862.1417,4.4374672e-05,0.0075906003,1069.585,-0.0020803758,0.012890226,338.4826,929.3766,0.04780756,287864830.0
26,849.13153,4.7934253e-05,0.007905519,1061.4818,-0.0012195205,0.011120269,336.07492,905.26917,0.040506124,874545500.0
27,831.8848,0.0001332952,0.0076977536,1036.642,-0.0019509463,0.010037537,355.6854,1136.9127,0.04857037,9136159000.0
28,790.75433,-2.3990218e-05,0.006241017,1048.2985,-0.0013177595,0.012197103,347.69138,906.14874,0.04548903,2641779000.0
29,782.112,4.8131686e-05,0.0067381226,1048.8174,-0.0011033103,0.011729206,368.75647,990.544,0.051006343,6771213300.0
30,777.92847,0.00013110459,0.0077746324,1046.7861,-0.0022279718,0.012833276,344.61105,927.5004,0.0480539,894953200.0
31,774.1985,5.9831273e-05,0.009083006,1068.7642,-0.0018306366,0.015078344,346.46298,948.56805,0.046056937,1000518100.0
32,755.2103,0.0001044354,0.007978499,1089.3856,-0.0020814,0.015482589,331.4277,878.45276,0.040279385,459860500.0
33,744.6005,5.948168e-05,0.008377218,1048.5396,-0.0021412985,0.012670757,339.671,1083.3859,0.04675745,646918000.0
34,722.00525,1.0434182e-05,0.008101559,1062.8057,-0.0011795626,0.0137221115,339.76862,918.2532,0.04385578,863661200.0
35,701.3992,5.4140535e-05,0.0073742447,1061.0369,-0.0021950447,0.015400644,328.82645,868.7903,0.043510396,132357496.0
36,686.736,7.972156e-05,0.00811468,1061.1346,-0.0020572832,0.014806752,334.16837,863.8186,0.04350941,301014940.0
37,673.037,4.5011024e-05,0.007989496,1063.9995,-0.001773935,0.015950015,324.33527,827.74396,0.04092934,93900360.0
38,666.345,9.025362e-05,0.00848376,1089.8943,-0.0026027279,0.01849911,332.2931,927.8182,0.044543106,284111800.0
39,647.0951,-7.90883e-06,0.007725561,1078.2512,-0.0016113776,0.016386453,326.66937,867.6311,0.044036865,98099784.0
