Epoch,Train Loss,Train Grad,Train Grad Var,Val Loss,Val Grad,Val Grad Var,FID_inf,MIFID_inf,KID_inf,IS_inf
0,4405.803,0.000932125,0.54711396,2468.0686,0.026215887,0.087194934,394.4787,1265.1936,0.13222702,60629.43
1,1927.7039,0.0010800138,0.038526054,1653.403,-0.0042160405,0.034909137,521.57574,1718.2373,0.16176826,956320600.0
2,1568.7922,0.0008818601,0.02865938,1475.7056,-0.005043191,0.028955694,512.4777,1690.7264,0.16741976,170714770.0
3,1387.9453,-0.00013437905,0.014138038,1326.5321,0.00033535378,0.02127781,488.11847,1520.758,0.13200589,1158901800.0
4,1272.1733,4.106642e-05,0.013285186,1229.261,-0.0006268353,0.020260416,441.80563,1330.3977,0.10377055,251093800.0
5,1212.5082,0.00035663776,0.01420728,1254.5327,0.0014662468,0.024204962,409.64203,1319.0183,0.08205961,203267800.0
6,1156.3228,0.000106658656,0.010301323,1167.226,-0.00046282334,0.019616652,433.13153,1283.2614,0.09599205,672213300.0
7,1110.3969,6.621025e-05,0.009884084,1172.9442,0.0012629288,0.020502843,437.21176,1364.2017,0.097602665,558917100.0
8,1083.5259,0.00021469321,0.009648065,1126.1414,-0.0016741639,0.020756233,428.57214,1308.0189,0.090760104,609324400.0
9,1052.538,5.5124907e-05,0.009625905,1110.448,0.0006879803,0.018641017,426.41284,1304.0499,0.08631959,1659430300.0
10,1067.7325,0.00035998845,0.013167968,1153.3494,0.0012854205,0.02219681,428.04736,1322.4451,0.08508044,2637816000.0
11,1028.458,-4.661361e-05,0.011554977,1089.8846,0.0005839777,0.018437441,409.6535,1364.4443,0.077439494,737190800.0
12,1064.3993,0.0002619122,0.022873042,1089.3267,-0.0010312271,0.0192376,374.6768,1097.9482,0.05848655,162804880.0
13,998.0822,0.00012334323,0.008425226,1096.4768,9.1663926e-05,0.01863955,383.377,1119.4271,0.06404901,125681280.0
14,953.83704,1.4571979e-05,0.007417535,1077.3368,0.00038262407,0.017977424,381.4401,1099.0609,0.06417245,232671140.0
15,999.06665,-7.0805945e-05,0.014735334,1068.9299,-0.00044957217,0.0155115295,350.89532,1052.7405,0.04491575,129889630.0
16,933.22516,0.00017444135,0.0063048517,1079.799,-0.00049666886,0.010435975,372.41763,1071.4377,0.061320353,97883140.0
17,920.72217,9.451419e-06,0.0065535493,1068.9882,-0.00029699388,0.00826617,380.70288,1090.6173,0.0632792,231529440.0
18,880.7383,3.368716e-05,0.0060522617,1055.3104,-0.0007479745,0.0089932475,366.88547,1033.0446,0.059161622,80840100.0
19,890.09143,0.000102673155,0.0076899403,1068.0801,-0.0015323916,0.009119483,364.96152,1004.37427,0.058067054,120544990.0
20,843.727,9.151153e-06,0.0064354804,1087.562,4.6157103e-05,0.009410074,360.0165,1033.5271,0.05268455,176345380.0
21,861.7233,4.8571826e-05,0.010298688,1061.0884,-0.0018217546,0.0134777455,350.7842,1034.3973,0.046770733,41994276.0
22,832.9306,4.9533868e-05,0.008039695,1069.0634,0.00066567404,0.011458194,342.89502,955.6906,0.04172595,69294130.0
23,789.0938,5.6558394e-05,0.006396113,1035.1237,-0.0010255179,0.010197033,346.5368,1052.8917,0.04666814,88759770.0
24,776.1918,1.5185553e-05,0.007437023,1070.0848,-0.00060926186,0.016858988,320.1199,810.03546,0.040428255,9030281.0
25,758.4594,4.5472105e-05,0.0069004716,1056.818,-0.00010094637,0.012151788,341.6766,909.106,0.045904618,33690930.0
26,747.42505,9.865131e-05,0.0076050838,1060.228,-0.0008965508,0.012815818,335.74472,877.95465,0.044766672,18191424.0
27,730.77094,4.7435085e-05,0.007850641,1049.236,-0.001104226,0.01370392,332.8897,849.14575,0.0435213,23123242.0
28,703.9322,-1.4603185e-05,0.007213568,1053.1703,-0.00082540285,0.01583356,315.96704,821.27014,0.04024522,6359424.5
29,684.8947,1.4231656e-05,0.0072830277,1062.8357,-0.0012755734,0.017630253,332.1041,868.0485,0.041088592,16065248.0
30,687.68933,9.828474e-05,0.008769674,1069.0923,-0.0008583939,0.015727732,324.90244,827.7691,0.043235574,11937208.0
31,666.06366,1.0460936e-05,0.00808402,1063.6799,-0.00097113015,0.018231584,338.00107,881.27905,0.04601298,29142116.0
32,659.873,5.8549384e-05,0.008873287,1077.1837,-0.001978128,0.020770565,325.52283,856.491,0.04497324,10351589.0
33,650.25885,6.329661e-05,0.009980417,1076.818,-0.0013942623,0.017120957,324.3444,847.82715,0.0455996,6378643.0
34,646.9379,2.0475927e-05,0.010061397,1157.448,-0.00027085916,0.02216001,328.05502,859.1463,0.04276777,19360882.0
35,639.6882,5.8501326e-05,0.009499325,1070.2765,-0.0013258279,0.0177585,328.2939,848.89606,0.045856863,12626246.0
36,594.7525,1.8596088e-06,0.007489352,1084.7045,-0.0015708212,0.021913728,319.253,837.72046,0.044665165,5106241.5
37,613.8197,5.5448163e-05,0.013401172,1121.5487,-0.00017175883,0.02598362,309.52936,826.9918,0.042177554,2864146.0
38,618.95,1.6906057e-05,0.014208816,1110.0927,-0.0010488715,0.023077149,316.749,807.8281,0.044941664,4715477.0
39,579.3094,1.1147874e-05,0.00934525,1084.9988,-0.0011777657,0.020778025,328.77982,863.608,0.046973307,8179011.5
