Epoch,Train Loss,Train Grad,Train Grad Var,Val Loss,FID_inf,MIFID_inf,KID_inf,IS_inf
0,119524.36,-0.013317937,7.373034,117892.95,377.15854,1207.9653,0.1400812,246966.61
1,117307.8,-0.0015774267,1.1387167,117303.266,430.23764,1513.0651,0.14413771,1089390000.0
2,116904.77,0.00065904215,0.55932343,116860.2,418.38455,1351.8011,0.11331736,48528523000.0
3,116796.92,0.004409526,0.64297044,116780.7,356.3498,1108.5968,0.090476826,239686600.0
4,116742.76,-0.0011041878,0.40467978,116801.58,310.74088,900.9305,0.07066608,2588278.0
5,116637.99,-0.0010096015,0.2789047,116653.18,314.39163,952.55347,0.07342261,6387150.0
6,116656.42,0.0016422078,0.45101792,116615.75,270.79114,699.0256,0.069555625,10425.506
7,116604.484,0.00097467867,0.3022763,116835.19,282.04675,719.553,0.061055176,420824.0
8,116595.31,-0.0006765548,0.2769963,116576.875,280.239,673.8066,0.06369413,129141.09
9,116984.875,0.03688536,9.658297,116657.48,296.01297,825.44855,0.07349865,146055.4
10,116577.11,-0.0041812724,0.17608719,116567.625,276.4828,741.0156,0.05903762,532871.94
11,116531.46,-0.0009777464,0.17903066,116591.08,276.85062,822.64136,0.060648263,285394.25
12,116547.42,0.00082636403,0.17501749,116619.77,276.97223,890.848,0.06110087,1127843.4
13,116613.78,-0.0011939632,0.23008695,116594.75,270.83585,679.17993,0.057474047,282152.88
14,116610.555,-0.0018825005,0.22927979,116734.25,289.55643,731.0065,0.06038934,1262154.6
15,116626.586,-0.001256616,0.22702703,116631.68,280.84827,669.90466,0.05590602,683562.75
16,116608.586,-0.0014730454,0.23866038,116667.39,284.9585,661.69836,0.055007868,2174236.8
17,116610.33,-0.0010256578,0.26390228,116590.375,271.81607,637.9167,0.052731004,442819.72
18,116596.055,-0.00041156958,0.31849438,116617.125,276.6447,657.41437,0.05674542,513265.44
19,116581.37,0.0006991705,0.34222275,116579.93,295.13928,694.98016,0.05792669,4424982.0
20,116562.875,0.0003330599,0.34480846,116537.89,308.47495,757.4009,0.059167795,40478976.0
21,116513.81,0.0005162184,0.28035897,116540.75,328.8315,840.45776,0.060410194,1400596100.0
22,116512.875,0.0023034432,0.2257662,116477.74,377.72086,1018.683,0.068683386,735363100000.0
23,116444.086,0.0004981199,0.15562735,116459.0,289.04507,790.12085,0.048689466,39990496.0
24,116438.94,0.00011894139,0.1508959,116478.65,270.53952,743.29645,0.045749333,2217761.5
25,116432.06,0.0011810833,0.16544129,116418.516,330.63165,867.6634,0.057024226,5473292300.0
26,116397.49,0.00085604016,0.15851763,116412.516,316.04364,837.69763,0.04996367,2417540900.0
27,116360.625,6.944975e-05,0.12007756,116385.96,304.67212,794.9694,0.04849805,657212700.0
28,116349.31,0.00023303105,0.12132073,116377.44,302.84628,805.86755,0.04787187,316354620.0
29,116353.11,-0.00018567182,0.13150814,116393.164,297.4569,739.7684,0.045983803,168506160.0
30,116351.28,0.00054937706,0.13893461,116381.43,295.4976,708.1223,0.044040665,262626030.0
31,116339.12,0.00028711415,0.1269954,116382.04,274.6362,645.5954,0.038131975,21626084.0
32,116365.86,0.00067357067,0.17985359,116415.1,275.80566,689.37854,0.038842376,20773530.0
33,116403.86,0.00072214747,0.20872605,116478.23,274.10608,723.71564,0.037713345,17139048.0
34,116415.555,0.0009787775,0.18978816,116469.98,285.07062,767.78107,0.03858353,111163680.0
35,116402.67,0.0014699618,0.2043271,116506.766,287.59518,808.9384,0.042451084,130914710.0
36,116405.02,-0.00030543483,0.21742934,116525.45,269.08145,696.0582,0.04085188,15737385.0
37,116405.08,-0.0007624429,0.21975404,116504.15,267.3732,654.29645,0.040361676,11781093.0
38,116399.86,-0.00073317264,0.21076469,116450.75,264.04272,657.16486,0.038612574,8485885.0
39,116399.125,0.00010882853,0.23731092,116532.055,265.43033,703.0168,0.037293904,5856892.5
40,116409.625,0.0008317554,0.2678448,116576.69,266.5083,781.1039,0.03643026,9230020.0
41,116430.836,0.00086434686,0.29264182,116675.93,278.89252,731.20337,0.0368194,48017310.0
42,116400.89,-0.00019043598,0.25135773,116441.25,277.03485,726.1516,0.036129545,46440000.0
43,116413.805,0.0013209144,0.42816043,116412.04,272.56607,675.31335,0.036348198,23790674.0
44,116360.06,-0.0002108683,0.20065467,116433.14,266.43396,687.49005,0.03761293,11508152.0
45,116354.73,-0.0007641784,0.21620044,116390.836,259.09695,612.81476,0.034582086,5941453.5
46,116407.27,-0.00075584,0.29922906,116597.93,269.1897,668.0485,0.03672387,10069416.0
47,116361.24,0.0005933068,0.22700621,116427.49,261.85507,619.4014,0.033388313,7787411.5
48,116373.734,-0.00025335787,0.232296,116437.21,258.9862,715.71045,0.03319993,3445777.8
49,116382.02,0.0014828969,0.3175433,116485.375,257.56754,663.4734,0.034743827,5234948.5
