Epoch,Train Loss,Train Grad,Train Grad Var,Val Loss,Val Grad,Val Grad Var,FID_inf,MIFID_inf,KID_inf,IS_inf
0,9818.816,-0.00012198999,15.818052,5402.7007,-0.11830587,2.5075624,357.3349,1179.1797,0.15951142,34.21251
1,4936.9,-0.0071898494,1.0647151,4303.8286,-0.0038413296,0.5916345,400.2191,1342.5952,0.13950661,134730.77
2,3926.5867,-0.002852204,0.77506435,3584.6768,0.0061390097,0.4654986,422.5892,1360.2734,0.13086753,6103906.5
3,3426.0806,-0.0009781001,0.4974124,3213.2998,0.010737275,0.39718634,414.0953,1305.9972,0.113315724,51304784.0
4,3206.2122,0.0015004892,0.50173503,3099.7136,0.016082693,0.5867219,374.22568,1114.4535,0.0902546,6920305.5
5,2999.6375,0.0014362612,0.4393861,3079.2507,0.038904104,0.5785921,369.9424,1112.123,0.08797752,4045201.2
6,2873.6167,0.00096193235,0.4279952,2733.7737,-0.0023508654,0.24262679,335.84854,933.1776,0.07650557,791677.4
7,2784.6006,0.0014629908,0.36072418,2746.6267,-0.0051226504,0.31990072,306.5546,852.5658,0.06873393,44166.332
8,2820.5496,0.00022630654,0.44656003,2659.542,-0.0079370495,0.24951398,304.0123,838.70776,0.06840254,68873.91
9,2809.424,0.00048351116,0.5240658,2777.317,0.007032105,0.23802987,342.9603,980.51434,0.081614114,441027.8
10,2653.4648,0.0006277046,0.31010056,2559.1736,-0.0028910057,0.2023142,291.79315,709.60925,0.06341724,23320.023
11,2518.1416,3.785856e-05,0.20470595,2672.1653,0.018453576,0.3255732,307.7103,808.8272,0.061211232,215083.52
12,2509.3079,0.00027513877,0.23332797,2551.265,0.010432914,0.2460862,303.91467,795.3204,0.060251422,193876.08
13,2595.7446,0.0021625939,0.37292853,2578.2092,0.006228088,0.27162498,283.08926,765.29675,0.058049105,27362.021
14,2632.7812,0.0027024078,0.68797624,2644.7444,0.0106007075,0.23055579,284.9286,722.67773,0.058367632,15387.705
15,2443.175,-0.0009306578,0.18623061,2508.514,0.01119011,0.25644338,282.3834,736.3584,0.051814403,55327.902
16,2650.3037,0.00411085,1.205046,2487.3735,-0.0009912702,0.1600174,270.90875,677.9091,0.053082533,9866.76
17,2406.487,-0.0023587272,0.16891617,2463.9172,-0.0039766966,0.2382427,276.6134,668.57245,0.05298219,31258.422
18,2938.2026,0.0063182437,2.1791563,3039.0,-0.0099622095,0.44143084,328.9672,871.83344,0.06863609,1622152.9
19,2760.893,-0.0023849157,0.36676657,2671.801,-0.015803907,0.38517877,303.68207,733.15753,0.061259914,95019.88
20,2619.032,-0.0015663835,0.5045191,2710.0234,-0.007447704,0.65133107,278.99966,626.4793,0.06382222,5650.483
21,2579.615,-0.0016250102,0.5395088,2567.5735,-0.015462658,0.45128277,270.89236,579.0464,0.0611964,4817.97
22,2542.1533,-0.000886419,0.6221339,2555.712,-0.014834921,0.58952564,265.66586,547.3296,0.056643113,2766.5544
23,2483.783,-0.0013535597,0.5267194,2579.6558,0.002136684,0.7460156,285.8559,659.1164,0.05733615,26443.174
24,2459.2678,-0.0005545821,0.5551738,2500.421,-0.011800937,0.4612994,291.2915,670.1697,0.06210571,28453.336
25,2469.3667,-1.3161506e-05,0.60575974,2566.03,-0.0020767124,0.61140406,260.6753,562.8777,0.052574463,1889.9199
26,2490.7595,2.3910775e-06,0.6951065,2543.7944,-0.0013471596,0.5991895,262.38992,573.7144,0.055232726,1817.1528
27,2488.727,-6.6640416e-05,0.6892486,2509.673,-0.0012599765,0.525282,262.68106,585.7872,0.05492819,2157.1545
28,2424.092,-0.00048339655,0.5524029,2478.9875,-0.002798356,0.5273551,266.898,642.4252,0.054905806,5787.0713
29,2389.6843,-0.0005434234,0.56057066,2552.049,0.023101738,1.3653654,274.15643,615.8747,0.05012121,26516.238
30,2357.285,0.00063750835,0.51543623,2403.41,-0.0051071113,0.40885422,267.51776,605.3221,0.04493756,35642.008
31,2340.7532,5.8540478e-05,0.48398405,2421.7415,0.00010589728,0.48493144,261.77725,556.0314,0.045637824,15952.947
32,2309.1033,0.0005303958,0.44306415,2381.1077,0.001558828,0.43966624,275.66357,715.5883,0.043667275,76581.164
33,2278.4639,0.00068019266,0.44476882,2393.971,0.005215775,0.6621432,267.06927,602.01917,0.044265237,25984.154
34,2268.5137,0.00053251267,0.42563796,2358.0657,-0.00023478045,0.48199236,269.50693,625.76196,0.04379885,54834.586
35,2254.7393,0.0009962517,0.37949944,2354.0632,0.0048454665,0.43227607,273.63974,665.2494,0.041351974,102278.97
36,2236.7952,0.0010555394,0.42000797,2304.2888,-0.009446301,0.38086823,259.82422,613.4986,0.045740537,15200.626
37,2217.6091,0.0001409326,0.37650147,2319.0613,-0.00022510358,0.4000092,272.27493,668.8602,0.044933252,47025.887
38,2186.1343,0.0004249817,0.29544565,2251.1997,-0.0034349617,0.28952822,264.4956,668.6787,0.04120658,23541.107
39,2153.6921,0.0006285879,0.2929395,2245.089,-0.0030230684,0.30668435,258.60858,630.1064,0.041557547,24971.842
40,2135.8486,2.0786822e-05,0.29546946,2248.3672,-7.637434e-05,0.34978315,269.4079,651.9191,0.04445396,57451.934
41,2117.2021,0.0006461936,0.31334105,2231.5854,0.0013754809,0.35709918,266.454,587.15295,0.041683152,54121.38
42,2101.4824,0.00036202153,0.31748432,2243.3394,0.00473891,0.36496803,264.55292,624.79614,0.043615572,30309.363
43,2076.4138,0.00043927992,0.29280844,2196.421,-0.0031564282,0.32525355,272.77023,684.58234,0.042200528,123080.17
