Epoch,Train Loss,Train Grad,Train Grad Var,Val Loss,Val Grad,Val Grad Var,FID_inf,MIFID_inf,KID_inf,IS_inf
0,4238.3003,0.0015205826,0.5746943,2239.3582,0.003952386,0.041643955,423.175,1528.4036,0.15590239,182284.72
1,1911.8871,0.00037194398,0.045567024,1644.8381,0.003752872,0.01905466,501.81015,1661.3226,0.15859541,2463481900.0
2,1516.2881,0.0002947638,0.020204358,1433.8931,0.00083178416,0.01660106,503.32303,1834.0599,0.15165852,3786273500.0
3,1351.9197,0.00018069711,0.014605229,1315.5558,0.00091796234,0.014954523,479.42947,1532.6442,0.11748249,1315036500000.0
4,1250.4392,0.00022784025,0.012308734,1266.9008,0.00014315022,0.011607684,496.92236,1545.5237,0.12530988,1186152800000.0
5,1217.648,0.00022928185,0.013035586,1307.3914,0.0053667505,0.019774916,486.1418,1465.5328,0.121674575,132238310000.0
6,1187.7433,0.00021786876,0.013564466,1225.4956,0.0010527321,0.010939426,458.64023,1385.5446,0.10232141,1059825100000.0
7,1134.0032,0.00017414261,0.010808366,1233.2522,0.00048364143,0.018034004,456.41144,1417.2509,0.10570176,23881271000.0
8,1124.3961,0.000106445055,0.01181256,1146.18,-0.00075048767,0.011586286,467.28952,1385.5841,0.111281164,82570260000.0
9,1104.8164,0.00019867816,0.011289309,1133.1184,-0.0024270976,0.011818732,436.92572,1299.2352,0.09679029,4797412000.0
10,1058.4911,0.00015308108,0.012835364,1282.305,-0.0038081708,0.025860969,375.00717,1002.55255,0.064652465,2539499000.0
11,1038.3528,-8.115268e-05,0.009270407,1094.6724,5.649335e-06,0.007632884,414.38962,1148.0973,0.07570376,53925240000.0
12,996.14484,2.82827e-05,0.008931289,1106.0553,-1.2257122e-05,0.009731959,405.9124,1167.6956,0.07200127,22189873000.0
13,985.34784,0.00012512534,0.009390241,1079.7761,-0.0007770125,0.009005312,408.48404,1181.3602,0.07241256,22722636000.0
14,960.69446,0.00011829521,0.011164736,1083.9409,-0.0012444328,0.0106267035,385.66623,1142.2646,0.061944902,11865308000.0
15,941.2066,-0.00010439368,0.009196886,1066.1394,-0.00060391385,0.009536054,378.2598,1080.4972,0.061481632,3178236700.0
16,929.9541,0.00013972056,0.009214885,1059.3708,-0.0015945715,0.009109754,375.21542,1041.7169,0.057954986,4022339000.0
17,907.7995,-1.941491e-05,0.011234495,1043.551,-0.0024382847,0.01139847,330.41,970.00684,0.040193737,528867360.0
18,872.65656,5.050031e-05,0.007280323,1045.2968,-0.0017672651,0.009959949,329.4164,865.75195,0.04046483,265842600.0
19,839.12933,1.812672e-06,0.0064610387,1027.2135,-0.0011767008,0.009074071,351.4119,956.10504,0.04990971,1589088000.0
20,860.92426,8.6939115e-05,0.009436842,1090.2798,-0.0011689977,0.012385402,331.17242,877.0189,0.036476504,1173171100.0
21,840.85736,6.4738066e-05,0.0074073817,1037.4197,-0.0012907186,0.008999101,331.05032,872.3282,0.035274137,458565570.0
22,828.9697,6.130706e-05,0.007403591,1028.9711,-0.0013632186,0.008355125,317.39508,945.85626,0.034003023,154852370.0
23,796.46625,3.1203883e-05,0.006331697,1037.8691,-0.0007260511,0.0088332165,343.5938,936.41956,0.043510254,1897416600.0
24,814.6521,0.00013128432,0.008802024,1060.602,-0.0016258792,0.0138968015,308.92142,790.79407,0.028685154,108119010.0
25,778.23065,-3.1272994e-05,0.0060880007,1047.7825,-0.0012276354,0.00962498,313.8112,828.9028,0.034160856,145592380.0
26,759.2109,7.871812e-06,0.0063093523,1047.9879,-0.001238915,0.011354859,335.82764,879.9169,0.04090741,432003740.0
27,733.9994,-3.5775943e-06,0.006229183,1055.2848,-0.0010696449,0.01130645,327.3297,836.09827,0.038790133,292683170.0
28,732.116,2.3338222e-05,0.007419202,1056.9241,-0.0012088543,0.011447389,323.61206,869.908,0.03662544,208816860.0
29,707.6519,5.3220912e-05,0.006939153,1070.1829,-0.0009485318,0.01274883,336.5261,968.04285,0.040287565,429614300.0
30,692.62915,3.8016024e-05,0.0067928606,1041.6847,-0.0011691835,0.012537245,324.30695,876.206,0.037246052,235793820.0
31,665.55664,-1.0396189e-05,0.0061838333,1141.9945,-0.00044903156,0.021443596,332.591,859.1814,0.039445728,647443260.0
32,665.04913,5.9908896e-05,0.0075880997,1083.0365,-0.0013393649,0.016712314,338.09317,879.3508,0.04352624,866521200.0
33,642.83136,-5.572231e-06,0.0066561266,1082.5083,-0.0009219243,0.015282748,335.02054,865.63385,0.04193876,306431550.0
34,632.0401,5.576412e-05,0.0064695333,1086.3094,-0.0012374035,0.015269894,329.3243,852.93054,0.042313293,154344080.0
35,634.7592,4.73278e-05,0.008402169,1075.0881,-0.0015144093,0.015391997,329.452,831.971,0.040263288,164498610.0
36,598.4626,6.3915527e-06,0.0063988604,1071.1199,-0.0016071447,0.015756212,330.4791,807.9977,0.04397157,224142610.0
37,585.546,7.092088e-06,0.006489643,1077.4813,-0.0018387224,0.018100401,328.05176,835.4301,0.045097575,129775480.0
38,574.62585,5.1415295e-06,0.006493488,1070.2893,-0.0013746576,0.017612988,338.02277,848.39734,0.047519833,265681090.0
39,558.40186,1.9256e-05,0.0064274,1077.1354,-0.0012314067,0.017015044,332.39258,903.8625,0.04632181,199287020.0
