Epoch,Train Loss,Train Grad Var,Val Loss,Val Grad Var,FID_inf,MIFID_inf,KID_inf,IS_inf
0,538786.25,127.53296,63971.473,1.6797221,537.5053,1703.6919,0.16464289,2.0391381e+17
1,305823.25,10.436522,57511.344,1.76176,511.6455,1622.6282,0.1457493,1.7553763e+17
2,276729.66,8.207581,59618.805,4.414192,426.38422,1180.2357,0.090555385,3732128500000000.0
3,267972.06,8.171869,51297.79,1.2719704,424.5948,1269.9542,0.08596397,2.1884832e+16
4,259536.16,8.509084,49930.758,1.8992943,448.42773,1348.1616,0.11054396,949020300000000.0
5,250480.72,6.537613,49866.9,1.6167972,337.33478,973.0799,0.048092417,4211744000000.0
6,249276.31,6.945367,49370.58,1.0713134,371.7434,1170.582,0.06598211,47362040000000.0
7,238978.19,5.025496,47965.52,0.93504286,364.24506,1075.8823,0.056970168,149881400000000.0
8,241617.44,5.8465376,51253.566,1.6276977,401.19498,1189.6943,0.08252244,56892257000000.0
9,298794.28,41.815666,53186.227,1.2529483,377.69617,1060.3811,0.06746462,189450220000000.0
10,242971.31,3.96303,47946.63,0.7327583,367.7536,1041.6456,0.061352525,50937670000000.0
11,240581.95,4.3438907,49321.48,0.9971529,375.64337,1060.6165,0.06416663,386085700000000.0
12,237775.16,4.7369337,48362.023,0.8947908,337.81104,955.05493,0.04874446,2824584800000.0
13,232581.23,4.0988493,48630.562,0.9266299,384.01263,1103.6505,0.06619947,1381136000000000.0
14,233007.86,4.795148,49888.227,1.2047565,355.26917,1171.8075,0.053300947,34644559000000.0
15,231708.17,4.4278955,47115.027,0.65018165,346.87982,964.41003,0.04744996,82649624000000.0
16,233524.94,5.2107973,47614.11,1.0897807,384.43954,1108.6998,0.06789143,407555350000000.0
17,232840.56,4.7840433,48403.848,1.0406485,323.16077,905.2526,0.03863551,4459251000000.0
18,232831.77,4.847698,49434.137,1.4080982,362.5986,976.9232,0.056953102,147867350000000.0
19,228535.38,4.38984,48606.84,0.88509667,371.52438,1013.8197,0.056540594,839670540000000.0
20,233431.55,5.090069,49395.055,1.004688,350.17288,996.0337,0.050364435,70654500000000.0
21,238558.45,5.468648,51686.63,1.4075016,389.50967,1068.3248,0.06944899,2481349400000000.0
22,234160.05,5.8503003,47889.164,0.87091494,391.0583,1061.0344,0.07040654,2015298500000000.0
23,233181.72,5.1447563,49884.13,1.4081048,308.37628,772.7898,0.03468507,733551600000.0
24,229848.16,5.212224,49654.258,1.0612736,358.89478,954.586,0.05617351,257739140000000.0
25,231388.34,4.6082687,50337.16,1.5261109,380.5014,1008.10925,0.062248252,1282831800000000.0
