Epoch,Train Loss,Train Grad,Train Grad Var,Val Loss,Val Grad,Val Grad Var,FID_inf,MIFID_inf,KID_inf,IS_inf
0,4216.0625,0.00043851277,0.49935356,2332.0024,0.0063297423,0.11404875,421.4317,1396.0757,0.14650546,96003.47
1,1858.2734,0.0006270714,0.034432963,1557.3301,-0.01251819,0.049901936,555.6099,1860.8378,0.18620574,1593541000.0
2,1490.61,0.00014710955,0.018421968,1376.0992,-0.005979504,0.030526202,531.27765,1715.6661,0.15632138,6807045000.0
3,1356.7063,0.0001431558,0.01659681,1345.374,0.0034593353,0.024973169,518.2886,1657.6774,0.15450841,1702933800.0
4,1268.7373,0.00018632317,0.012858216,1269.0426,-0.000403426,0.02661909,477.0324,1475.9738,0.12494123,1304702800.0
5,1217.1265,0.00021736912,0.013394843,1280.8839,0.0020234329,0.02918445,494.75235,1621.4133,0.13273267,1213680600.0
6,1186.5267,0.00013608657,0.012681924,1239.3306,0.003634211,0.027364235,482.46625,1511.619,0.12043023,5563214000.0
7,1166.5956,0.00027548248,0.015065876,1200.4128,-0.000588041,0.022480419,453.86652,1381.4088,0.10368795,4331209700.0
8,1132.2568,0.00028205852,0.014430828,1176.5496,-0.00221045,0.03124589,447.3556,1327.3657,0.10001987,2654105900.0
9,1086.5139,2.2400656e-05,0.010280254,1137.6099,0.00059458445,0.01617901,424.06058,1265.9874,0.08330353,1648287000.0
10,1071.4132,0.00017177712,0.010329564,1177.3896,-0.0011698876,0.028794542,436.59512,1297.9677,0.0898548,3249376000.0
11,1067.7366,-0.00013305499,0.013254748,1139.957,-0.0009720947,0.023963192,403.84564,1241.2462,0.08334962,67141496.0
12,1041.0322,0.00015249535,0.0122548975,1138.1515,0.00019670282,0.023268253,395.24054,1131.4381,0.0663335,556110140.0
13,1011.43976,3.2285705e-05,0.011178542,1139.6532,0.001150174,0.025533931,375.37378,1046.5372,0.062262814,100907336.0
14,990.1287,-4.7030604e-05,0.013821431,1113.8129,-0.00051345606,0.016974317,365.70575,1105.2827,0.061192065,40112360.0
15,938.6352,0.00017199968,0.008004515,1084.8127,0.00029792538,0.011929653,394.7859,1145.6085,0.06986528,585207550.0
16,926.22186,1.5601714e-05,0.00913225,1037.2753,-0.00012877995,0.010806159,390.30817,1216.6486,0.06587063,688324540.0
17,897.4871,2.3354778e-06,0.009470149,1033.3717,-0.0010184576,0.008578573,368.58267,1043.5555,0.056269657,209104850.0
18,881.9809,1.8024457e-05,0.008861117,1036.365,-0.0007011793,0.011214173,351.06757,1076.2676,0.05237009,42145740.0
19,865.15173,2.3028799e-05,0.008414678,1042.8552,-0.00020591191,0.011089121,343.62338,1001.75366,0.0477183,35683824.0
20,853.3766,2.8067056e-05,0.009107178,1048.1725,-0.0005368252,0.012807284,331.0202,994.12695,0.040232636,25113286.0
21,831.2272,0.00014276977,0.007086472,1019.916,-0.00047790675,0.009658399,340.4635,966.90576,0.04195564,37578650.0
22,815.4292,3.2125346e-05,0.0074555986,1044.8937,-0.0006561478,0.011497795,326.0477,885.9198,0.039750315,15086499.0
23,817.5963,0.00020021034,0.008414406,1042.5947,-0.0009253401,0.010382493,315.15024,822.4562,0.034914613,8970781.0
24,772.69995,5.5186842e-06,0.0060170325,1036.2455,-0.00025114566,0.011645871,332.00394,858.7407,0.03885948,25419854.0
25,763.1869,5.975008e-05,0.006513943,1037.8989,-0.00080602075,0.011587385,330.10666,860.18726,0.04004378,23345524.0
26,731.0784,1.4587233e-05,0.0056932354,1027.7255,-0.00076198706,0.009758451,352.232,914.12195,0.047704373,78917500.0
27,706.7473,4.5067853e-05,0.005474781,1033.8503,-0.00037314958,0.0119189285,347.77896,913.8907,0.047181964,67022960.0
28,693.9551,3.9380404e-05,0.005826906,1043.327,-0.0006557643,0.012745508,339.53955,889.86554,0.043864213,41119036.0
29,694.2233,1.0883235e-05,0.0071821664,1059.18,5.207285e-05,0.01418222,348.67145,908.80676,0.046298243,64096012.0
30,679.982,5.2065185e-05,0.0070420676,1053.5304,-0.00070260826,0.013593768,339.68027,868.7592,0.04275911,38850520.0
31,667.8849,2.3328541e-05,0.0074205436,1062.5339,-0.0007052262,0.015885249,342.7711,929.7573,0.04665993,63171236.0
32,683.85657,-3.4269848e-05,0.009650556,1050.5303,-0.00054944976,0.013611178,359.349,960.8879,0.05207715,178489440.0
33,629.03204,6.523119e-05,0.006235433,1053.9513,-0.0004231101,0.014364136,343.4702,908.571,0.047516804,44660012.0
34,615.8905,4.5834302e-05,0.0066449842,1054.2084,-0.0006795601,0.014618015,341.6489,870.9839,0.045684744,43127964.0
35,606.6716,4.7003505e-05,0.0069276853,1079.3374,-0.0011822943,0.018378312,331.3884,844.2509,0.04478969,14487389.0
36,601.475,-8.09151e-06,0.007618512,1078.1841,-0.0008289312,0.017411739,325.84842,838.4661,0.042495154,12182229.0
37,605.44116,2.8274082e-05,0.008500193,1091.7867,-0.0011040374,0.019439442,328.9235,814.9086,0.043712407,18665492.0
38,582.8229,7.400115e-06,0.0074322475,1103.1984,-0.000619148,0.01851887,344.10336,885.44794,0.048675094,46881868.0
39,572.2818,5.1230923e-05,0.0077707884,1103.3701,-0.0007026387,0.020891355,338.38498,876.67773,0.048366703,21124978.0
