Epoch,Train Loss,Train Grad,Train Grad Var,Val Loss,Val Grad,Val Grad Var,FID_inf,MIFID_inf,KID_inf,IS_inf
0,4199.861,0.0014553884,0.51050925,2117.166,-0.02215084,0.059924018,401.01703,1323.0139,0.13452227,71309.51
1,1834.9156,-0.0003977872,0.031587828,1594.6707,-0.0011845356,0.014634858,583.0215,1936.359,0.19258969,31912240000.0
2,1474.0273,0.0003780415,0.01838576,1373.18,-0.004151234,0.011055143,553.5814,1754.2037,0.17176224,8446862300.0
3,1357.0178,0.00025858544,0.019300243,1324.598,-0.0018314556,0.011120937,555.1791,1753.436,0.15962718,62654980000.0
4,1321.7151,0.00034495047,0.027810866,1263.5354,-0.00046586661,0.010978183,552.7804,1741.8094,0.1706414,8728210000.0
5,1221.5405,0.0001620846,0.014766547,1276.9274,-0.0002730351,0.013917887,536.48193,1608.8896,0.1507359,20507625000.0
6,1166.0161,0.00012771746,0.01283556,1182.2052,-0.00063985033,0.008477923,484.31772,1406.6241,0.120927334,10754084000.0
7,1156.3685,0.00017153524,0.014273778,1195.9366,-0.0001819674,0.010348207,486.7698,1449.9114,0.11782165,14063790000.0
8,1111.9998,0.000110217596,0.012767745,1142.969,-0.0013206986,0.011316305,448.56747,1289.0613,0.09688823,14289505000.0
9,1088.394,0.00015248364,0.01369119,1180.4799,0.0012272182,0.010712872,409.47507,1187.3773,0.0744617,1085926800.0
10,1077.9126,8.539671e-05,0.01324159,1145.975,-0.0014283676,0.013019816,396.30542,1114.1779,0.07678502,55751210.0
11,1031.4889,8.947982e-05,0.011060904,1118.2351,-0.0012887928,0.009090248,432.77737,1244.944,0.0886945,1986012000.0
12,1030.749,0.00012625316,0.014479941,1112.7587,-0.0006483164,0.008026337,400.3307,1143.63,0.07333959,392395940.0
13,1006.1232,9.502707e-05,0.010911469,1119.4476,-0.0009419792,0.0093135275,380.7217,1050.7385,0.066005364,99090720.0
14,989.62616,3.8783488e-05,0.012706045,1066.9852,-0.003029043,0.010560875,364.96643,1059.9934,0.06151462,23254290.0
15,971.59143,0.00015355641,0.013071593,1159.9048,-0.00070078555,0.014118997,391.6651,1093.2372,0.06705075,533352640.0
16,951.28735,2.8730722e-06,0.010137012,1093.1962,-0.001523139,0.011880518,360.0557,946.9834,0.05718149,66466890.0
17,922.03766,-4.0360406e-05,0.008381324,1100.8116,-0.0006461596,0.01565936,344.78745,961.9045,0.05181488,13619020.0
18,895.65894,3.8558075e-05,0.0076628625,1052.2548,-0.0011887669,0.009305664,354.9861,987.7712,0.050113603,61116990.0
19,872.1206,8.716831e-05,0.007695431,1043.2725,-0.0018453939,0.011855897,343.3148,932.0747,0.047462005,48096084.0
20,852.5674,4.539375e-06,0.0075932485,1037.6625,-0.0012466804,0.011481025,362.50534,978.93604,0.052500907,173352940.0
21,829.90784,8.003934e-06,0.0073604467,1040.9523,-0.0009874621,0.010722377,354.2489,969.53766,0.04741394,69371600.0
22,807.7155,9.1948255e-05,0.0073265494,1029.8259,-0.0020207062,0.012032995,336.2431,878.4428,0.04545096,17861992.0
23,789.3008,1.218558e-07,0.007718298,1041.0282,-0.0011108059,0.012459041,332.42426,892.23,0.04474471,12320121.0
24,770.82697,-4.5669454e-05,0.0072985287,1060.6342,-0.0008506159,0.015393306,324.50388,955.07947,0.040710147,11338095.0
25,805.66547,0.0001493147,0.012329912,1059.0562,-0.0007042615,0.0120234685,330.75964,877.56604,0.041402902,19694222.0
26,737.293,3.2571937e-05,0.0064511383,1040.3065,-0.0016453876,0.012246618,338.0529,919.7636,0.045351326,16849966.0
27,731.21405,3.9270522e-05,0.008289622,1041.5884,-0.0011913514,0.011894423,337.43912,888.68646,0.043827176,24077580.0
28,743.2671,6.935635e-05,0.010508302,1048.3802,-0.00089204434,0.012550509,313.73978,802.64294,0.038609356,4251091.5
29,688.397,1.4973006e-05,0.006189023,1047.2838,-0.0011741737,0.0137877045,329.39496,881.08264,0.044671595,9495069.0
30,676.3615,-1.3662464e-05,0.0070827655,1052.1608,-0.00097280886,0.014349525,349.7936,970.7896,0.04790541,51276770.0
31,662.64514,2.1636883e-05,0.0075221686,1057.7542,-0.0011969334,0.015467925,338.62103,904.8409,0.04552022,16806874.0
32,663.1947,9.057339e-05,0.009132101,1063.219,-0.0012381166,0.014976129,329.3247,861.857,0.046240944,14214699.0
33,635.7926,2.0117428e-05,0.0073002204,1065.4468,-0.0014266274,0.01613883,329.31354,855.2035,0.04557457,14843605.0
34,623.5106,3.457999e-05,0.0078764185,1071.5869,-0.0014672772,0.017613214,327.99274,850.12756,0.04336156,10229274.0
35,602.7284,-2.5644946e-05,0.007022704,1077.32,-0.001069065,0.017804202,324.35294,849.3765,0.04477679,10598623.0
36,611.7858,8.740479e-05,0.0099044945,1075.5233,-0.001538138,0.018606247,319.92245,819.37695,0.044046905,7785701.0
37,582.29816,-1.1092172e-05,0.0072575645,1081.9583,-0.0013188301,0.019457659,326.16882,820.1736,0.04600968,7054629.0
38,582.44806,6.5365657e-07,0.008463094,1096.7472,-0.0012777103,0.021174205,314.71594,797.58124,0.04186284,3630029.5
39,565.3501,6.350182e-05,0.0077366172,1088.9751,-0.0013655308,0.020464566,328.73413,857.9025,0.04866031,6410861.5
