Epoch,Train Loss,Train Grad Var,Val Loss,Val Grad Var,FID_inf,MIFID_inf,KID_inf,IS_inf
0,596757.9,364.5752,28600.186,2.0405133,402.37363,1301.7148,0.12863086,1.0405427
1,300456.62,28.427607,20054.38,3.1214054,598.3978,1989.2949,0.20937078,1.08427
2,248666.83,22.634102,18837.332,1.1024946,568.83514,1805.2615,0.16174798,1.0846262
3,230487.19,13.688262,18281.686,1.2408873,526.352,1572.045,0.14799567,1.0771477
4,225561.47,13.862929,17651.387,0.78430307,538.10583,1634.7389,0.13867556,1.081678
5,218182.14,9.692946,17512.873,0.76604515,509.02826,1519.2097,0.11801946,1.0881974
6,214466.19,10.144209,17244.502,0.6694,490.8403,1539.5586,0.10907654,1.0791295
7,209871.3,8.69411,16681.137,0.64036894,490.09964,1404.5592,0.11608405,1.0852242
8,206125.6,8.269749,16565.318,0.708813,503.23563,1535.6742,0.11852109,1.08221
9,204414.25,8.689051,16207.707,0.95491034,482.51187,1605.8073,0.106725745,1.0735557
10,205895.66,12.317359,16037.093,0.5157331,475.59283,1378.423,0.09936498,1.080462
11,205601.69,16.393526,16473.906,0.74190396,465.91577,1367.2782,0.0992127,1.0744187
12,199481.62,8.598604,15853.059,0.696504,462.60474,1340.1146,0.09748719,1.0761254
13,207733.98,46.81129,16322.817,0.58556205,489.3167,1448.4364,0.11623813,1.0755297
14,194033.47,6.506383,15836.107,0.527011,449.43228,1289.3412,0.080194674,1.0747522
15,192200.3,7.1140447,15627.263,0.60886663,405.58554,1158.9396,0.07761431,1.0617733
16,191061.88,10.526188,15166.268,0.4007793,405.73306,1121.6177,0.06626576,1.0686159
17,186919.38,6.415698,15355.992,0.48883328,425.51917,1322.5734,0.07526702,1.0718119
18,192584.28,11.44816,15589.056,0.5380945,407.6805,1158.6646,0.067246504,1.0708293
19,186812.53,8.482793,14983.361,0.52023983,352.6955,948.316,0.04760466,1.0570658
20,182358.72,6.8812366,15167.77,0.49675146,379.1752,1105.7476,0.054123644,1.0659482
21,178341.44,6.561025,14939.399,0.5584231,334.19513,895.49164,0.040728964,1.0611401
22,176595.25,6.2651663,15808.119,1.4712946,386.9477,1229.277,0.0640445,1.064138
23,185679.88,9.569443,15477.367,0.70918286,405.4226,1136.3829,0.06857431,1.0695779
24,181493.22,8.446589,15299.275,0.6785072,368.85995,1064.3235,0.053707752,1.0656537
25,181528.56,9.424805,15720.655,0.81074554,374.3936,1059.173,0.058410782,1.0621554
26,178966.25,8.254785,15326.574,1.0417026,351.4199,991.9871,0.051968552,1.0544269
27,178926.5,9.668108,15331.794,0.70338726,359.65125,928.59033,0.051399194,1.0603567
28,178422.5,9.552425,15145.977,0.6589449,380.27588,1050.6077,0.053028528,1.0693072
29,181829.83,19.580141,15413.927,0.8045894,381.54117,1077.5787,0.05596753,1.0680819
30,172010.58,7.33245,14958.299,0.6783548,377.0799,1001.17816,0.05317218,1.0602055
31,172134.97,8.560615,15137.28,0.7546698,336.56134,860.4797,0.03973557,1.0556337
32,172316.73,9.105154,14863.591,0.73266244,364.40128,975.4149,0.04624506,1.0641245
33,168396.4,7.766018,16126.713,2.039699,319.52307,911.54156,0.042238206,1.0493027
34,176104.56,11.225698,14877.151,0.5612214,376.87485,1105.3435,0.058813795,1.0652369
35,165658.17,7.60294,14757.854,0.73526865,367.6801,1029.3252,0.050737757,1.0631106
36,168706.34,9.287857,15557.889,1.2193608,331.00385,891.10736,0.036727723,1.0530148
37,166949.73,8.65378,15372.549,0.78740734,355.00455,936.98553,0.050559945,1.0617127
38,166189.52,9.875721,15369.869,0.867512,342.96417,933.6556,0.047449224,1.0581968
39,162596.38,8.19467,14737.203,0.6871018,350.52225,927.837,0.044785623,1.0629739
40,164676.05,10.349411,15319.728,0.8822558,368.97357,1012.2092,0.051365003,1.0652905
41,157838.75,8.018566,14788.267,0.7607373,358.21432,961.34033,0.04359268,1.0629677
42,154318.38,7.355797,15180.3545,0.94233394,380.15213,1045.7969,0.05124514,1.0671772
43,154661.78,8.719699,14791.202,0.8321012,357.4983,949.5845,0.049313933,1.0632373
44,154764.4,9.127043,15246.414,1.2482622,311.88107,828.4488,0.034119166,1.0495231
45,156588.84,10.033901,14402.615,0.67072314,344.07968,853.3805,0.039810464,1.0582645
46,144789.23,5.82112,14751.72,0.91966933,373.3611,1027.7162,0.051743936,1.0644964
47,148271.1,8.273487,15074.619,1.3524407,359.0099,1074.3511,0.04973034,1.0610763
48,146861.5,8.472078,14765.6045,1.0153521,368.58795,966.93097,0.047648747,1.0649505
49,145065.56,8.377348,14925.611,1.0892844,357.89328,1053.9829,0.047686875,1.0627711
50,143835.89,8.515882,14833.146,1.0513675,374.68097,1002.36304,0.05524037,1.0648353
51,143759.92,9.04361,14728.07,1.0243255,387.40958,1046.7477,0.053218514,1.0683706
52,142053.78,9.143744,14695.634,1.1278846,398.9635,1096.716,0.06042375,1.0747062
53,139352.42,8.921249,14725.959,1.0991361,357.61386,976.8638,0.052130412,1.0624536
54,138451.6,9.595175,14927.373,1.357574,366.28882,1031.1637,0.0506202,1.0628424
55,136758.72,9.234354,14900.089,1.3139764,372.97766,1070.2408,0.05501398,1.0667894
56,134795.38,8.962378,14910.837,1.342262,360.84457,956.3486,0.047365166,1.06605
57,134172.1,9.817704,14770.396,1.2455589,362.13126,905.8747,0.046971504,1.0625609
58,132661.88,9.5972395,15218.382,1.5683738,361.40738,921.3335,0.0508372,1.0633358
59,132248.44,9.8111515,14971.467,1.4413353,366.1402,947.54364,0.045445334,1.063762
60,130299.25,9.610022,14908.654,1.308165,350.13492,933.0209,0.048278157,1.0595709
61,127947.82,9.555966,15123.038,1.6525018,346.7336,908.00574,0.04507378,1.0584407
62,126632.54,9.494697,14859.968,1.4610595,360.80173,927.9751,0.049317125,1.0617996
63,124333.695,8.9375725,15046.282,1.537836,370.089,1003.1452,0.052367665,1.0614275
64,122852.19,8.75385,15056.982,1.6165355,359.34677,935.93823,0.04777957,1.0651597
65,122834.12,9.640275,15031.499,1.4930829,358.165,872.5286,0.0501535,1.0633225
66,122778.14,10.346579,15078.093,1.6235186,348.6304,941.546,0.045530107,1.0619355
67,120354.14,9.800377,15176.557,1.8266065,359.3204,940.3448,0.046192423,1.0633068
68,118021.086,8.860529,15073.097,1.5821536,366.45593,920.4549,0.054530907,1.0626615
69,117174.83,8.847045,15156.645,1.7603096,371.4099,929.32446,0.051198136,1.0661867
70,115496.89,8.750764,15448.19,1.9354168,361.84158,984.8284,0.044775542,1.0670731
71,116175.16,9.95006,15492.918,2.0878894,358.9569,880.91315,0.04905641,1.0646477
72,114739.84,9.970672,15249.57,1.8906872,364.40958,1015.432,0.0485365,1.0624589
73,114030.58,10.149429,15132.658,1.8364402,365.64322,943.7051,0.0500166,1.0643928
74,112662.58,9.987694,15296.963,1.9719514,353.26477,893.5237,0.047118586,1.0596167
75,110373.41,9.089348,15294.047,1.9228483,364.16382,985.36395,0.052433,1.0639383
