Epoch,Train Loss,Train Grad,Train Grad Var,Val Loss,Val Grad,Val Grad Var,FID_inf,MIFID_inf,KID_inf,IS_inf
0,9443.978,-0.021535171,7.4928746,10584.602,0.33471403,67.91317,372.75702,1168.3103,0.15289092,585.9276
1,4527.8013,0.00030988007,1.8658111,4341.927,0.10949036,1.9360484,454.24557,1509.9205,0.14908248,62887604.0
2,3544.3308,0.0014860078,0.6978528,3274.0684,0.0030756448,0.4921816,455.4837,1508.3519,0.13699117,272565600.0
3,3165.3977,0.0006060225,0.5412928,2941.7437,-0.0026469696,0.33058584,431.21793,1385.7366,0.114473574,162041230.0
4,2992.05,0.0017599538,0.4812139,2884.356,0.008623466,0.38187295,379.80832,1157.0269,0.09113505,10537077.0
5,2888.1868,0.0021071297,0.47975853,2837.635,-0.0011799679,0.3230809,342.9609,975.26373,0.08046616,515224.75
6,2786.0625,0.00031047306,0.41723365,2893.526,0.020729018,0.440387,323.31784,928.4949,0.07781971,110081.6
7,2728.2427,0.00015777224,0.33983317,2615.4397,-0.003756433,0.21422227,293.33798,741.2632,0.06581937,28487.99
8,2794.7305,0.0033029574,0.77157867,2605.196,-0.0118747065,0.2095081,286.66937,759.74945,0.0634236,12359.509
9,2602.937,-0.00059822,0.24546875,2507.384,-0.0070608095,0.19199263,282.05664,725.0688,0.062658094,10944.89
10,2687.5283,-3.7381833e-05,0.5113399,2593.0222,0.0031837712,0.36204675,308.41315,850.27484,0.071859136,56126.58
11,2540.422,0.00010870926,0.24551715,2502.3577,-0.0008263177,0.17196496,276.2675,644.75024,0.06140465,5702.306
12,2531.1555,-0.00044133008,0.34216216,2557.6309,0.013942392,0.34339136,280.34103,658.2729,0.06474393,21832.861
13,2543.323,0.0019320576,0.32672268,2527.9675,0.0020867353,0.23208839,283.93958,681.62006,0.059062738,15026.324
14,2413.2651,0.00021755332,0.19892272,2483.5627,-0.0072467527,0.30489928,277.05316,735.2319,0.0569309,17231.502
15,2451.3738,0.0029602926,0.33250692,2500.0771,0.0018578952,0.21852235,274.6168,654.29425,0.057443462,8082.3643
16,2399.4272,-0.0004642048,0.19718008,2555.3096,0.016997106,0.32459283,277.08813,711.9116,0.05621003,13913.137
17,2510.7314,-0.00019339874,0.46597794,2526.0747,0.007336869,0.282667,297.51666,769.49146,0.050754044,464745.75
18,2322.3987,8.4522624e-05,0.17000638,2376.9731,0.0026779212,0.17139952,287.50912,765.5939,0.055529255,48156.598
19,2293.8364,0.00051801465,0.19945724,2415.2292,0.009170113,0.2877868,276.98434,683.95386,0.053617135,24072.105
20,2323.372,0.00059172616,0.25088847,2380.7065,0.004488936,0.20453332,273.89865,759.44275,0.050479203,23117.504
21,2330.7014,0.00040945064,0.2618319,2326.8047,-3.1060004e-05,0.1728465,272.54495,697.0909,0.051713455,16843.24
22,2370.2866,0.000871378,0.26674676,2628.7039,-0.0050203376,0.3112032,313.46048,786.6962,0.0680528,107292.41
23,2451.7568,-0.00025902747,0.2318751,2441.4136,0.0022740052,0.24481437,293.00888,793.76697,0.058461778,113328.77
24,2308.4314,-0.0005198857,0.19805074,2430.6748,0.018543875,0.25852165,282.69193,713.3848,0.05013068,156851.22
25,2985.1802,0.014397874,3.0519998,3060.9207,-0.010450072,0.39523235,342.49954,896.13916,0.07022374,1878616.5
26,2823.309,-0.0054493737,0.3724216,2752.4,-0.012248859,0.30312702,271.97522,611.5361,0.055295777,9803.853
27,2628.612,-0.0037396543,0.3335724,2643.5767,-0.010297904,0.27952158,261.8819,561.77106,0.05330698,4003.4468
28,2553.2024,-0.0025325175,0.32728064,2620.7275,-0.0056726644,0.35248953,280.87677,638.5121,0.05468297,40025.887
