Epoch,Train Loss,Train Grad Var,Val Loss,Val Grad Var,FID_inf,MIFID_inf,KID_inf,IS_inf
0,604129.6,269.22174,27819.135,3.3701549,439.65262,1437.7874,0.12850131,1.0528966
1,288440.5,31.107435,20311.78,2.219505,588.31433,1861.0532,0.18679167,1.0846578
2,242462.22,21.01426,18128.475,0.7491324,562.57,1751.8335,0.16619822,1.0833737
3,227835.47,11.452266,17941.795,0.66589,533.83203,1672.6526,0.14315392,1.0836759
4,221437.8,9.689011,17854.443,0.8552705,527.95374,1594.9669,0.13621904,1.0812827
5,217865.83,10.37447,17621.004,0.6790111,536.08575,1828.1924,0.1397398,1.0835664
6,215080.47,9.855262,17100.412,0.5733414,500.37662,1667.1664,0.10545342,1.0803857
7,206681.22,7.8131013,16757.127,0.6795238,477.394,1475.3525,0.10271467,1.0804182
8,205387.69,8.7778425,16714.152,0.5648178,466.8022,1371.1296,0.093606725,1.0766288
9,206273.81,9.853408,16144.145,0.5270997,477.29727,1357.5493,0.09769389,1.0765849
10,201346.78,7.9876018,16481.586,0.7957458,447.24472,1325.5067,0.08562948,1.0764844
11,201749.28,9.532605,15964.918,0.5132229,457.9245,1298.3008,0.08834378,1.0789069
12,197064.11,8.164309,16301.559,0.6632489,441.16605,1213.0289,0.08219754,1.0770442
13,196974.31,10.183686,16084.923,0.58787113,428.3697,1217.7845,0.0793132,1.0742437
14,197165.72,12.453548,16833.088,1.1290246,383.42316,1107.2255,0.061759803,1.0636394
15,193229.12,9.901907,15962.856,0.9498108,372.9286,1085.9596,0.057101354,1.057768
16,193656.2,9.11484,15867.595,0.78867304,430.85202,1351.9257,0.08043545,1.0724285
17,190689.19,9.359146,15794.704,0.69475406,413.76712,1283.3657,0.07213531,1.0686177
18,189694.08,7.9949856,15284.744,0.53662455,403.1528,1123.6447,0.06988805,1.0693413
19,184916.64,10.932562,15149.122,0.6539411,374.40997,1086.7457,0.055973563,1.0572755
20,181380.34,7.0657516,15559.026,0.7298397,421.8442,1247.1123,0.07490827,1.0739831
21,185737.0,8.821053,15351.681,0.78869367,387.19257,1144.3713,0.061028402,1.0638622
22,182022.62,8.746351,15178.199,0.5523518,361.06732,984.80133,0.04868197,1.058539
23,178717.8,6.8641653,15673.867,0.8663186,378.936,1016.0894,0.057890046,1.0634503
24,181474.1,8.902576,15747.862,0.73030144,391.3264,1135.1389,0.06886066,1.0653671
25,183406.5,13.11121,16173.993,0.8663548,368.101,1028.2214,0.054978415,1.0629616
26,177659.47,7.948371,15547.026,0.6901511,381.04715,1052.2695,0.059195537,1.0618057
27,177420.55,10.766077,15493.58,1.0035907,362.28415,1032.3165,0.050242547,1.0618552
28,175138.72,8.168676,15620.234,0.7533682,385.96432,1047.7324,0.05520443,1.0637556
29,171757.06,9.321932,14601.165,0.5128987,332.59216,871.8655,0.033673786,1.0585287
30,160630.9,4.578354,14393.714,0.46139094,353.52817,943.1188,0.044858865,1.0598602
31,157355.66,4.8134394,14446.376,0.56054556,344.9543,858.2271,0.03605642,1.059824
32,165769.61,8.507162,15787.388,0.8402866,376.62936,998.42126,0.053537376,1.062126
33,167476.52,9.47331,15534.748,0.98213184,363.35895,928.8086,0.052740835,1.0636948
