Epoch,Train Loss,Train Grad,Train Grad Var,Val Loss,FID_inf,MIFID_inf,KID_inf,IS_inf
0,119559.07,-0.011654059,8.300497,117661.305,347.98456,1063.0043,0.13432416,8286.629
1,117326.86,-0.0005416883,1.1914132,117148.43,358.56506,1055.8195,0.114365235,2336263.5
2,116952.266,-0.0007859428,0.58671516,116919.586,392.95453,1210.8652,0.10005844,13158989000.0
3,116799.98,0.002670984,0.5907857,117037.15,377.7092,1138.6979,0.09370748,1717845900.0
4,116693.99,-0.00034802526,0.36868504,116606.43,325.7923,944.60443,0.07460072,29020192.0
5,116674.336,0.0029961492,0.5058113,116911.65,304.36142,852.01294,0.06961583,892661.9
6,116666.9,-0.0016488944,0.28970516,116693.52,313.87613,822.8811,0.06498678,10234368.0
7,116635.7,-0.00016470061,0.33975902,116764.94,291.5883,729.0636,0.059905015,1031975.4
8,116589.52,0.0012908325,0.327726,116501.83,272.61227,793.28125,0.061126925,72818.99
9,116497.586,0.00038018366,0.19423296,116534.6,273.19382,659.37537,0.06121138,191700.52
10,116557.29,0.0020975007,0.40652794,116615.02,274.35025,733.97784,0.06033043,163171.9
11,116542.44,-0.000609006,0.31473696,116507.58,283.0446,663.772,0.065507725,142608.23
12,116523.29,0.00033562334,0.30109617,116618.93,269.88705,644.38837,0.058080416,84152.03
13,116482.99,0.00024108613,0.1969176,116473.2,267.63745,657.8436,0.053122904,235104.02
14,116426.94,-0.0003635129,0.14374915,116421.12,257.79297,618.0951,0.0485351,157416.77
15,116414.62,0.00031305876,0.1511752,116404.586,269.52634,711.10315,0.051531475,673794.25
16,116420.73,0.00039359948,0.16604434,116526.305,277.95068,693.7364,0.056691386,543185.25
17,116539.49,0.00072546594,0.41942263,116469.414,251.21594,527.83594,0.0535309,24872.312
18,116513.664,-0.00028485066,0.27425182,116642.58,276.33365,663.88983,0.05753612,264292.8
19,116585.74,0.0019454977,0.39915183,116605.1,286.43582,769.87964,0.05173162,8920960.0
20,116532.28,-0.0016613546,0.20966491,116593.805,282.36902,708.96893,0.050785765,2392968.0
21,116680.9,-0.0025885536,0.34167472,116776.25,309.85904,756.2129,0.06016394,34378860.0
22,116623.625,-0.0010896993,0.35203773,116741.77,294.0551,699.8793,0.054254435,8782876.0
23,116627.46,-0.00013255292,0.5368688,116635.81,276.6567,652.4362,0.051262394,1809879.5
24,116554.48,0.0011089115,0.51297325,116523.83,270.9192,625.54144,0.049813647,854386.1
25,116520.42,0.0005492583,0.4681321,116542.625,297.68454,691.9443,0.05383463,43381884.0
26,116498.65,0.0005311113,0.488653,116530.7,276.96674,642.9115,0.05933293,548358.5
27,116484.39,0.0005731177,0.44170734,116513.96,269.2581,622.5342,0.058224373,146757.39
28,116457.805,0.00023137375,0.39343533,116481.0,273.61218,708.62836,0.056743927,598752.8
29,116434.914,0.00061577006,0.34611595,116463.64,264.61853,598.065,0.055534754,186944.75
30,116420.04,0.00044708658,0.3059064,116453.48,258.6604,577.8478,0.050428536,163558.5
31,116414.08,0.00047453155,0.30299222,116466.02,265.8493,654.46295,0.049910955,1030650.56
32,116412.27,0.00035330778,0.30067107,116479.4,269.3172,686.5694,0.04880782,1087931.1
33,116422.24,0.00028047824,0.3200295,116479.77,262.05322,627.63446,0.0442882,687670.3
34,116441.8,0.00014691117,0.35837826,116548.98,279.23282,697.6364,0.049829256,10849240.0
35,116467.305,-0.00036899289,0.4539108,116643.37,279.01636,661.4977,0.05680841,1335560.9
36,116516.35,-0.00028788394,0.47937906,116572.15,260.15967,589.937,0.04114883,789148.2
37,116502.914,-0.00069519435,0.5036656,116562.414,254.6865,594.7928,0.038769346,708185.75
38,116548.53,0.007684886,0.90972793,116718.805,416.31277,1178.3158,0.09632938,7703517700000.0
39,116511.805,0.0002865783,0.323012,116475.5,309.92334,795.5802,0.04837051,2175841300.0
40,116392.73,-0.0013936115,0.18117142,116424.23,269.77893,650.60596,0.036486894,19720404.0
41,116378.63,-0.0010411412,0.2102645,116445.27,269.09894,621.592,0.042918228,3788375.5
42,116373.73,-0.00079383625,0.2361917,116437.33,261.55768,575.1326,0.040197354,2216571.8
43,116376.42,-0.0005757386,0.26873717,116441.875,265.38058,632.2264,0.03826035,6754351.0
44,116375.484,-0.00028822225,0.2973875,116448.7,260.39014,595.2823,0.037970707,2647845.2
45,116372.805,-0.00028789224,0.2968466,116437.055,258.5398,587.43677,0.038206056,2893141.5
46,116369.516,-0.00014796082,0.30897033,116441.49,265.77203,592.7245,0.036369156,8371083.5
47,116370.24,0.00010979561,0.33566508,116464.27,277.14676,646.08545,0.03882559,30054694.0
48,116385.1,0.0002102201,0.38709578,116514.2,295.93835,702.4511,0.047028925,174728210.0
49,116395.46,6.7755085e-05,0.43861017,116458.95,290.1846,665.34686,0.042503286,121655450.0
