Epoch,Train Loss,Train Grad Var,Val Loss,Val Grad Var,FID_inf,MIFID_inf,KID_inf,IS_inf
0,542252.9,117.94624,66487.984,2.1086502,500.87436,1575.0798,0.1368585,2.3165598e+16
1,302668.03,10.3163395,56196.473,1.9484437,445.0986,1392.785,0.11277188,58103740000000.0
2,273962.5,7.9264746,55031.79,2.4803991,355.32697,1126.3248,0.06484525,751312700000.0
3,270918.38,10.644791,50161.973,0.96858376,422.60437,1242.1738,0.08709599,4775627300000000.0
4,257861.58,6.111905,50120.37,1.1046008,382.1595,1082.2565,0.071013235,70154247000000.0
5,251883.4,7.3255634,50266.54,1.2110353,375.4535,1144.3583,0.06706937,99780070000000.0
6,247294.78,5.818592,54719.684,1.5584205,378.38403,1112.2216,0.061139956,790436860000000.0
7,246372.31,6.142894,50977.22,1.6783931,394.6247,1312.4645,0.07687447,143424950000000.0
8,244725.92,5.7610054,51972.734,1.1899371,391.81555,1109.3505,0.07071663,655063450000000.0
9,239236.4,4.951678,50259.71,1.0911932,393.48874,1205.2325,0.07411069,388908650000000.0
10,246490.34,7.44331,48736.523,1.150556,404.87552,1250.0314,0.079497546,490307500000000.0
11,239366.62,5.555441,63291.36,3.1364648,372.90225,1129.1212,0.06320825,60443494000000.0
12,239744.77,5.1100373,52283.883,1.6977309,343.88803,953.8328,0.05134734,7930414000000.0
13,237010.38,5.2840815,50984.91,1.2075554,377.38702,1072.2859,0.06326394,403238270000000.0
14,235820.5,4.9780703,46970.566,0.66449344,341.25122,953.15106,0.04891955,21466301000000.0
15,236616.34,5.439575,49179.195,1.0617154,393.89035,1065.2147,0.07037146,3183553500000000.0
16,238459.06,5.405181,48580.836,0.8395469,381.2682,1028.1968,0.06544563,683235700000000.0
17,236116.14,5.074275,48225.215,0.8867041,378.36844,1041.594,0.06620012,464560440000000.0
18,237258.78,7.980607,45940.508,0.5983763,364.1157,986.61707,0.055875115,583540360000000.0
19,219658.19,3.0944607,46286.445,0.6433016,364.13165,987.73975,0.05950979,339704100000000.0
20,220866.62,3.3798473,46296.273,0.60432744,332.4766,875.59644,0.042448863,33998972000000.0
