Epoch,Train Loss,Train Grad Var,Val Loss,Val Grad Var,FID_inf,MIFID_inf,KID_inf,IS_inf
0,542252.9,117.94624,66487.984,2.1086502,500.87436,1575.0798,0.1368585,2.3165598e+16
1,302668.03,10.3163395,56196.473,1.9484437,445.0986,1392.785,0.11277188,58103740000000.0
2,273962.5,7.9264746,55031.79,2.4803991,355.32697,1126.3248,0.06484525,751312700000.0
3,270918.38,10.644791,50161.973,0.96858376,422.60437,1242.1738,0.08709599,4775627300000000.0
4,257861.58,6.111905,50120.37,1.1046008,382.1595,1082.2565,0.071013235,70154247000000.0
5,251883.4,7.3255634,50266.54,1.2110353,375.4535,1144.3583,0.06706937,99780070000000.0
6,247294.78,5.818592,54719.684,1.5584205,378.38403,1112.2216,0.061139956,790436860000000.0
7,246372.31,6.142894,50977.22,1.6783931,394.6247,1312.4645,0.07687447,143424950000000.0
8,244725.92,5.7610054,51972.734,1.1899371,391.81555,1109.3505,0.07071663,655063450000000.0
9,239236.4,4.951678,50259.71,1.0911932,393.48874,1205.2325,0.07411069,388908650000000.0
10,246490.34,7.44331,48736.523,1.150556,404.87552,1250.0314,0.079497546,490307500000000.0
11,239366.62,5.555441,63291.36,3.1364648,372.90225,1129.1212,0.06320825,60443494000000.0
12,239744.77,5.1100373,52283.883,1.6977309,343.88803,953.8328,0.05134734,7930414000000.0
13,237010.38,5.2840815,50984.91,1.2075554,377.38702,1072.2859,0.06326394,403238270000000.0
14,235820.5,4.9780703,46970.566,0.66449344,341.25122,953.15106,0.04891955,21466301000000.0
15,236616.34,5.439575,49179.195,1.0617154,393.89035,1065.2147,0.07037146,3183553500000000.0
16,238459.06,5.405181,48580.836,0.8395469,381.2682,1028.1968,0.06544563,683235700000000.0
17,236116.14,5.074275,48225.215,0.8867041,378.36844,1041.594,0.06620012,464560440000000.0
18,237258.78,7.980607,45940.508,0.5983763,364.1157,986.61707,0.055875115,583540360000000.0
19,219658.19,3.0944607,46286.445,0.6433016,364.13165,987.73975,0.05950979,339704100000000.0
20,220866.62,3.3798473,46296.273,0.60432744,332.4766,875.59644,0.042448863,33998972000000.0
21,233288.62,5.3518457,49491.473,1.3268852,362.07617,954.83636,0.055929534,251729290000000.0
22,231490.75,4.522938,48534.07,0.8551185,349.9447,879.81244,0.050765187,164058400000000.0
23,233241.61,5.856486,50287.832,1.0490277,358.23062,910.9985,0.053121906,475991970000000.0
24,242924.72,8.257206,47684.227,0.7968273,340.2416,889.30334,0.046163496,64347070000000.0
25,224151.83,3.7228036,47461.855,0.7466357,349.40134,904.00354,0.049500704,201830730000000.0
26,217833.03,3.7037282,46777.727,0.773284,348.27963,909.2567,0.050541762,225397370000000.0
27,217598.94,3.989338,48697.03,0.92720103,319.0813,817.1651,0.038524657,2952011400000.0
28,218866.12,4.0855837,48417.523,1.0619422,353.69427,930.6108,0.05177607,238885950000000.0
29,220061.9,4.2686844,47559.4,0.72784084,350.94904,882.2769,0.050241824,180856190000000.0
30,216816.78,3.972969,47945.89,0.88557947,353.30862,886.8299,0.051696204,241054700000000.0
31,218543.84,4.24747,47616.1,0.8634197,350.32114,923.9283,0.049850803,237562090000000.0
32,205372.78,3.3471012,46456.58,0.8711451,354.97394,935.3534,0.051590744,784173600000000.0
33,202473.27,3.4478512,46197.082,0.82147026,345.5572,880.62714,0.04848186,286554250000000.0
34,199418.02,3.3696747,46714.344,0.934016,341.31628,874.7952,0.045335803,118029040000000.0
35,197315.9,3.271484,46464.42,0.856062,351.4795,889.09894,0.049443346,392863640000000.0
36,197216.1,3.5730395,46480.824,0.9572357,350.21472,1166.9343,0.048152305,408149800000000.0
37,196347.81,3.6586795,46430.734,0.88075197,347.83243,880.8491,0.047901925,236221660000000.0
38,193663.02,3.549601,46770.5,1.0810497,345.96136,881.1546,0.04710373,409016350000000.0
39,193124.98,3.5432847,46580.98,0.91016203,346.83276,930.9395,0.046408366,450499720000000.0
40,192424.55,3.7192163,47123.996,1.1773484,346.35757,926.2029,0.047968384,179761480000000.0
41,190393.47,3.6350274,47323.543,1.0297065,342.45328,873.68665,0.045836575,106221130000000.0
42,188722.28,3.5133557,47464.18,1.1710079,354.1571,959.16437,0.049219772,587498900000000.0
43,187022.56,3.432079,47388.953,1.1900252,348.76154,986.4764,0.047591224,248872970000000.0
44,186131.28,3.5618486,47717.914,1.1973312,346.59497,911.2215,0.046807203,207632530000000.0
45,183615.97,3.5359755,47536.367,1.1845434,348.6825,899.8306,0.04862311,162671110000000.0
46,184181.94,3.7191403,48244.305,1.4389354,348.66953,923.6393,0.047936812,161853410000000.0
47,182042.7,3.5953512,47925.938,1.2106776,351.95667,980.38513,0.049696155,355893800000000.0
48,181158.95,3.5375552,47860.1,1.2369561,345.80426,920.0128,0.046816863,374838170000000.0
49,180828.14,3.725277,47829.445,1.1984775,343.99744,863.85223,0.047461346,138647930000000.0
50,178861.2,3.616853,47766.57,1.1750826,355.5214,953.3391,0.04936687,729112800000000.0
51,178631.22,3.7369568,48220.41,1.2415445,345.87537,901.6106,0.04782555,148661200000000.0
52,178426.31,3.8046474,48391.812,1.3759465,350.67325,934.9014,0.048454337,272472000000000.0
53,176968.72,3.9107957,48186.94,1.3581069,351.52106,943.0705,0.047982726,655301100000000.0
54,177312.84,4.004462,48440.18,1.3608093,354.28882,1170.821,0.051089864,318909170000000.0
55,176395.88,3.956726,48563.1,1.4513788,345.15198,864.51526,0.046285708,158723150000000.0
56,177423.03,4.1502447,49493.758,1.618957,345.84515,889.71204,0.047868855,115526460000000.0
57,177038.58,4.208377,48960.625,1.4961665,336.01926,836.4158,0.045514714,84295075000000.0
58,177089.88,4.3440704,49667.027,1.6179817,346.58102,1015.26605,0.046923555,276952410000000.0
59,177677.28,4.339755,49613.156,1.6901062,347.09998,869.7908,0.047408804,150188560000000.0
60,176439.5,4.462435,49388.133,1.7424439,347.29852,864.0391,0.047801554,153861110000000.0
61,176341.06,4.515459,49958.586,1.6954315,342.33286,907.9508,0.047195468,77796840000000.0
62,175795.08,4.4771533,49853.746,1.9275635,343.12677,898.4699,0.046773944,68934530000000.0
63,177101.53,4.706928,49819.06,1.6559796,353.27347,916.2127,0.049059004,225190350000000.0
64,176851.31,4.799225,50218.027,1.8127601,342.8986,862.75464,0.04832782,65019924000000.0
65,176599.39,4.836112,50586.426,1.9491563,344.0792,896.60236,0.048253104,86658950000000.0
66,176416.78,4.821604,50619.996,1.8364016,342.75754,879.64795,0.04725793,96850250000000.0
67,176156.97,4.934307,50705.305,1.8722305,344.4432,942.12054,0.04781406,66134020000000.0
68,174202.03,5.007287,50533.668,1.9223671,345.80078,881.9449,0.047829036,112248945000000.0
69,174596.31,5.031291,50839.273,2.0164278,343.82275,840.15265,0.046448216,101604255000000.0
70,174423.47,5.0888934,51120.207,1.9843187,343.33566,966.0557,0.049828764,28795652000000.0
71,173375.42,5.126407,50908.78,2.0599642,346.58044,841.89075,0.048268206,137666450000000.0
72,172946.44,5.300479,50514.406,2.1413548,341.52054,935.0832,0.047104917,84058720000000.0
73,171950.75,5.1234903,50684.93,2.0926032,342.67648,878.1176,0.046955474,105292140000000.0
74,171346.06,5.265339,50894.484,2.1672957,340.81006,876.9815,0.04778038,54160810000000.0
75,172204.19,5.539869,51220.023,2.1232429,345.12625,874.74744,0.047886666,129005190000000.0
76,171567.69,5.493926,51253.113,2.3353422,345.40887,895.23773,0.049170874,87855594000000.0
77,171838.28,5.5981436,51378.95,2.326196,339.8764,982.7485,0.04855618,34348458000000.0
78,171736.28,5.5990057,51368.78,2.1059623,348.24707,897.13525,0.049379505,161123380000000.0
79,171156.78,5.581386,51824.64,2.5332198,355.4457,1058.4932,0.05288184,151158190000000.0
80,170225.03,5.5647364,52000.613,2.4735332,347.76352,864.1852,0.050053887,83346310000000.0
81,170443.84,5.677306,51729.812,2.5604076,348.85318,885.1751,0.0483975,96001560000000.0
82,169530.69,5.6797185,51805.39,2.4554074,343.74142,900.03687,0.048563898,69592215000000.0
83,169228.44,5.744978,51837.582,2.6878123,341.7787,939.2382,0.048874635,67865277000000.0
