Epoch,Train Loss,Train Grad,Train Grad Var,Val Loss,Val Grad,Val Grad Var,FID_inf,MIFID_inf,KID_inf,IS_inf
0,119465.125,-0.016713513,6.9826674,117589.2,0.06535145,0.87570995,373.90305,1194.53,0.13154665,741294.9
1,117304.01,0.0004743842,1.058751,116985.89,-0.045443255,0.48157054,372.40155,1155.8087,0.11085759,35510656.0
2,116962.94,0.0023612264,0.78895575,116901.23,-0.083125226,0.6306197,363.92184,1177.509,0.100207984,50501820.0
3,116867.17,-0.0009071538,0.5024143,116828.875,-0.030869696,0.36143,353.29163,1046.6842,0.08758612,97289490.0
4,116796.375,0.00038009183,0.467861,116685.0,-0.0032636584,0.2585156,310.135,799.5058,0.07386026,3294686.2
5,116780.79,0.0018201564,0.49477962,116682.65,-0.017511278,0.2040659,304.6441,808.0609,0.07289015,1296418.0
6,116747.375,-0.0016183332,0.30299717,117336.31,-0.01149301,0.74049944,298.80948,863.58496,0.07091004,958874.3
7,116805.086,0.0010604716,0.33713537,117096.305,-0.006297385,0.37159315,293.14014,712.1593,0.06628181,781031.06
8,116755.54,0.0010372779,0.40613604,116658.7,-0.0024906686,0.21247926,271.28696,629.6943,0.062273335,30550.1
9,116629.23,0.0004599637,0.28942546,116327.266,-0.0068811015,0.15355673,268.62225,653.1729,0.058316104,71130.01
10,116503.516,0.00070402364,0.20690823,116528.85,-0.0046773357,0.24563864,266.9809,599.232,0.058372278,75770.086
11,116747.23,5.4845714e-05,0.3839343,116895.375,-0.021262439,0.190429,273.8707,654.6336,0.05958474,119286.734
12,116570.16,0.0008992919,0.33204716,116299.24,-0.004264369,0.25787646,278.9141,771.18225,0.05836346,574746.7
13,116307.14,-0.00017970595,0.18078405,116337.33,0.0036616155,0.18374375,279.57843,717.5273,0.057434734,2952614.2
14,116342.61,0.0012800033,0.20737782,116382.56,0.0023823008,0.2019434,279.01596,714.38544,0.05525359,898745.6
15,116354.57,0.00027426713,0.15802231,116371.15,0.0012160601,0.15719922,277.5526,715.5045,0.049921088,1865201.1
16,116360.305,0.0006468352,0.1612177,116408.25,-0.0023088332,0.16619296,283.4219,769.52423,0.050016373,3697552.0
