Epoch,Train Loss,Train Grad,Train Grad Var,Val Loss,Val Grad,Val Grad Var,FID_inf,MIFID_inf,KID_inf,IS_inf
0,9698.013,-0.013030421,9.015943,5657.6733,-0.04510867,1.6860486,355.50262,1077.5867,0.141988,611.9837
1,4630.7256,-0.0048977234,1.325462,3752.6223,-0.011337182,0.5209108,414.4862,1324.9916,0.12726732,3013467.2
2,3640.1523,0.00014857262,0.8352134,3400.1,0.024550647,0.5353599,360.78253,1043.7067,0.0999085,411115.1
3,3256.505,0.002155,0.6336941,3036.9888,-0.0043689976,0.37978488,360.0091,1050.1644,0.09712591,638386.1
4,3080.5457,0.00036783903,0.6081386,2906.0088,0.0075131403,0.41899872,352.9733,1047.7687,0.08786823,501627.2
5,2959.808,0.00083071576,0.49784216,2788.6733,0.002686407,0.3279684,327.0835,939.3499,0.07622855,146506.12
6,2787.6562,0.00020245,0.33576372,2685.5925,-0.007175286,0.26706082,308.54913,964.88794,0.07105715,46590.76
7,2754.718,0.00012973114,0.34450942,2801.3828,0.010345063,0.33425906,317.45438,862.7351,0.07707363,46507.918
8,2676.329,0.00068240194,0.33179808,2606.2402,0.0019424872,0.20810369,299.81818,729.2785,0.06596552,40430.234
9,2686.5144,0.00014310822,0.32182464,2629.0076,-0.0129970955,0.23248686,276.9611,610.17474,0.05977543,7284.627
10,2747.9875,-0.00075825443,0.5629972,2738.3032,-0.016937327,0.53561246,263.2114,532.6564,0.06806867,314.52396
11,2765.6233,0.0010264696,0.6082382,2549.505,-0.0109214,0.18652849,259.75137,554.69763,0.059995383,924.45795
12,2576.8198,-0.0026550181,0.2229805,2782.066,0.025415894,0.5754017,281.2755,630.0118,0.062018923,7646.8022
13,2550.094,-0.0007110899,0.2337593,2647.4233,-0.0049568727,0.3731511,281.60846,647.24866,0.060551982,10828.729
14,2544.8833,3.1717922e-05,0.29681513,2595.5974,-0.009878805,0.36677617,292.01825,680.03986,0.06491778,21956.979
15,2468.7976,0.0019481981,0.25375935,2644.4128,0.014061931,0.4177172,266.2328,579.2885,0.05577277,7792.0005
16,2367.8943,0.0018280958,0.18673168,2365.1204,-0.00104513,0.19505797,303.20242,798.8349,0.053689245,355887.97
