Epoch,Train Loss,Train Grad,Train Grad Var,Val Loss,Val Grad,Val Grad Var,FID_inf,MIFID_inf,KID_inf,IS_inf
0,4455.71,0.006243084,0.9616646,2597.1853,0.0033428217,0.12950155,438.86185,1490.998,0.183774,24439.92
1,2057.1853,0.00042215164,0.042513438,1921.19,0.007137275,0.036602292,465.59583,1562.9819,0.12948008,5919289000.0
2,1624.6826,0.00010426001,0.021358652,1515.4918,-0.0012308735,0.018942181,482.11603,1485.2415,0.121739395,201781250000.0
3,1435.7842,0.00016330233,0.017382102,1374.8744,-0.00011331815,0.022283226,504.61838,1611.5522,0.14375776,64840220000.0
4,1314.9092,3.8359907e-05,0.013750092,1313.3246,0.003584001,0.016693046,501.72202,1536.4479,0.13224036,3583441000000.0
5,1249.1112,0.00032856155,0.012592899,1253.6646,-0.0040158452,0.014211158,480.5139,1472.9479,0.11336179,433726460000.0
6,1236.4314,0.0001911989,0.016687049,1214.3356,-0.0017244451,0.014789121,489.28116,1482.1985,0.119921856,1063826360000.0
7,1158.5604,4.6916866e-05,0.011254246,1196.3834,7.436933e-06,0.014815031,439.45444,1416.3796,0.09882802,22481304000.0
8,1153.339,0.0003071906,0.013739595,1210.2761,0.00083534914,0.015141068,458.0693,1359.6189,0.09965956,145667930000.0
9,1118.4819,0.00013584536,0.013666543,1273.9265,0.0047608307,0.018149229,404.12177,1197.0763,0.08079933,3271995400.0
10,1096.692,6.6172535e-05,0.011305186,1192.4865,0.0006991088,0.016072055,468.12772,1415.5576,0.10772069,455261320000.0
11,1066.5942,7.471787e-05,0.010819764,1116.6606,0.001140006,0.010759611,417.8909,1184.998,0.08203133,58075316000.0
12,1050.7886,0.00020961463,0.01145327,1171.6592,0.0014735546,0.014824752,414.04095,1146.7932,0.07924331,37348390000.0
13,1043.132,2.534419e-05,0.011795962,1113.7175,0.00034310363,0.011307264,405.6386,1162.9963,0.07417102,41921170000.0
14,1057.6411,0.0003552013,0.017505608,1172.3005,-0.00027874473,0.010728329,445.4434,1313.93,0.09309505,112623124000.0
15,1014.42633,-9.915276e-05,0.010080861,1098.6455,0.00014146467,0.010723669,394.5542,1126.6982,0.06994806,11542228000.0
16,995.82965,3.274309e-05,0.010990059,1120.765,-0.0007371446,0.010835112,397.34744,1214.9042,0.07062615,33890712000.0
17,985.0636,0.00010517566,0.012441152,1284.7153,0.0043765767,0.028520007,372.05685,1000.09717,0.06118513,1705144300.0
18,975.55554,-0.000277492,0.012456711,1114.7944,-0.0027425024,0.015626945,339.50888,962.9611,0.051216252,71134536.0
19,978.3785,0.00037349656,0.013200715,1090.0012,-0.00016448613,0.00903485,333.9593,935.5102,0.04610429,159761000.0
20,923.67615,5.8548147e-05,0.007822826,1076.5123,-0.0014238353,0.009198672,337.87598,896.84845,0.045827806,341778430.0
21,907.1029,0.00018250807,0.007928194,1077.1313,-0.0010844704,0.008546233,349.78845,1019.433,0.04800058,1409630500.0
22,866.6228,-4.4145614e-05,0.006597207,1062.7032,-0.00042896255,0.0079049915,350.6924,1001.2691,0.049475465,2763517400.0
23,859.70593,3.2662007e-05,0.006928341,1096.2721,0.00017455695,0.011675045,350.8914,975.7479,0.052988015,1006736600.0
24,845.5222,4.5432927e-05,0.00729611,1047.4192,-0.0007259551,0.010133339,364.95224,996.104,0.0529676,3117427700.0
25,818.66943,0.000104244304,0.007264566,1062.7148,-0.0011746669,0.014370101,363.5094,1007.417,0.053113442,3182928000.0
26,808.4021,-6.852293e-05,0.00785265,1056.5122,-0.0006590184,0.012281607,372.55878,1107.4027,0.056395896,5184315400.0
27,787.6577,5.3097287e-05,0.007716071,1042.7169,-0.0010801124,0.01180691,348.75052,930.6386,0.050382286,579109500.0
28,760.18414,-3.5831279e-06,0.007073658,1063.7964,-0.0011566659,0.0136627145,350.9471,898.62524,0.047980644,1260715600.0
29,755.48175,4.726342e-06,0.008049969,1066.3524,-0.0006404013,0.015270365,326.0099,833.0562,0.04237431,100578790.0
30,754.2135,-8.189569e-05,0.00931508,1131.1743,-0.000792108,0.031274587,325.54126,950.0087,0.04427927,52293564.0
31,783.1787,0.0001955251,0.012810484,1089.051,-0.0013249002,0.01766989,311.43335,796.3605,0.036825206,51794360.0
32,731.9808,0.0001616722,0.008291462,1053.6749,-0.001105694,0.013074083,327.2447,847.11707,0.045286167,124276760.0
33,688.9514,-2.6170008e-05,0.006158687,1054.2289,-0.0009121979,0.014338394,336.77032,857.0009,0.049579415,176727540.0
34,735.16095,9.92882e-05,0.012104187,1098.7798,-0.0005956642,0.01604322,304.75467,769.2496,0.03396393,30802442.0
35,710.61145,6.6979264e-05,0.009504301,1094.654,-0.0011157065,0.017402362,319.9875,786.3904,0.04059111,105460940.0
36,692.1748,0.000100489786,0.009024541,1071.0334,-0.00091589894,0.015295438,317.7307,780.9206,0.042827293,45617430.0
37,679.2973,8.322549e-05,0.008570427,1055.6735,-0.00089300016,0.013584469,322.68118,818.19403,0.03893539,102386600.0
38,632.73596,3.5047222e-07,0.0063412436,1069.0076,-0.0007665818,0.015391068,327.34717,815.295,0.04140425,108339760.0
39,621.0514,5.0487844e-05,0.0067980634,1084.996,-0.00038175104,0.017721163,337.3784,853.5174,0.046341382,697033400.0
