Epoch,Train Loss,Train Grad,Train Grad Var,Val Loss,Val Grad,Val Grad Var,FID_inf,MIFID_inf,KID_inf,IS_inf
0,4406.7046,0.0007663911,0.5477107,2350.6067,0.0024472387,0.11216114,398.79343,1312.2391,0.14057554,30486.33
1,1974.809,0.00049039687,0.040991876,1678.5361,-0.0060334844,0.037625987,541.2201,1770.2443,0.17613503,1119551400.0
2,1574.7332,0.00067956204,0.02473444,1520.6511,-0.0028252979,0.025086911,457.65076,1500.1943,0.1083158,1894296200.0
3,1419.9819,0.0002046686,0.021212256,1370.6478,-0.0069450103,0.036419436,454.15024,1496.4185,0.13114803,34973690.0
4,1322.8113,0.00012201377,0.01679624,1271.2655,0.00021514487,0.020578813,508.82928,1582.3958,0.13512631,27017927000.0
5,1219.4641,9.3764254e-05,0.010665236,1286.8542,0.0054633813,0.022876548,497.75162,1554.0416,0.13247338,3195638800.0
6,1196.2628,0.00028818878,0.013728956,1209.5096,0.0012930605,0.023920365,450.85934,1353.3319,0.11180731,190222900.0
7,1167.6527,0.00017153176,0.014152053,1186.3381,-0.0011554803,0.02281034,436.14075,1319.5618,0.1028991,182993310.0
8,1105.6714,-1.725938e-05,0.009731055,1150.1542,0.0007902369,0.014842554,409.40308,1223.0742,0.07553821,1477163500.0
9,1076.1543,0.00020943013,0.008493831,1149.7344,0.0008078327,0.019105768,421.98697,1245.5099,0.081555665,3538038300.0
10,1061.594,0.00012515232,0.009860886,1147.1165,-0.003610223,0.025741177,436.15903,1290.6726,0.09965887,320889540.0
11,1050.8606,0.00011518978,0.01078496,1108.8953,-0.00019519277,0.020239154,393.7233,1159.8458,0.074582525,97334824.0
12,1050.9744,0.0001854691,0.013125621,1098.6412,-0.0018173412,0.019940577,417.19028,1326.534,0.08086366,1169273200.0
13,999.33453,-3.1085376e-05,0.010386649,1230.9249,0.00336084,0.028043848,422.26382,1274.0139,0.07168611,15322608000.0
14,986.315,8.944966e-05,0.009171472,1080.6447,-0.0009070768,0.019862108,396.86685,1192.5194,0.07236286,397454400.0
15,969.29083,-3.9240887e-05,0.009401104,1151.2571,0.0026073195,0.048514623,326.94675,924.7102,0.038176015,11287601.0
16,950.59955,0.00021456215,0.011749119,1075.7203,0.001353753,0.013151949,398.7797,1146.6089,0.069035925,1251388800.0
17,899.2233,6.0650695e-05,0.007880178,1041.1475,-0.00031517047,0.009857092,359.20856,993.9231,0.052433062,103100290.0
18,879.3977,6.77074e-05,0.0077001806,1043.1523,-0.0004010255,0.010214625,347.38516,981.3987,0.050038334,37903850.0
19,862.6029,4.9858107e-05,0.0077309366,1044.242,0.00033510858,0.009317322,379.14157,1043.19,0.055293024,1398141400.0
20,836.7283,6.461973e-05,0.0076505993,1028.024,-0.0009072203,0.011288475,353.76953,1004.3803,0.049160216,56093372.0
21,826.38495,3.0269362e-05,0.00865681,1038.6646,-0.0009938825,0.013281726,364.87805,1007.7045,0.054080743,132378810.0
22,807.9176,3.7079277e-05,0.008723905,1024.2719,-0.000508686,0.010844496,352.00806,943.5934,0.05158824,74271060.0
23,802.01044,9.790113e-05,0.009412359,1024.5635,-0.0007867349,0.012515583,355.8291,961.7885,0.047819737,112073520.0
24,782.0029,0.00011131206,0.009213744,1040.7207,-0.00094737764,0.0146172885,366.84058,1029.3083,0.050861876,234510830.0
25,760.60376,5.241633e-05,0.008525515,1040.144,-0.000588533,0.013705031,356.61533,1030.8168,0.051076695,119294950.0
26,751.01154,0.00014374174,0.0097794775,1046.977,-0.0009477996,0.014658857,339.2099,1004.00305,0.04537179,39173108.0
27,730.6615,5.14005e-05,0.009149555,1048.4987,-0.00095771666,0.018398998,345.64606,983.28455,0.05172559,26133548.0
28,703.559,1.17414675e-05,0.0083689615,1057.7795,-0.0004295656,0.019043917,347.51617,959.4037,0.048120737,40604480.0
29,696.0012,7.1533446e-05,0.009395851,1047.4141,-0.0008858461,0.01703479,357.84738,978.4342,0.051305372,75510664.0
30,680.5486,7.398382e-05,0.009406906,1083.9469,-0.00084283395,0.022663618,343.0879,984.865,0.048087556,24816866.0
31,672.7258,6.969028e-05,0.010259575,1044.267,-0.0010424549,0.01776799,372.24957,1023.564,0.054913685,236233920.0
32,652.0858,3.671017e-05,0.00951504,1059.8281,-0.0014055915,0.020458264,359.1067,1073.9675,0.053614166,55474764.0
33,636.1723,-2.7741948e-05,0.009104057,1054.2828,-0.00086533424,0.018472122,358.10355,965.07184,0.050638977,85201980.0
34,634.78973,0.00012219592,0.010828364,1080.1829,-0.0011557618,0.023707135,346.39276,926.97644,0.05093034,39977184.0
35,628.3565,7.463705e-05,0.011263858,1091.6936,-0.0010857981,0.025997084,336.6954,936.34454,0.047351476,15822375.0
36,615.39935,7.214347e-06,0.010841424,1091.477,-0.00065987254,0.025087794,344.51593,947.3325,0.04856481,38836308.0
37,602.1736,2.261826e-05,0.010328404,1109.2157,-2.4120482e-05,0.025666067,359.793,988.92444,0.051367972,98400344.0
38,586.851,6.49401e-05,0.010367183,1096.0908,-0.0012738758,0.026345499,351.54044,935.5706,0.051113,35792830.0
39,573.39886,1.589316e-05,0.009771594,1083.1086,-0.0011224779,0.023092184,339.7193,957.9354,0.049659852,17223878.0
