Epoch,Train Loss,Train Grad,Train Grad Var,Val Loss,Val Grad,Val Grad Var,FID_inf,MIFID_inf,KID_inf,IS_inf
0,9619.599,-0.018173737,8.142357,5293.4775,-0.06639535,1.3427429,358.37823,1105.3292,0.139747,1429.16
1,4574.241,-0.00068938447,1.3857098,4042.8662,0.04181986,0.9819499,437.02948,1410.889,0.13511688,20462930.0
2,3606.3623,0.0026213771,0.9102133,3422.6494,0.013919459,0.5285873,445.67926,1376.7186,0.12416879,157180320.0
3,3199.6606,0.0012747274,0.53857565,3099.4844,-0.01550015,0.49526262,389.8716,1194.7561,0.10462249,6853423.5
4,2962.6238,0.0002388376,0.39178303,2780.0132,-0.020676047,0.23746821,340.2085,937.0206,0.079971895,439837.75
5,2841.968,0.00055998197,0.41524923,2914.5884,0.029628024,0.4370867,342.29517,918.93256,0.081231736,463579.03
6,2752.1206,0.0011742844,0.3552049,2679.7385,0.0010681277,0.25013828,312.03622,792.68164,0.07065719,65345.99
7,2670.6812,-0.00034789162,0.2752677,2585.708,-0.0033779715,0.21295859,301.00568,744.31445,0.06628059,38659.883
8,2621.0283,0.0012441056,0.2983084,2548.1968,-0.0056763324,0.21524078,293.69507,725.0798,0.06236426,27403.984
9,2752.5505,0.0019513606,0.56507254,2622.0366,0.013080642,0.33359647,296.13498,759.2985,0.0626788,40280.35
10,2730.1619,0.0013790233,0.6629039,2494.533,-0.010710392,0.16062738,277.10947,665.6372,0.060004205,6239.1196
11,2697.4185,0.0015171475,0.8185024,2692.4834,0.0036640542,0.21277696,285.77408,808.5169,0.06669655,7497.527
12,2480.6152,-0.0010645732,0.172614,2483.2214,0.0026556777,0.16295901,275.39923,642.56415,0.05839146,8765.197
13,2448.3943,-0.0012636691,0.19819032,2707.2449,-0.010685415,0.6377975,308.62625,789.21564,0.056501698,753251.6
14,2910.7324,0.011582971,2.8613596,2745.3245,-0.012219249,0.2709131,352.7279,1017.318,0.07388263,6556119.0
15,2689.5188,-0.003149644,0.43312454,2687.015,0.0009406657,0.7136588,290.21304,668.476,0.0643678,21199.28
16,2886.4675,0.014322636,3.9457376,2754.1228,-0.010132532,0.21073577,356.0418,1027.5146,0.09561772,456496.94
17,2531.375,-0.004143113,0.20194347,2567.8484,-0.011586948,0.2335594,344.1124,998.5937,0.07355496,3001518.5
18,2459.1626,-0.0032455518,0.19468015,2604.3066,-0.003539266,0.32127425,334.36362,880.76776,0.06316879,2828454.0
19,2487.9346,-0.0028505116,0.22750378,2564.8286,-0.009012692,0.25155005,328.52197,831.1891,0.060998823,1453528.4
20,2473.3933,-0.002069874,0.2609633,2524.6182,-0.007224271,0.247259,314.92703,841.19135,0.059268788,506273.66
21,2434.2183,-0.0018034016,0.2839669,2497.6418,0.0023715587,0.3594079,275.2879,621.4361,0.050570223,24944.676
22,2435.1624,-0.00072221085,0.3212612,2499.4895,-0.0024703366,0.3149327,301.11517,796.49274,0.059455242,168819.72
23,2418.3015,-0.0002169445,0.35557112,2493.124,-0.0034561064,0.29763,296.5669,746.0204,0.055761464,182029.28
24,2380.8904,-0.00019970443,0.33938316,2457.6106,-0.0019598464,0.33152825,302.44858,789.42523,0.056449283,303819.7
25,2358.641,0.00037732854,0.3298236,2440.416,4.725588e-05,0.38542745,313.82108,771.05005,0.05795584,814279.4
26,2349.9172,0.001031293,0.35887295,2428.699,-0.009448739,0.34995174,298.06274,726.3461,0.055577364,150053.77
27,2371.507,0.0002948925,0.42734972,2451.4146,0.000618629,0.47162226,303.58063,777.5758,0.051375944,427264.47
28,2361.6125,0.0003922148,0.42305958,2493.0637,0.009282817,0.74818254,291.61655,704.9795,0.05114634,184638.97
29,2378.6663,0.0007028255,0.44745862,2429.0803,-0.004523668,0.41106254,303.44586,758.24963,0.048802994,936240.8
30,2359.1833,0.00028902612,0.4788986,2439.7449,0.0063097766,0.60861933,307.57443,755.45593,0.05351061,1209234.9
31,2334.3906,0.0005075634,0.47834286,2417.094,-0.0024097257,0.7633986,284.85458,679.68634,0.053726178,91573.63
32,2309.3408,0.0004430791,0.4224231,2416.9973,0.0024102237,0.4264787,306.50516,749.949,0.05025864,2002784.6
33,2294.971,0.00093852385,0.40421697,2382.4592,0.004388953,0.44706708,278.04227,643.6445,0.046833355,76973.734
34,2278.2026,0.0008919544,0.43846327,2318.6875,-0.008860468,0.33734456,261.37827,590.1964,0.040747866,36872.457
35,2258.3906,4.8107067e-05,0.46008384,2331.8176,-0.0020390714,0.49207723,287.49014,700.97644,0.049967263,214993.73
