Epoch,Train Loss,Train Grad,Train Grad Var,Val Loss,Val Grad,Val Grad Var,FID_inf,MIFID_inf,KID_inf,IS_inf
0,4408.166,0.0010281417,0.54116035,2752.8245,-0.018254241,0.43244994,403.12802,1420.9286,0.15435599,6348.5938
1,1998.8348,0.00028566495,0.04344342,1663.4913,-0.00031113482,0.054116983,482.75342,1621.8938,0.15632148,15293367.0
2,1544.0438,0.00040740712,0.018250298,1488.5746,0.006309828,0.03743454,495.26556,1600.8534,0.14446242,318859740.0
3,1383.4982,0.00023751237,0.014486751,1350.8956,0.004337881,0.021488965,488.78952,1552.9808,0.12629654,1901199000.0
4,1261.0231,0.00013894466,0.012065739,1405.4031,-0.0031610092,0.10710875,421.64532,1328.0364,0.10861741,9469743.0
5,1305.2037,0.0006133949,0.021174118,1237.6123,-0.0005349396,0.020480772,489.45435,1534.9375,0.13508503,1079018200.0
6,1199.3154,0.00014692263,0.012995746,1264.7811,0.0007585091,0.024024593,461.2337,1428.2246,0.11704374,374948860.0
7,1131.8628,7.708216e-06,0.009446421,1189.0718,0.001193366,0.020118149,453.99637,1417.5079,0.100609854,5089921000.0
8,1089.8687,8.9558605e-05,0.008668465,1116.1666,0.00023102503,0.016806511,449.54355,1353.58,0.10088591,933196500.0
9,1085.8191,0.0001371853,0.011493147,1117.8114,-0.0005698517,0.017866334,437.6858,1304.9779,0.08807278,2813252900.0
10,1124.2795,0.0007595862,0.022668492,1259.9536,0.0012307996,0.017805798,440.22546,1302.4199,0.08946691,5830994400.0
11,1080.1913,1.9364401e-05,0.009261583,1172.9724,0.0019816896,0.018049063,427.76764,1257.6821,0.08688054,1129470300.0
12,1024.6191,-1.4262104e-05,0.009077623,1085.7917,0.000242831,0.017249126,384.77737,1153.5116,0.069170214,191140460.0
13,1003.24115,-3.211535e-05,0.009211147,1100.3156,2.336141e-05,0.017079135,410.28146,1276.7429,0.0744897,1629512700.0
14,982.1826,1.2604848e-05,0.009086752,1066.9365,-0.00017680622,0.018459467,411.36566,1163.432,0.07302424,1482631200.0
15,970.7103,8.5713975e-05,0.010544088,1114.5311,0.0012948264,0.017189374,379.29443,1142.0465,0.05628279,656403400.0
16,922.34393,1.6820431e-05,0.007629721,1036.8273,-5.710586e-05,0.015089588,370.965,1049.2876,0.057918753,212549200.0
17,922.6274,4.111069e-05,0.011216814,1050.8511,-3.6528556e-05,0.010789213,373.93964,1101.5343,0.056699634,269357000.0
18,937.00134,0.0001489099,0.010419883,1081.719,0.0006276624,0.007344769,348.47418,960.1822,0.048312314,39389372.0
19,887.00903,-0.00012118879,0.007833476,1113.3213,-0.00029518444,0.033541042,288.0207,782.7644,0.031759966,987632.8
20,898.4029,0.00015071844,0.010484684,1021.0176,-0.0003224388,0.00821614,311.35416,835.2995,0.035734177,9078793.0
21,835.11304,7.093932e-05,0.0058077993,1019.02686,-0.00043763698,0.008137364,349.6466,930.8211,0.049318306,77745576.0
22,815.74713,2.4384552e-05,0.006132354,1021.5648,5.394856e-05,0.009695191,345.4404,938.0535,0.04506135,54261890.0
23,813.6852,5.9175836e-05,0.008224986,1033.3921,-0.0011673964,0.011608155,301.97714,835.6166,0.030994356,4079176.5
24,830.8251,0.00016362414,0.010097716,1067.5494,-0.0018875088,0.015539506,292.03793,748.7086,0.027617823,4346036.5
25,812.0691,2.4460714e-05,0.008751079,1043.4432,-0.00033169755,0.011157853,309.40924,761.5776,0.034078985,7544017.0
26,768.6225,2.7431937e-05,0.0067192274,1038.4843,-4.4967974e-06,0.011672714,333.81293,893.4682,0.04325258,27652256.0
27,747.0662,3.2746713e-05,0.0067444784,1027.7496,-0.0007015367,0.01048051,328.75766,831.3651,0.043561034,23069684.0
28,723.49536,1.6934324e-05,0.006345581,1058.2952,-0.00048500623,0.013890247,335.74557,910.3209,0.044117372,26922094.0
29,742.433,2.448536e-05,0.008438743,1052.8916,-0.00034830894,0.013343858,326.59216,880.602,0.039669648,20323404.0
30,709.3286,6.077846e-05,0.007158201,1049.9426,-0.00080236606,0.013260295,333.61072,870.1362,0.044293027,21319286.0
31,704.0344,4.2029154e-05,0.007951292,1054.1305,-0.0012400973,0.015287541,308.8703,798.2047,0.035959788,4841513.0
32,692.1266,1.7636625e-05,0.007967317,1068.3531,-0.0005758012,0.015179801,325.013,818.7278,0.03863734,13594482.0
33,677.7641,7.438035e-05,0.007972601,1052.9811,-0.00089903834,0.015205738,325.76724,836.9445,0.04047204,17096240.0
34,655.1456,3.3990553e-05,0.0077862632,1066.4619,-0.0016939181,0.017836282,341.60004,918.2523,0.046551045,27502014.0
35,637.3793,3.004222e-05,0.0073016435,1058.6322,-0.0010274764,0.016971486,327.84137,808.7814,0.04179898,13002319.0
36,634.14716,1.5247645e-05,0.008336859,1082.421,-0.0011259133,0.018181313,332.89395,884.22186,0.043811437,28039296.0
37,619.3783,4.723054e-05,0.007941007,1064.5016,-0.00061777275,0.016744025,324.01355,816.3123,0.04451651,12939955.0
38,597.8258,-7.678557e-06,0.007570568,1076.8469,-0.000732512,0.018805478,318.7222,800.558,0.041635882,12172328.0
39,595.502,6.873571e-05,0.008531277,1088.6072,-0.0012360722,0.020054296,325.81952,849.803,0.04375472,10776720.0
