Epoch,Train Loss,Train Grad Var,Val Loss,Val Grad Var,FID_inf,MIFID_inf,KID_inf,IS_inf
0,600238.4,260.48358,26501.973,2.3435516,487.82428,1609.183,0.16613445,1.0567635
1,290182.78,32.98761,19786.117,1.3379837,622.442,1999.9672,0.20996718,1.092738
2,242055.06,17.27074,18480.87,1.0688598,598.05286,1919.3832,0.17446141,1.0920739
3,230112.98,13.935589,18006.523,0.71041113,574.1558,1782.0437,0.16344313,1.0913292
4,220806.69,9.652493,17112.707,0.9044743,523.93494,1591.2883,0.13190456,1.0822453
5,216040.4,9.660532,16883.473,0.6432826,499.55194,1496.839,0.1201247,1.0769671
6,212499.58,9.931671,16647.59,0.6079646,481.2249,1444.3804,0.11018669,1.0778625
7,206544.84,8.363487,16260.204,0.5866147,492.30716,1886.3123,0.11604537,1.0817889
8,203229.66,8.026197,16338.7705,0.6214229,491.7668,1449.4216,0.10287415,1.0825801
9,201752.72,9.146088,15998.478,0.5280155,477.88562,1424.8777,0.10303185,1.0776306
10,199290.38,8.262972,15856.426,0.5696642,468.88562,1556.5171,0.09761102,1.0751433
11,199735.25,10.340061,15772.834,0.52380145,478.8983,1398.3325,0.09586531,1.078939
12,194799.69,7.8208027,15961.172,0.5788154,456.61273,1325.4148,0.094588935,1.0731611
13,199367.5,32.884117,15663.158,0.46097642,500.7805,1509.458,0.11702279,1.0833077
14,192445.38,7.3880816,15603.086,0.9257108,365.92667,1111.8682,0.067981154,1.0487906
15,197727.12,24.62587,15479.254,0.42604268,454.79526,1386.2886,0.08394564,1.0850381
16,186597.62,7.490119,15292.495,0.6754071,373.6166,1082.5433,0.05271865,1.0580208
17,185102.25,6.8646784,15745.778,0.6666075,423.4104,1196.2754,0.07385033,1.0733359
18,185569.19,8.105343,15252.303,0.76073295,361.8806,1046.7935,0.054592695,1.0535315
19,182921.88,7.9313974,16396.502,0.9959491,404.3716,1195.3931,0.06744955,1.0677027
20,183772.8,7.443752,15073.654,0.58121943,389.30743,1229.332,0.06285202,1.061637
21,176625.16,6.101177,14791.887,0.6003799,364.07108,1035.3903,0.051238965,1.0566114
22,176567.53,7.4870934,14926.076,0.5909513,333.0965,958.46643,0.042632766,1.0506874
23,173517.88,6.887568,14658.834,0.49626753,297.95294,787.88293,0.02942673,1.0478896
24,168567.16,5.4063272,14577.262,0.5323521,313.23242,845.23785,0.03797487,1.050086
25,166844.4,5.6782494,14542.555,0.5486741,331.49478,857.4611,0.037137073,1.0560035
26,168548.48,6.7267227,14534.287,0.55846673,374.94806,1066.0829,0.059406687,1.0619104
27,170025.31,8.26193,15512.349,1.0179646,359.29965,1007.3079,0.05609936,1.0568388
28,175419.28,9.943487,15280.767,0.85469246,372.38113,1021.8432,0.057273384,1.0601116
29,179218.1,10.313183,15822.961,1.0967829,377.1616,1024.3154,0.05118228,1.0644281
30,175309.86,8.945732,15617.241,0.8464012,357.27182,968.28,0.04584893,1.0617539
