Epoch,Train Loss,Train Grad,Train Grad Var,Val Loss,Val Grad,Val Grad Var,FID_inf,MIFID_inf,KID_inf,IS_inf
0,4104.059,0.0008415138,0.46579382,2077.05,-0.009082643,0.031263463,412.77542,1364.4304,0.13050453,5793433.5
1,1843.2125,0.00046257256,0.04517402,1700.0409,0.008970417,0.029668584,518.1376,1618.3961,0.14785594,206286820000.0
2,1463.6389,3.4832647e-05,0.016439047,1386.2595,0.0049187155,0.015646692,543.48334,1721.1714,0.15734777,1008259370000.0
3,1366.6847,0.00046575817,0.018288316,1302.1542,0.0011456707,0.011571844,497.44022,1473.2086,0.13089855,572795200000.0
4,1288.0485,0.00044996044,0.015153104,1279.3563,-0.001398705,0.014207784,517.5029,1553.5272,0.1417122,1157128400000.0
5,1234.4945,8.479897e-05,0.012287888,1236.1538,-0.0004495723,0.014154757,508.09247,1575.664,0.13670745,986066000000.0
6,1169.6716,0.00012614361,0.012322123,1184.9224,0.0007367735,0.011281851,481.0187,1444.1746,0.11772603,706713550000.0
7,1093.3462,6.7079905e-05,0.007481095,1187.3472,0.0029509335,0.0111358315,455.7713,1335.9667,0.102181874,262684100000.0
8,1095.153,0.00022567615,0.009727705,1166.7386,0.002558685,0.01235424,453.72406,1399.503,0.10363188,45581984000.0
9,1064.74,0.00014195938,0.010357192,1216.2568,0.001810524,0.020770788,394.69818,1139.3092,0.07504125,2110676200.0
10,1053.9196,0.00016628743,0.010029892,1142.451,-0.0003715879,0.012282856,427.89935,1312.7853,0.08521048,32495950000.0
11,1018.00146,-1.5427135e-05,0.00932018,1138.1735,0.001616684,0.012280886,433.3174,1263.6875,0.08410119,77958190000.0
12,982.2891,2.2911205e-05,0.008630507,1102.3698,-9.7703225e-05,0.010896985,382.47678,1113.4729,0.06754752,2539829200.0
13,989.4003,9.527072e-05,0.010726679,1105.2367,-0.0007555605,0.010320223,403.46478,1164.7858,0.07086622,32705432000.0
14,985.6213,5.1384173e-05,0.0133765405,1093.8899,-0.0007723672,0.0070744306,374.34735,993.94916,0.059467573,18244688000.0
15,934.9495,8.2108774e-05,0.0076304344,1071.9418,-0.00034480524,0.019647889,400.30945,1143.327,0.072313614,14450919000.0
16,909.3186,3.2847143e-05,0.007900057,1041.4729,-0.0007681882,0.0082332995,367.28827,1054.916,0.05976196,2195087000.0
17,893.5706,-1.7982811e-05,0.00869637,1042.89,-0.0007496017,0.0085256025,325.72482,870.107,0.040535666,107828000.0
18,869.11035,0.00013030435,0.007345178,1036.8116,-0.0014227994,0.0077695367,328.02493,859.2835,0.039022356,159241360.0
19,868.6052,-1.8652428e-05,0.0076517593,1040.9749,-0.001389864,0.010186898,343.3463,965.58496,0.047688708,315121900.0
20,838.92255,8.7090586e-05,0.0074730273,1049.4657,-0.0010972559,0.009674061,316.1997,838.6082,0.0375319,180111170.0
21,815.5253,-1.8106672e-05,0.0067758793,1039.3596,-0.00077274034,0.010537632,340.0769,934.4266,0.047545288,260344460.0
22,801.18335,7.145439e-05,0.007345962,1045.1371,-0.00019045806,0.011095602,348.62744,953.8328,0.046501685,1270416400.0
23,790.33844,9.605474e-05,0.008636832,1023.90643,-0.0015988689,0.011019607,353.02783,949.7129,0.05160472,703880900.0
24,774.2586,1.5510861e-05,0.0095626395,1043.0793,-0.0010374556,0.013423194,345.69324,911.24164,0.04914396,616202430.0
25,757.05225,3.5072895e-05,0.008893635,1062.8492,-0.0006172912,0.012956604,336.1835,909.1037,0.044501554,215117250.0
26,748.7439,0.0001100724,0.009340188,1055.5973,-0.0010200626,0.015989622,338.21985,902.47943,0.049220745,253292740.0
27,746.60236,7.643957e-05,0.011214706,1070.1573,-0.001043805,0.018096615,341.35837,1014.5567,0.050155573,195831820.0
28,713.9322,4.643105e-06,0.008334778,1074.08,-0.0006575261,0.015099971,345.60938,934.2214,0.04838388,443354980.0
29,695.2104,6.641012e-05,0.009089981,1071.3203,-0.0011773607,0.016221462,347.72452,1033.134,0.051445663,511554900.0
30,678.3745,3.2650365e-05,0.0096122585,1068.3785,-0.0012846298,0.016903702,347.0987,935.856,0.052034255,406025800.0
31,668.225,3.468641e-05,0.009244624,1072.2268,-0.0012438134,0.017783104,344.2131,895.415,0.048561938,334924160.0
32,640.9222,6.7359215e-05,0.007914021,1080.2776,-0.0015931668,0.021487424,338.52673,953.80383,0.049905874,181228850.0
33,635.75464,7.9566365e-05,0.008615576,1069.339,-0.0017099475,0.019258965,338.82855,904.25336,0.050224338,117288300.0
34,623.7782,2.3898087e-05,0.00876488,1096.1439,-0.0014731417,0.02444934,335.29755,857.0299,0.04903465,142860260.0
35,625.34296,9.010735e-05,0.011208367,1099.7948,-0.0010026783,0.023364343,336.69287,848.2295,0.04725269,154880690.0
36,605.567,6.5006374e-05,0.010038452,1088.8031,-0.0018174703,0.022914052,343.41312,891.9916,0.050810043,230802160.0
37,574.9644,2.4587083e-05,0.007746486,1111.5178,-0.0016472163,0.028859228,331.75702,919.91724,0.049809914,99581030.0
38,573.2756,5.3387463e-05,0.009330278,1091.8561,-0.0015424548,0.021839108,330.42444,867.18884,0.048191782,104848030.0
39,567.53143,6.942426e-05,0.00966165,1107.0979,-0.0015973953,0.027045496,334.48645,919.7838,0.050736383,96173640.0
