Epoch,Train Loss,Train Grad,Train Grad Var,Val Loss,FID_inf,MIFID_inf,KID_inf,IS_inf
0,119504.086,-0.01255344,8.404603,117872.12,375.8096,1205.96,0.15075284,16872.363
1,117329.01,1.6725313e-05,1.0732193,117160.02,398.11032,1270.9435,0.11536277,849359550.0
2,116943.92,0.002001822,0.7651682,117083.37,396.5931,1256.4673,0.107622676,5370685400.0
3,116787.71,0.0024365943,0.56811094,116848.24,357.01825,1037.3414,0.09202211,103484150.0
4,116715.586,-0.00027461228,0.42683673,116737.15,351.98825,1010.45593,0.08596391,94605630.0
5,116637.54,0.002666575,0.44638243,116828.98,352.59558,944.79205,0.092513666,54229830.0
6,116645.734,-0.0014698096,0.36478525,116630.98,288.84213,752.0324,0.06756482,404882.7
7,116559.99,0.00031138936,0.2520329,116640.85,288.43076,769.25385,0.06460636,505071.88
8,116538.39,0.00027055244,0.2837537,116496.73,279.09445,663.4908,0.058365174,446487.44
9,116526.305,0.0009309305,0.3643958,116558.98,280.29526,688.0764,0.06215625,571342.56
10,116556.82,0.00221601,0.6063871,116464.555,280.6148,717.03265,0.059107035,626492.3
11,116557.99,0.0022623616,0.60314524,116504.08,265.88748,682.453,0.0573123,41004.094
12,116568.64,-0.00037147716,0.5358793,116592.96,273.10995,679.21356,0.066186495,27195.293
13,116525.99,-0.00054460607,0.30062997,116516.74,277.502,698.46,0.052729722,2080429.8
14,116502.45,0.000982617,0.23707148,116478.48,275.37622,703.54724,0.053866435,675664.8
15,116492.79,-1.0940123e-05,0.20035732,116525.49,269.56555,643.11755,0.05562691,194176.67
16,116544.36,0.00057961076,0.4332917,116432.06,294.98676,776.1261,0.052917868,7399173.5
17,116416.42,1.6181979e-05,0.16036156,116457.125,272.54727,707.65564,0.046441503,1218228.4
18,116430.39,0.0017650549,0.21557134,116427.14,276.18246,709.7981,0.043726865,2547879.2
19,116401.98,-0.00046867694,0.15762533,116482.93,299.22897,784.97784,0.05061188,52020484.0
20,116411.86,0.0005606591,0.17867273,116407.68,281.49255,730.79974,0.04434013,18181454.0
21,116486.27,0.0016809887,0.25388923,116567.6,290.14536,780.0443,0.045345955,74899410.0
22,116515.64,0.0017879085,0.4516001,116480.44,275.23837,706.5884,0.045046642,5366979.5
23,116423.3,0.00014199063,0.16910581,116457.54,278.3945,805.55786,0.044216186,11895836.0
24,116422.87,-0.00024967792,0.19654459,116430.25,292.8316,743.22186,0.04256914,177237380.0
25,116611.94,0.0007858756,0.7315354,116625.43,322.30728,865.842,0.05208795,4054537000.0
26,116504.04,-0.0002116869,0.51362276,116584.24,253.65196,592.80884,0.051126514,55310.473
27,116499.984,-0.00020748515,0.5375186,116553.18,252.38823,527.1703,0.05405695,26622.809
28,116499.805,-0.00085925416,0.45832822,116565.2,257.03406,648.226,0.04939661,84974.62
29,116462.05,-0.0013442641,0.26789558,116455.336,266.98706,599.49677,0.04086973,3281251.5
30,116466.11,0.0022087938,0.2053167,116642.08,291.666,714.853,0.045212884,32921604.0
31,116570.61,-0.0018054637,0.19012518,116622.89,310.80884,791.6071,0.052155413,216021020.0
32,116512.984,-0.00101065,0.19676858,116613.5,295.49573,732.9806,0.046186645,77323300.0
33,116534.055,-0.0011496455,0.22730407,116612.12,300.24368,786.1223,0.04670555,418252300.0
34,116523.234,-0.000724475,0.24523693,116571.75,289.1592,720.7108,0.041466493,119005384.0
35,116514.125,-0.00092040864,0.28496814,116581.1,284.81186,679.7461,0.03961579,118721310.0
36,116492.41,-0.0005057761,0.27011105,116542.625,288.93637,674.7,0.04431644,60158764.0
37,116473.02,-2.4056242e-05,0.27399182,116556.4,312.0319,805.724,0.051960904,1099691400.0
38,116470.56,-0.00053882477,0.27723184,116524.2,285.14075,691.1835,0.04421659,64266250.0
39,116452.36,1.3374134e-05,0.29940993,116504.18,270.8091,627.54224,0.039121255,9935494.0
40,116449.555,0.00011913108,0.2897062,116499.875,260.7576,576.707,0.036969066,4064293.0
41,116447.266,0.00023126915,0.29270133,116496.35,274.71262,632.7255,0.03889595,31621724.0
42,116438.14,-0.0001702182,0.31132567,116503.58,268.91348,620.3618,0.036763795,19386096.0
43,116430.78,0.0005102982,0.30472496,116510.35,268.97403,618.9916,0.0344729,16930442.0
44,116438.9,0.00020300996,0.3125482,116564.15,288.11212,699.9131,0.04029623,158287420.0
45,116429.57,0.00048960507,0.29941604,116472.64,265.48273,592.2099,0.035475757,28003170.0
46,116411.836,0.00022358469,0.30661413,116487.555,276.6223,636.6848,0.038831454,48602508.0
47,116416.086,0.0010583579,0.31634676,116474.45,265.71732,637.4741,0.034478884,22177680.0
48,116413.81,7.036273e-05,0.30468935,116526.95,277.5702,606.9743,0.040707603,22623774.0
49,116405.3,0.0005336133,0.30451214,116504.29,271.1734,630.7749,0.037251953,31030252.0
