Epoch,Train Loss,Train Grad,Train Grad Var,Val Loss,Val Grad,Val Grad Var,FID_inf,MIFID_inf,KID_inf,IS_inf
0,4301.4805,0.002636603,0.5476076,2250.3887,-0.0021755223,0.03506563,404.2626,1324.536,0.1361351,88476.6
1,2001.2288,0.0002742734,0.06153077,1800.3351,0.01008308,0.032994922,555.7644,1833.6855,0.18258607,3270332400.0
2,1547.4329,0.000121644334,0.023263933,1427.1886,-0.0015385892,0.012832126,540.53973,1867.4231,0.16774708,2155455200.0
3,1358.7125,0.00034508065,0.015921408,1307.7236,-0.0068703196,0.01023051,466.3451,1473.5978,0.12257735,193467630.0
4,1304.5353,2.8284981e-05,0.016184265,1244.1469,-0.0039795884,0.009771836,488.52048,1503.7927,0.13085052,1639462000.0
5,1236.2284,0.00017501027,0.015299754,1221.1588,-0.00090175983,0.0089214975,471.78574,1424.3757,0.11511092,2912955600.0
6,1200.5837,0.0001642084,0.014567409,1186.8688,0.00012145604,0.008697865,489.8182,1535.8905,0.124925904,4725359000.0
7,1144.7865,0.00012552793,0.01225772,1160.6492,-0.0022562337,0.009887873,408.45447,1185.1415,0.080484614,256638350.0
8,1091.1909,1.550516e-05,0.009972749,1121.4039,-0.00012264965,0.009229594,453.43372,1401.2609,0.10220253,1440053000.0
9,1057.5176,6.6554516e-05,0.010988863,1094.1382,-0.0009001944,0.009659539,422.74512,1229.8345,0.08587066,465546530.0
10,1031.5151,5.8038e-05,0.011052903,1108.8502,-0.0011233569,0.014094999,424.47137,1256.112,0.079646185,595186500.0
11,1013.8087,2.8955415e-05,0.011531495,1095.4343,0.0005000702,0.0098024765,417.5721,1212.2664,0.074374944,1281543800.0
12,993.49817,0.00013188875,0.011117009,1068.2709,-0.0007935735,0.009875031,397.27988,1159.2798,0.071239375,214762990.0
13,978.095,0.0001457353,0.010764137,1070.3162,-0.00049498345,0.01028535,398.52545,1138.8914,0.07008122,577488100.0
14,948.21716,1.6753896e-05,0.01005682,1074.0695,-0.00067972275,0.013514537,390.55707,1145.6365,0.06764569,158936270.0
15,936.2534,5.039728e-05,0.011824451,1062.6892,-0.0005603743,0.01161842,373.86908,1147.832,0.060175,226058060.0
16,917.96454,8.803388e-05,0.011591281,1062.0989,-0.00065444375,0.010661187,389.0735,1111.3396,0.06252523,537927700.0
17,899.7303,8.6163236e-05,0.012538424,1040.288,-0.0012428479,0.0120897675,388.19705,1094.6372,0.06034217,383291200.0
18,872.7993,5.263885e-05,0.0094574755,1032.4232,-0.0011474773,0.009903439,363.74207,1054.722,0.052882574,88570360.0
19,853.56165,0.00010137027,0.009040515,1076.6434,-0.00077907427,0.012697788,355.2774,1005.9891,0.050886665,54445910.0
20,846.0694,0.00013098193,0.009422621,1021.2931,-0.0011262811,0.009855725,353.49612,986.1223,0.05154323,49942920.0
21,822.77344,2.8961367e-05,0.009258484,1037.5444,-0.0013945218,0.013697004,361.53232,988.5582,0.051564094,118000410.0
22,819.2945,0.00010759202,0.0102900965,1038.9902,-0.0012978808,0.012454589,373.9374,1038.9235,0.05544023,171702600.0
23,803.63837,0.00012185484,0.009186589,1047.468,-0.00093277683,0.012389776,360.32626,1016.5383,0.051857885,78501760.0
24,776.1484,2.478178e-05,0.008797838,1062.2838,-0.00064620294,0.014573046,358.92282,963.9378,0.052404545,100934040.0
25,770.60645,3.69632e-05,0.009376995,1044.0029,-0.00044423222,0.01396785,357.3471,974.49506,0.04930696,62172252.0
26,741.06195,0.00012327346,0.008330153,1044.6567,-0.0005354304,0.013183322,345.72403,919.38745,0.049302723,54908560.0
27,729.43427,6.2117346e-05,0.009049392,1051.4092,-0.00054085976,0.015097426,335.8628,909.0185,0.04685033,24321454.0
28,710.2892,4.607701e-05,0.008812836,1061.3668,-0.0010351803,0.015912982,344.09656,968.5451,0.04846398,36300464.0
29,699.6771,0.0001212534,0.008908221,1043.1073,-0.0012386942,0.015150944,345.65247,964.0282,0.050196934,59150040.0
30,680.36487,8.8602865e-05,0.008799904,1056.7744,-0.00074798526,0.017275939,340.42902,922.8666,0.049789295,46467164.0
31,668.53595,6.296778e-05,0.00961996,1070.54,-0.0009143539,0.019148635,339.41476,949.5628,0.047090583,34738284.0
32,659.3577,1.9286454e-05,0.009556916,1081.7633,-0.0011094736,0.020339912,329.9238,887.3907,0.04710766,15760758.0
33,647.5682,9.718779e-05,0.009489229,1058.8282,-0.001330005,0.017342495,335.84286,950.06665,0.049774017,16639388.0
34,630.85614,7.0240385e-05,0.009031086,1068.0161,-0.0017796132,0.019680772,343.32608,898.6426,0.048744146,31151624.0
35,619.4937,4.6666086e-05,0.009272119,1075.1377,-0.0014440082,0.020373626,345.8149,893.61487,0.050144974,24864332.0
36,606.0599,8.357664e-05,0.009367747,1090.832,-0.0009827919,0.02188498,339.24368,925.6288,0.049130064,24394204.0
37,595.4879,4.1974417e-05,0.009274023,1076.8113,-0.0010386949,0.02035364,341.06418,926.32623,0.0510969,24096062.0
38,584.81604,5.651704e-05,0.009189686,1082.471,-0.0015187407,0.021822823,336.88217,860.0303,0.048414335,18655662.0
39,569.46796,5.1447474e-05,0.008759212,1084.5405,-0.0012677301,0.021597313,335.4049,817.08295,0.04937991,16327373.0
