Epoch,Train Loss,Train Grad Var,Val Loss,Val Grad Var,FID_inf,MIFID_inf,KID_inf
0,3966.5986,0.0011715448,1533.1089,0.00030153652,390.47183,1016.4522,0.19423757
1,3815.6328,0.000550939,1493.8784,0.0002343028,373.53976,941.0781,0.17795311
2,3732.3794,0.000486768,1463.3486,0.00020949838,379.13492,895.8113,0.17138088
3,3666.9863,0.0004786927,1436.6063,0.00022212829,362.77692,810.83765,0.15979631
4,3608.9116,0.00047556916,1411.583,0.00021136724,356.22144,769.64703,0.15487695
5,3562.6304,0.0004610045,1395.2451,0.00019322692,345.9153,752.005,0.14631833
6,3534.2507,0.00040942096,1387.2069,0.0001858412,348.9082,747.01154,0.14736746
7,3515.7715,0.0003780477,1380.5729,0.0001809552,342.46555,736.2615,0.14222921
8,3504.1765,0.00036099245,1377.0447,0.00018572596,316.3404,663.25116,0.12984185
9,3494.0664,0.00035142398,1373.7351,0.00017569942,309.10483,617.58417,0.12652022
10,3486.8271,0.00033763537,1370.596,0.00017617643,304.24716,599.12756,0.120968506
11,3478.8677,0.00033212567,1368.3384,0.00017966359,285.9297,549.87994,0.112007394
12,3475.51,0.00033025473,1366.4207,0.00017487793,285.27362,520.1077,0.10917749
13,3469.9316,0.00032147506,1364.425,0.00017992337,292.34677,524.0188,0.11059244
14,3465.8496,0.00031748187,1362.9331,0.00017987876,291.53137,527.8855,0.110314526
15,3462.2913,0.0003117834,1362.0684,0.000175819,294.9175,533.0273,0.110977426
16,3458.7925,0.00030681596,1360.3566,0.00018092629,281.60147,504.32477,0.104150295
17,3455.7095,0.0003048031,1359.7184,0.00018072632,284.4716,505.42032,0.101572506
18,3453.4302,0.00029989838,1358.6505,0.00017968619,291.1373,511.89893,0.107119925
19,3451.1357,0.00029802677,1357.4359,0.00017626112,283.10706,500.0762,0.10278463
20,3448.5571,0.00029500155,1357.2693,0.00017952311,281.60846,502.64587,0.10155107
21,3446.873,0.00029397837,1356.5383,0.00018253044,282.2197,504.80212,0.09880212
22,3445.7024,0.0002918808,1355.7329,0.00017996613,275.7508,492.30093,0.09691516
23,3443.4058,0.0002890143,1355.2926,0.00017871294,271.85623,476.64053,0.09698394
24,3442.1145,0.0002873359,1354.6172,0.00018026383,278.68512,490.24026,0.097320445
25,3441.7095,0.00028786,1354.279,0.00017848381,265.04712,462.32382,0.09504356
26,3439.8523,0.00028575162,1354.1038,0.00017977678,272.0075,480.7586,0.094739676
27,3438.9756,0.00028601004,1353.3811,0.00017903227,275.58603,474.41083,0.09662157
28,3438.202,0.00028508244,1353.0494,0.00017711683,274.67303,472.84677,0.09872574
29,3437.3687,0.00028316575,1352.9839,0.0001795525,273.58344,472.37814,0.09782393
30,3435.973,0.00028153294,1353.1453,0.00017815497,271.95218,471.20377,0.098089404
31,3435.3516,0.00028076617,1352.4742,0.0001823325,271.94034,469.57422,0.095686905
32,3434.7307,0.00028070758,1351.4974,0.00017758117,267.6551,461.908,0.09201755
33,3434.7227,0.00028054268,1351.4331,0.00017843209,267.25,455.73102,0.091597766
34,3433.2998,0.00027839994,1351.3826,0.00017718363,272.63562,469.313,0.09729445
35,3432.761,0.0002767769,1351.0831,0.00017679688,279.61395,483.78113,0.09776444
36,3432.4321,0.0002769207,1350.827,0.00017750992,262.57584,447.48987,0.093770154
37,3431.5474,0.00027535908,1350.71,0.00017733575,272.2655,466.12338,0.0984397
38,3431.4229,0.00027612885,1350.2202,0.00017622714,272.0803,463.87128,0.09671597
39,3430.4824,0.00027564506,1350.0038,0.00017873177,262.4267,446.5376,0.09390478
40,3430.1533,0.00027560335,1350.4634,0.00017951046,265.26364,448.9711,0.09451924
41,3429.745,0.00027372804,1350.3003,0.00017808203,259.9327,443.40536,0.09421952
42,3429.3013,0.0002727902,1349.5059,0.00017654961,269.8782,457.52753,0.09729768
43,3429.19,0.00027323863,1349.8297,0.00017802638,269.16702,462.4722,0.0972045
44,3428.604,0.00027302234,1349.3136,0.00017502668,263.1279,444.83658,0.09523873
45,3428.15,0.00027292108,1349.3588,0.00017770185,263.67978,444.30646,0.093357205
46,3427.5024,0.00027234975,1349.7305,0.0001771111,264.62927,450.37402,0.09463472
47,3426.9678,0.00027169075,1349.3861,0.00017593961,275.24652,462.35083,0.097218044
48,3427.4988,0.00027211205,1348.7491,0.00017655642,273.6176,463.08405,0.09593064
49,3426.3728,0.0002713835,1349.2922,0.00017491773,270.48596,461.85464,0.09627682
50,3426.9736,0.00027018448,1348.677,0.0001788041,271.1339,463.20618,0.09685503
51,3427.0667,0.00026896287,1348.4312,0.00017476153,264.02856,440.7619,0.095296875
52,3425.943,0.00027141965,1348.3647,0.00017571935,259.37814,439.436,0.094306335
53,3425.3813,0.0002696015,1348.2463,0.00017669544,256.95224,438.66003,0.09506108
54,3425.536,0.00026933578,1348.7683,0.00017834267,264.63873,455.95944,0.09439643
55,3424.8943,0.00026882184,1347.8522,0.00017542331,258.66058,441.61136,0.09320715
56,3425.0142,0.00026815073,1348.6155,0.00017487103,266.92102,449.71793,0.09836601
57,3424.1562,0.00026808385,1347.5896,0.00017375762,264.17734,450.76288,0.09484331
58,3424.83,0.0002679117,1347.8927,0.00017458195,266.86615,452.26035,0.09653906
59,3423.997,0.00026777765,1347.9241,0.0001752196,274.1376,462.5538,0.09695993
60,3423.9917,0.00026748882,1347.6475,0.00017436821,265.9844,446.85956,0.093996786
61,3423.8735,0.00026652162,1347.555,0.00017618104,262.60526,444.11584,0.09402305
62,3424.083,0.00026761083,1347.171,0.00017418983,266.65466,454.035,0.097457975
63,3422.9346,0.0002668149,1347.3152,0.00017500784,262.6966,436.2478,0.09526732
64,3422.3735,0.00026728236,1347.4392,0.00017351886,264.95422,448.33847,0.094330944
65,3422.4766,0.00026590505,1347.122,0.00017343741,259.42807,432.9436,0.09507289
66,3422.8027,0.00026629592,1346.9211,0.00017431876,255.88182,439.46045,0.09411928
67,3422.1582,0.00026614912,1346.8206,0.00017326024,267.39432,449.32645,0.09670368
68,3421.7798,0.00026606768,1346.8057,0.00017373275,265.5853,447.65283,0.09458651
69,3421.6284,0.00026568677,1346.7499,0.00017371456,267.66022,450.65433,0.09640906
70,3421.339,0.00026495045,1346.8262,0.0001728242,269.3455,457.39343,0.093704596
71,3421.231,0.00026487396,1346.3931,0.00017402416,251.56,426.24863,0.093528986
72,3421.0098,0.00026474684,1346.4683,0.00017312143,257.64578,435.80524,0.09494469
73,3420.5967,0.00026447448,1346.1293,0.00017438596,264.17392,445.77103,0.09362164
74,3420.4385,0.00026513037,1346.2856,0.00017449382,267.1155,446.30185,0.09601035
75,3420.8223,0.0002656182,1345.7202,0.00017212621,258.40237,443.01392,0.09358809
76,3419.7153,0.00026470423,1346.2416,0.00017389964,257.5148,434.88043,0.09361142
77,3419.754,0.00026344784,1346.1749,0.00017493009,271.57828,456.36014,0.09745836
78,3420.1802,0.00026461325,1345.9166,0.00017454973,261.03247,436.31235,0.09385635
79,3419.8264,0.00026371656,1345.6918,0.0001731879,271.84424,456.10242,0.095442325
80,3419.3271,0.00026316338,1345.3654,0.00017344551,269.7847,449.016,0.093046606
81,3419.1191,0.0002636949,1345.5564,0.00017261619,260.89886,437.7022,0.0954798
82,3419.2397,0.00026332648,1345.2656,0.00017198935,256.43015,428.15558,0.09075713
83,3419.1196,0.00026335844,1345.0643,0.00017256204,269.7694,449.55774,0.094002195
84,3418.6704,0.00026390818,1345.4674,0.00017101853,264.71378,439.92868,0.09573885
85,3418.7427,0.0002628409,1345.4646,0.00017201499,258.731,428.6753,0.093455
86,3418.5928,0.00026200578,1345.3499,0.00017246426,262.75418,430.54263,0.09403432
87,3418.2554,0.0002610515,1344.7694,0.00017072604,258.14404,427.05673,0.091466665
88,3417.9937,0.00026146416,1345.1624,0.00017024565,262.14777,434.64023,0.092155576
89,3418.0117,0.0002623134,1345.1423,0.00017168318,258.2051,427.2514,0.09303873
90,3418.1216,0.00026274164,1344.729,0.00017083062,254.90932,426.51566,0.09179995
91,3417.8223,0.00026203075,1344.5483,0.00016951145,269.19678,443.55658,0.09698451
92,3417.6416,0.00026025667,1344.6337,0.00017065198,260.05075,431.73087,0.09293478
93,3417.4194,0.00025967846,1345.0366,0.00017067384,274.99338,458.62863,0.0963529
