Epoch,Train Loss,Train Grad Var,Val Loss,Val Grad Var,FID_inf,MIFID_inf,KID_inf
0,3956.4849,0.0011330262,1528.479,0.00030033608,377.82343,1009.8098,0.19116302
1,3804.8948,0.00053168886,1491.9491,0.00023338589,392.98688,914.3438,0.19551381
2,3733.4229,0.0004694481,1465.9036,0.00021079904,406.6123,934.9117,0.19743693
3,3673.587,0.00048359754,1439.3171,0.00022202135,383.06186,899.5961,0.17590845
4,3616.2866,0.0004914272,1413.5037,0.00021080735,362.65808,776.395,0.15484296
5,3567.0566,0.00047690715,1397.6649,0.00018491098,355.14032,818.02,0.15277644
6,3538.0203,0.00042292415,1388.3313,0.00019427451,346.8822,798.72235,0.14247061
7,3519.9543,0.00038739666,1381.9984,0.00019153874,330.11813,699.3722,0.13815041
8,3506.5007,0.00036895083,1377.7936,0.00018038668,315.74222,653.9255,0.1289106
9,3496.3564,0.00035220373,1375.2479,0.00019013643,302.59537,606.581,0.1236843
10,3488.765,0.00034444645,1371.292,0.00017889697,290.3397,564.81134,0.1139239
11,3481.8232,0.00033482272,1368.7637,0.00017863902,289.2864,543.8403,0.10984914
12,3476.2651,0.00032535192,1366.8477,0.00017766346,295.52124,544.5897,0.11021688
13,3471.4824,0.00032181395,1366.1475,0.00017702888,279.057,512.2397,0.10864196
14,3467.9788,0.00031657133,1364.1104,0.00018206335,291.6578,532.3776,0.10953225
15,3463.201,0.00030912808,1362.4897,0.00018034792,280.1581,496.9359,0.10627076
16,3459.9775,0.00030656072,1361.2025,0.00018209836,283.28705,507.3926,0.106473185
17,3456.2026,0.00030274416,1360.0563,0.00017652447,287.41992,519.12115,0.10797502
18,3454.543,0.00030292905,1359.3777,0.00017767306,292.52722,522.5533,0.104551576
19,3452.1052,0.00029915516,1358.8223,0.0001820716,285.36145,506.8003,0.10347439
20,3449.5278,0.00029427552,1357.7021,0.00018194641,270.9554,473.38165,0.098525204
21,3447.9453,0.00029406731,1356.8868,0.00017989187,269.87863,470.51068,0.09565668
22,3445.6418,0.00029221186,1355.8347,0.00017909295,272.96573,474.9884,0.094451286
23,3444.0837,0.00028989103,1355.7252,0.0001823584,280.18106,486.03543,0.09718356
24,3443.2144,0.0002893656,1354.9395,0.00017914438,274.18988,479.71765,0.09652676
25,3442.0376,0.00028791666,1354.342,0.00018019308,270.48956,470.34976,0.09683685
26,3440.0776,0.00028741435,1354.044,0.00017952223,270.82983,475.65048,0.09374943
27,3438.9397,0.00028501017,1353.6206,0.00017957726,266.7084,461.5839,0.09013205
28,3437.7263,0.0002862247,1352.8108,0.00018103703,270.38257,466.45084,0.09374851
29,3436.956,0.0002833463,1353.4414,0.00018015507,271.76758,461.852,0.09411983
30,3437.1646,0.00028398726,1352.4819,0.00018014302,279.0463,482.01312,0.09739207
31,3435.463,0.00028135415,1352.2402,0.00017904336,276.51505,476.86417,0.09597885
32,3434.0698,0.00028212718,1351.7753,0.00017961217,277.57047,474.866,0.09771005
33,3434.5537,0.0002827911,1351.5435,0.00018086523,274.4138,465.7188,0.097640656
34,3433.279,0.0002799296,1351.7798,0.00018194382,265.9145,454.92453,0.09388825
35,3432.8594,0.0002784051,1351.0613,0.00017855482,274.07123,473.55154,0.098621376
36,3432.0667,0.00027818952,1350.926,0.00018071535,263.98114,454.96558,0.09356219
37,3432.097,0.0002784472,1351.4639,0.00018041869,270.09732,467.6039,0.09448164
38,3431.189,0.00027899156,1350.1953,0.00017800237,270.04935,460.6203,0.098981276
