Epoch,Train Loss,Train Grad Var,Val Loss,Val Grad Var,FID_inf,MIFID_inf,KID_inf
0,3932.0005,0.001087423,1523.2166,0.00029144034,359.63315,896.74414,0.1782573
1,3792.4,0.0005215382,1485.7643,0.00023906103,381.27765,908.6396,0.18238376
2,3715.5884,0.00047131343,1456.7695,0.0002093891,370.188,856.2346,0.17125489
3,3652.784,0.000477868,1430.8424,0.00020608098,360.8737,790.87366,0.16017607
4,3598.498,0.00047141907,1407.8785,0.00019834266,347.82147,762.9282,0.15135099
5,3554.9082,0.00044520537,1392.9585,0.00019049442,335.13828,706.2602,0.14795893
6,3528.7166,0.00040807703,1384.741,0.00018307015,351.70612,769.4127,0.14844811
7,3511.7593,0.00037634006,1379.7922,0.00018004305,324.78558,715.54565,0.12825279
8,3500.8306,0.00036133785,1375.3807,0.00017847159,316.44662,647.05524,0.1265403
9,3490.7136,0.00035018363,1372.3792,0.00017916874,298.1486,597.4489,0.12057948
10,3483.4385,0.00033911882,1369.7827,0.00018130631,290.21542,565.4105,0.11299667
11,3476.9438,0.00033325527,1367.2351,0.0001799821,291.6795,538.89764,0.11117207
12,3472.4683,0.00032441266,1365.4005,0.000182622,290.66708,550.5869,0.11138285
13,3467.4443,0.00031944137,1364.4458,0.00018301929,291.81268,528.5838,0.11172302
14,3463.4001,0.00031574053,1362.4607,0.00017914738,300.31403,560.2826,0.11473333
15,3460.23,0.00031021002,1361.2643,0.00017944643,285.96783,512.80817,0.10766543
16,3457.288,0.00030393177,1359.7734,0.00018058521,294.66476,535.2547,0.11121726
17,3453.9736,0.00030350796,1359.1873,0.00017830549,289.61908,518.2755,0.11098367
18,3451.9126,0.00029822093,1357.8867,0.00017711331,287.1883,513.607,0.1050236
19,3449.8398,0.00029755855,1356.9417,0.00017794265,274.50443,490.37402,0.10206557
20,3447.2527,0.00029640814,1356.4829,0.00017759306,275.13034,488.70477,0.10165942
21,3445.9502,0.00029278322,1356.4618,0.00018130109,272.1057,476.19327,0.1000255
22,3444.467,0.00029099325,1355.3047,0.00018056566,275.13818,477.68564,0.10160248
23,3443.3604,0.0002903206,1355.46,0.00017894147,270.40546,478.4378,0.09469077
24,3441.4307,0.00028793633,1354.3792,0.00018066788,279.6664,491.80093,0.09690901
25,3440.271,0.00028591664,1353.8379,0.00017967972,281.91168,494.89743,0.09852791
26,3439.8096,0.00028598614,1352.8467,0.00017988315,277.33203,478.9276,0.09760157
27,3437.8545,0.0002834978,1352.9414,0.00017849292,272.51395,475.1265,0.09613077
28,3437.2712,0.00028178783,1352.5913,0.00018077734,274.24057,477.80444,0.09604722
29,3436.1074,0.0002801711,1352.3757,0.00017882622,275.95374,478.00748,0.09624214
30,3435.0352,0.0002797871,1352.7583,0.00018098342,270.81232,473.12393,0.09732868
31,3434.771,0.00027936616,1351.6171,0.00018003775,272.1471,469.53665,0.09578753
32,3434.2583,0.0002802817,1351.461,0.00017878888,272.03604,472.9575,0.09693979
33,3433.9297,0.00027895768,1351.4114,0.00017908383,267.27716,455.69687,0.0949974
34,3431.9548,0.00027735558,1351.2527,0.0001777243,269.11667,468.70316,0.095601246
35,3432.4412,0.00027844292,1350.9663,0.00017978127,272.99478,467.5228,0.09817866
36,3431.4639,0.0002774694,1350.6835,0.0001798447,266.50406,460.84323,0.09794437
37,3430.6519,0.00027700275,1350.4333,0.00018021127,272.7407,472.98795,0.09509378
38,3430.273,0.00027571758,1350.0652,0.00017799312,268.54623,460.4576,0.09669605
39,3430.1382,0.00027505992,1349.9116,0.00017841408,274.67062,470.35898,0.09493339
40,3429.505,0.00027510792,1349.9585,0.00017763561,272.97235,464.11835,0.0978399
