Epoch,Train Loss,Train Grad Var,Val Loss,Val Grad Var,FID_inf,MIFID_inf,KID_inf
0,3918.43,0.0010683067,1514.7471,0.00027871106,374.95386,968.62634,0.1822858
1,3774.707,0.00049595337,1481.2506,0.0002324344,375.98608,879.015,0.18420456
2,3705.8506,0.00045872375,1454.7126,0.00021764563,372.18793,853.0628,0.16915742
3,3646.2485,0.00048296442,1428.9929,0.00021284987,370.5081,831.1292,0.16353732
4,3591.6113,0.0004720002,1406.259,0.00022688735,354.60175,790.1073,0.15395646
5,3549.9644,0.00046127176,1390.5281,0.00019652974,360.00635,792.8047,0.15300247
6,3522.054,0.00041630448,1382.9968,0.00018953308,345.95203,743.153,0.1479519
7,3506.1606,0.00038138177,1377.0342,0.00018239734,335.8847,710.1773,0.13195506
8,3494.474,0.00036525604,1373.4375,0.0001837578,314.15692,656.9275,0.1301152
9,3485.81,0.00035319565,1370.2778,0.00017409718,311.01544,627.1439,0.12789206
10,3479.8008,0.0003400648,1367.4828,0.0001743737,303.13458,595.9798,0.11912787
11,3473.0098,0.00033608804,1365.8491,0.00018193586,294.5486,563.9869,0.11315982
12,3468.2407,0.0003290939,1363.4414,0.00017886849,294.73633,558.39264,0.112125926
13,3464.0547,0.00032350008,1361.5563,0.00017752966,290.873,561.5727,0.112992644
14,3459.4958,0.00031579865,1360.5518,0.00017643279,295.69995,544.07654,0.11602511
15,3455.5444,0.00031197115,1359.7855,0.000178897,293.83536,540.552,0.11444947
16,3453.7654,0.000308485,1359.0618,0.00017826699,298.5206,543.86725,0.11376472
17,3451.2266,0.0003076964,1358.2634,0.00017888426,293.942,530.55347,0.10966588
18,3448.6865,0.0003017169,1357.1294,0.00018101267,285.3494,510.82596,0.106076844
19,3447.0356,0.00029908976,1355.921,0.00017765274,288.9819,518.06854,0.1046619
20,3444.7876,0.00029790433,1355.7755,0.00017765252,287.77643,513.24603,0.10862152
21,3443.6113,0.00029572373,1355.7877,0.00017905358,281.68848,514.77466,0.103638954
22,3442.0981,0.0002931875,1354.4768,0.00018078266,285.0898,506.77637,0.100674585
23,3440.8276,0.00029074447,1353.9868,0.00018127335,274.08838,488.966,0.10065122
24,3439.1892,0.00029095827,1353.0048,0.00017973362,275.7836,501.63297,0.09715207
25,3438.7017,0.0002893107,1353.0583,0.0001812358,279.8745,496.82782,0.096855134
26,3437.2532,0.0002878614,1352.5454,0.00018000777,266.73495,461.89856,0.09699037
27,3436.3567,0.00028568198,1352.21,0.00018017195,269.52145,468.48874,0.09301466
28,3435.2607,0.0002836108,1352.4482,0.00017761212,270.9508,466.08948,0.093394786
29,3434.7632,0.00028381564,1351.81,0.00018106302,274.09656,470.07385,0.09290638
30,3433.8418,0.0002834602,1351.5643,0.00017934448,260.79828,448.66525,0.09301663
31,3433.5974,0.0002816822,1351.2559,0.00018010574,264.0714,452.8314,0.09580953
32,3432.109,0.0002812302,1351.3682,0.00017870791,272.15543,463.53543,0.09304579
33,3432.1807,0.00027956645,1350.7268,0.00017983027,274.33954,468.30673,0.0960649
34,3431.8237,0.00027966054,1350.7322,0.0001799909,271.31137,470.48917,0.09550639
35,3431.0046,0.00028043537,1350.0062,0.00017802605,275.36984,465.45605,0.09635492
36,3430.791,0.0002784895,1350.1532,0.00017981441,271.77838,470.6189,0.09369897
37,3430.2124,0.00027762633,1349.9514,0.00017736439,280.16138,473.12994,0.094513215
38,3429.245,0.00027750665,1349.8888,0.00017931883,262.5168,450.16895,0.09157757
39,3429.2026,0.00027562573,1349.0374,0.00017930576,274.34647,470.92014,0.09560996
40,3428.2595,0.00027673403,1349.7058,0.00017977585,265.98578,459.57715,0.09522567
41,3428.2285,0.000276846,1349.367,0.00017881166,268.9113,445.66196,0.09554908
42,3427.5674,0.00027584017,1349.2805,0.00017728556,267.78796,459.36157,0.09355735
43,3427.2214,0.00027633668,1348.6365,0.00017906459,265.30698,457.8618,0.0975036
44,3427.1206,0.0002743281,1349.0349,0.00017755895,268.69943,451.51135,0.098865144
45,3426.2332,0.00027370753,1348.77,0.00017951554,267.31277,461.4104,0.0950369
46,3425.9536,0.0002725757,1348.532,0.00017878994,268.4881,467.64392,0.093656935
47,3426.0176,0.00027294547,1348.4834,0.00017708266,261.56992,441.2612,0.094353974
48,3425.935,0.00027191796,1348.4253,0.00017840479,265.75247,448.9864,0.094103895
49,3425.7773,0.0002718557,1347.975,0.00017844395,271.08713,452.88797,0.09939758
50,3425.3606,0.00027242396,1347.7611,0.00017753022,262.8349,444.65665,0.094258495
