Epoch,Train Loss,Train Grad Var,Val Loss,Val Grad Var,FID_inf,MIFID_inf,KID_inf
0,3931.163,0.0011086396,1522.5134,0.00029910656,384.35196,1038.8972,0.20140712
1,3793.225,0.0005306031,1487.4022,0.00024452287,393.0585,917.54285,0.19355804
2,3718.5425,0.0004783344,1458.5208,0.00020903272,384.90128,934.23804,0.17767614
3,3656.6375,0.00049734255,1433.1362,0.00021004566,357.2776,821.2583,0.16248384
4,3603.7197,0.00048211205,1410.2668,0.00021367426,353.67563,782.8297,0.15232712
5,3558.7173,0.00046718575,1393.7292,0.0001958909,346.20755,765.99963,0.15202552
6,3529.6052,0.00041642322,1385.4929,0.00019077871,348.8508,756.549,0.14384392
7,3512.14,0.00038656616,1378.6677,0.00018169358,338.7418,717.2925,0.13249253
8,3500.297,0.0003688895,1375.1555,0.00018924859,307.45807,634.14355,0.12431891
9,3490.6655,0.000355509,1371.6891,0.00018167129,301.52542,595.4301,0.11603371
10,3482.9988,0.0003453876,1369.7136,0.00017507885,288.23444,549.4762,0.11348026
11,3477.3406,0.00033953917,1366.7335,0.0001836725,301.55035,553.40753,0.114540465
12,3472.559,0.00033272264,1365.41,0.00018265589,291.43912,534.1708,0.1091245
13,3467.7422,0.00032733835,1363.7378,0.00017826352,286.4668,513.13135,0.10978183
14,3464.5059,0.0003202798,1362.0231,0.00018158862,287.0434,526.696,0.11070328
15,3460.626,0.0003174498,1361.377,0.00018122164,292.42465,529.3159,0.11465787
16,3456.693,0.00031586367,1359.9866,0.00018268061,279.53867,503.45755,0.10308828
17,3454.3218,0.00030791067,1358.7056,0.00018004514,274.87823,485.6502,0.10246516
18,3452.3855,0.00030743628,1358.3638,0.00018130123,288.38065,507.212,0.10691281
19,3449.56,0.0003043805,1357.6017,0.00018438286,280.88757,489.40274,0.102901414
20,3448.0288,0.000300543,1356.3854,0.00018035516,285.2709,506.01865,0.10097896
21,3445.5332,0.0002984758,1356.2257,0.0001820242,267.36093,463.4872,0.09356303
22,3444.7358,0.00029668742,1354.8429,0.0001819109,277.8571,484.51227,0.096199825
23,3442.5244,0.00029439217,1354.8035,0.00018090424,274.07837,483.36667,0.09662148
24,3441.4004,0.00029393943,1354.5352,0.00018306644,280.96005,487.81488,0.09494261
25,3440.6958,0.00029331847,1354.2476,0.00018239737,257.48157,449.67413,0.09066077
26,3439.3516,0.0002892445,1353.3292,0.00017885877,275.24762,480.55652,0.093809605
27,3438.3105,0.0002897667,1352.9485,0.00018066564,269.89542,469.02426,0.09537665
28,3437.4033,0.00028889556,1352.4736,0.00018133377,271.98993,477.3439,0.09593574
29,3435.9783,0.0002865282,1352.0913,0.00018114355,267.4751,462.2394,0.09132558
30,3435.2607,0.00028480735,1352.1733,0.00017975218,270.39252,472.82056,0.09436168
31,3434.8394,0.00028555683,1351.6885,0.00018027153,270.027,462.98965,0.094662264
32,3433.0767,0.00028413846,1351.9277,0.00017960912,272.5159,467.39307,0.09660889
33,3433.3123,0.00028362498,1351.2131,0.00017722072,268.02353,466.81845,0.093879536
34,3432.3237,0.00028330536,1350.7468,0.00018153415,272.35242,478.1486,0.09520819
35,3432.2,0.00028311054,1350.8508,0.00017860743,276.7771,481.34406,0.09484124
36,3431.1594,0.00028137764,1350.5171,0.00017689585,272.72488,470.1486,0.096549004
37,3430.9053,0.00028218492,1350.3777,0.00017981158,279.95193,480.71265,0.099496454
38,3430.7715,0.000280365,1350.4563,0.00018079148,276.63037,483.62445,0.09834323
39,3429.9238,0.00027889782,1350.3376,0.00017900136,273.92328,466.5442,0.097745076
40,3429.8208,0.00027881097,1349.7595,0.00017945157,278.42407,478.11703,0.09702427
41,3429.3762,0.00027824752,1349.6377,0.00018090775,270.11053,464.18015,0.09565346
42,3428.8584,0.00027878938,1349.4557,0.00017876428,271.04102,471.1492,0.09667845
43,3428.325,0.00027809537,1349.1326,0.00017829228,276.80127,468.22488,0.09869352
44,3428.1382,0.0002782576,1349.5642,0.00017992451,272.73492,470.82486,0.10025266
45,3427.7236,0.00027691544,1348.8816,0.00017881268,270.21683,463.58224,0.09537251
46,3427.1147,0.00027693843,1348.6685,0.00017822684,277.41983,472.74707,0.09856101
47,3427.3271,0.00027556953,1348.4442,0.00017799187,271.2187,461.12674,0.09895185
48,3426.5337,0.0002752985,1348.4445,0.00017797627,270.43442,466.73602,0.09452962
49,3426.0144,0.00027464193,1348.601,0.00017806076,264.10004,444.4861,0.09689016
50,3425.9565,0.00027407176,1348.3618,0.00017887184,270.16034,460.83914,0.09753394
51,3424.9658,0.00027483742,1347.8632,0.0001801377,265.46988,452.98135,0.09439672
52,3425.0527,0.00027548196,1347.9089,0.00017943425,275.12347,476.73663,0.09541093
53,3424.5706,0.0002732043,1347.4473,0.00017671,263.1431,454.2331,0.09436143
54,3424.5288,0.00027296966,1347.5155,0.00017810456,268.0085,465.30075,0.09625637
55,3424.3223,0.00027391972,1347.2277,0.00017788434,271.115,463.75903,0.0968264
56,3423.9873,0.00027238653,1347.4211,0.00017676386,267.12753,456.77478,0.0921371
57,3423.8503,0.00027234858,1347.3846,0.00017911763,266.29745,454.73447,0.095122494
58,3423.464,0.00027241654,1347.2864,0.00017836282,266.2882,452.1767,0.09629284
59,3422.875,0.00027197273,1346.8761,0.00017728354,258.37457,433.6735,0.09198196
60,3422.9019,0.00027140777,1346.726,0.00017801815,266.92703,454.0274,0.09445572
61,3422.41,0.00027085608,1347.1155,0.0001794108,275.26813,473.45065,0.09840341
62,3422.373,0.0002720427,1346.9481,0.00017851139,253.04884,425.54688,0.090870164
63,3421.606,0.0002701643,1346.9307,0.00017780479,267.79782,465.71487,0.09754275
64,3421.3645,0.00027103358,1346.6414,0.00017687582,271.72552,456.9412,0.09767606
65,3421.0151,0.00027012065,1346.5046,0.00017669442,266.74884,448.13593,0.09482424
66,3421.281,0.00027047945,1346.629,0.00017860232,263.84924,446.64993,0.09324544
67,3420.8015,0.0002709221,1346.469,0.00017928155,265.39078,440.8371,0.09458713
68,3420.933,0.00026930304,1346.2373,0.00017754614,263.86707,448.45453,0.09701963
69,3420.3208,0.00027011923,1346.0786,0.00017783884,264.31018,447.16818,0.092525795
70,3420.1675,0.00027022575,1345.8704,0.00017622318,268.6549,455.66425,0.0948417
71,3420.0557,0.00026966783,1345.8389,0.00017577385,260.66132,441.24237,0.09181903
72,3419.6287,0.00026921032,1345.9287,0.00017602423,267.47205,456.6937,0.09558951
73,3419.205,0.000268837,1345.6172,0.00017598244,262.69794,444.51727,0.09432172
74,3419.5137,0.00026773586,1345.7416,0.00017691065,272.5383,459.508,0.09818139
75,3419.9429,0.00026894512,1345.8676,0.00017544898,261.27478,437.39346,0.094373286
76,3418.951,0.0002684084,1345.7003,0.00017595354,253.67413,429.66046,0.091631435
77,3419.2021,0.0002681644,1345.411,0.00017656255,260.5333,437.69797,0.0931655
78,3418.855,0.00026824995,1345.2712,0.00017459024,257.24033,427.42242,0.09108308
79,3418.8516,0.00026711053,1345.4065,0.00017534725,256.49442,431.0209,0.09219925
80,3418.1846,0.00026815917,1345.3369,0.00017554335,269.55765,446.6046,0.09633546
81,3417.9807,0.00026652732,1345.3276,0.00017458387,266.66507,446.59262,0.09473262
82,3418.0642,0.0002680329,1345.2654,0.00017494985,252.64946,427.98352,0.09020174
83,3417.9785,0.00026601137,1345.1256,0.00017313226,263.9568,442.0781,0.09432759
84,3418.4426,0.00026587278,1345.166,0.00017507831,250.35574,412.9513,0.0913707
85,3417.8557,0.000266654,1344.9436,0.00017437874,254.2664,435.09378,0.09261829
86,3417.8235,0.0002665597,1344.9917,0.00017370994,266.3986,448.81973,0.09250859
87,3417.8584,0.00026551844,1344.6543,0.00017348438,255.12764,427.19943,0.09055724
88,3417.5474,0.0002663158,1344.7688,0.00017303514,266.54218,442.85965,0.09278463
89,3417.3481,0.00026570327,1344.7712,0.00017235869,265.13943,449.0255,0.09343333
90,3417.2544,0.000265765,1345.0547,0.00017241944,258.3266,431.2566,0.092206515
91,3417.379,0.00026497088,1344.5972,0.000172252,256.15375,421.22388,0.09055941
92,3417.2266,0.00026506447,1344.3187,0.0001732604,259.84412,428.58762,0.093553215
93,3417.2307,0.00026548933,1344.2816,0.00017179012,253.10371,421.8786,0.09258147
94,3417.0776,0.0002648163,1344.5161,0.00017189154,264.8082,444.60828,0.09309188
95,3417.2805,0.00026472614,1344.2021,0.0001713041,263.17398,442.87073,0.09369534
96,3416.396,0.0002640571,1344.0328,0.00017107592,262.6894,469.305,0.09445164
97,3416.558,0.00026380332,1344.4972,0.00017066367,266.63562,438.9878,0.092892066
98,3416.6846,0.0002645327,1344.3748,0.0001717339,255.46228,422.67383,0.09010238
99,3416.4946,0.00026307374,1344.0427,0.00016984178,260.02295,438.1792,0.093936995
