Epoch,Train Loss,Train Grad Var,Val Loss,Val Grad Var,FID_inf,MIFID_inf,KID_inf
0,3973.8901,0.0011166935,1546.0143,0.0004855761,360.33698,876.8798,0.16596092
1,3828.127,0.0004761732,1504.1567,0.00032659824,379.27118,984.7009,0.1833821
2,3756.6716,0.00040974162,1482.5935,0.00034919183,385.74646,929.8731,0.1816262
3,3701.0833,0.00039516127,1464.112,0.00034454087,373.4222,896.30176,0.16434555
4,3663.6929,0.00038856006,1449.8555,0.00031749715,378.56128,869.0426,0.16745175
5,3642.0083,0.00035110663,1442.5049,0.00032458792,367.09045,840.2392,0.16274713
6,3625.8691,0.0003546296,1434.906,0.0002886608,370.85413,910.41003,0.1645762
7,3607.9373,0.00033918174,1429.4863,0.0003167614,378.00934,911.35144,0.16828477
8,3597.3643,0.00030990428,1421.5483,0.00030390697,373.4936,872.45074,0.16582307
9,3582.3333,0.00029854593,1414.7959,0.00029261527,374.15262,864.97003,0.16167371
10,3570.8784,0.00028223792,1409.9637,0.0002565297,380.7665,920.7068,0.16493382
11,3560.5771,0.00029104657,1405.7626,0.0002679679,362.38318,854.92804,0.1523242
12,3548.7258,0.00027646055,1403.1016,0.0003049272,378.6607,954.6603,0.15721871
13,3538.8506,0.0002771524,1396.9841,0.0002946076,390.63562,933.757,0.15777323
14,3526.8457,0.00027959066,1393.4651,0.00025511076,382.84277,895.4999,0.15237886
15,3515.5,0.00028473628,1388.2688,0.00028067053,397.20306,923.15076,0.1577883
16,3507.223,0.0002950676,1385.0874,0.00026254292,378.4422,877.56024,0.14738622
17,3497.1606,0.00028882263,1382.5857,0.00029382628,374.67487,872.3097,0.14553389
18,3491.3545,0.00028022172,1379.7797,0.000265958,379.52078,867.06647,0.14600901
