Epoch,Train Loss,Train Grad,Train Grad Var,Val Loss,FID_inf,MIFID_inf,KID_inf,IS_inf
0,119619.7,-0.0027529893,7.590224,117936.375,374.78232,1241.9603,0.13563989,2477564.2
1,117638.6,-0.00032321122,1.3108467,117330.65,387.1008,1231.545,0.11053625,7790690300.0
2,117341.58,0.0008281722,0.68833846,117251.89,364.24838,1122.4432,0.09174241,8258452000.0
3,117295.12,0.0019683917,0.57259554,117224.25,319.5575,924.0734,0.07478895,95014180.0
4,117609.586,0.053832747,15.293864,117398.2,327.142,973.14124,0.09490331,3786334.5
5,117341.664,-0.0066596777,0.3541165,117301.24,296.85788,853.81573,0.06602233,7822848.5
6,117377.29,-0.0003764352,0.31170037,117629.14,289.21713,786.2191,0.0717562,281442.7
7,117317.75,-0.0038845295,0.40579015,117262.29,276.50977,743.40607,0.059876252,629397.44
8,117626.73,0.0011075066,0.5621271,117973.55,285.76956,658.59155,0.07426021,131492.27
9,118104.016,-0.0010443636,0.80100375,118431.99,287.33252,638.1108,0.07555255,125876.086
10,118412.18,-0.00079212396,1.0976914,118344.875,266.3047,543.4587,0.07167074,9120.169
11,118212.1,-0.0014659361,0.52131885,118285.086,258.8313,560.9061,0.05676517,129356.99
12,118228.64,0.0001387734,0.48049584,118409.54,261.40237,609.33777,0.058315586,201959.17
13,118332.21,-6.671983e-05,0.5473024,118338.8,259.91174,706.8864,0.0548399,196042.05
14,118378.58,-0.0003484549,0.58214504,118513.27,264.74576,622.42145,0.052893657,1001924.4
15,118302.18,0.00068030076,0.54202384,118312.17,276.28888,675.5214,0.055277687,8959294.0
16,118315.375,-4.4430923e-05,0.50885123,118407.98,270.89886,651.91016,0.05059956,6365399.5
17,118250.65,-0.00013569878,0.46857992,118248.055,289.1017,710.7709,0.055213973,131707224.0
18,118043.87,0.00021783313,0.39241415,118022.94,264.64417,637.3666,0.044169568,4589948.5
19,117579.54,0.0009244172,0.29529333,117410.24,265.30505,625.16345,0.041712232,9997626.0
20,117359.69,0.001113348,0.27159643,117382.51,262.08005,597.4208,0.045123704,3241883.5
21,117380.75,0.00057321857,0.3060244,117364.625,258.10168,622.1324,0.043537747,2509842.8
22,117378.75,-0.0010414207,0.24737597,117476.23,284.32663,742.817,0.050533287,238682140.0
23,117425.33,0.0003294435,0.25282073,117525.516,287.65292,715.5047,0.050337475,384273500.0
24,117473.04,-0.00041480074,0.2546719,117487.32,278.04007,658.6317,0.04756128,85570770.0
25,117563.39,-0.0002906207,0.28873214,117669.484,272.64044,649.3518,0.04596761,35950060.0
26,117675.52,2.170474e-05,0.29685783,117795.055,271.0606,623.2029,0.05138997,14424218.0
27,117758.02,-0.00033104396,0.29424024,117987.07,279.7862,666.98505,0.050138645,86565110.0
28,117890.33,-0.0002383816,0.32466158,118101.18,276.37357,584.815,0.04718139,121255944.0
29,117832.4,-0.00020920509,0.31491598,117773.35,262.47302,617.00684,0.0436775,14164894.0
30,117706.33,0.00022768532,0.30570933,117854.3,270.25174,625.56915,0.043890387,45611436.0
31,117722.98,0.00017692661,0.32733265,117932.39,270.664,614.5822,0.044112753,79286824.0
32,117812.75,-0.00013657547,0.33258122,117904.76,267.30658,643.06165,0.043096904,46746230.0
33,117730.37,0.00022182176,0.33226243,117759.91,266.9945,618.8133,0.037547935,203638880.0
34,117655.625,9.652196e-05,0.32729504,117763.65,267.65274,602.5666,0.03889349,77918320.0
35,117588.1,0.00025255381,0.3203961,117664.02,269.38354,664.5108,0.037712324,150037820.0
36,117522.96,0.00026019677,0.31511733,117724.375,281.2173,656.46674,0.041763626,661868000.0
37,117610.02,0.01044407,2.1961591,117994.9,348.14914,977.50977,0.066870965,1648865200000.0
38,117314.266,0.0021910872,2.3299842,117183.836,282.21997,732.7597,0.039256368,1015168900.0
39,117337.77,0.010827734,4.858245,117262.02,287.51654,776.27246,0.04304165,1996101400.0
40,117215.055,-0.0017938906,0.45015365,117298.71,274.89676,709.64075,0.038985033,498098370.0
41,117170.58,-0.00083484495,0.40378028,117253.02,270.43475,691.99603,0.037293714,206053860.0
42,117167.65,-0.00025923518,0.45902634,117249.36,269.6234,709.52386,0.036789667,362927360.0
43,117144.12,-0.00016893982,0.39169952,117210.336,272.58304,746.0555,0.0345789,409233440.0
44,117139.125,0.0006300887,0.43786842,117193.38,273.98822,700.877,0.035854485,407939870.0
45,117136.19,-3.6056386e-05,0.4163479,117308.74,271.15604,711.52924,0.03691734,151337300.0
46,117150.83,0.00016701513,0.41811752,117331.54,273.32178,701.3793,0.038110893,440984130.0
47,117161.79,0.0006182917,0.44870606,117249.875,263.69766,705.84406,0.03584187,115341144.0
48,117130.45,1.0057819e-06,0.40291882,117303.58,257.25455,630.0802,0.035057906,116862590.0
49,117142.7,0.0003275137,0.42889532,117305.99,263.24356,682.7437,0.035423946,77055190.0
