Epoch,Train Loss,Train Grad Var,Val Loss,Val Grad Var,FID_inf,MIFID_inf,KID_inf
0,1989.4851,0.00029755046,768.8596,5.1506853e-05,356.2682,857.1103,0.16182826
1,1914.1277,0.000105193314,750.32715,3.9924165e-05,376.74503,972.44836,0.18488503
2,1877.813,8.773177e-05,738.72034,3.3438617e-05,404.21414,1043.973,0.19769652
3,1850.4927,7.9380305e-05,730.08484,3.566293e-05,385.55096,944.96594,0.17010544
4,1834.3113,7.9484504e-05,721.4846,3.1060004e-05,377.41846,886.4457,0.16469336
5,1821.718,8.003083e-05,716.954,3.7917223e-05,367.56616,853.4421,0.16095386
6,1811.1855,7.665949e-05,714.9737,3.6658974e-05,370.84238,887.7131,0.16157034
7,1804.9468,7.400931e-05,710.6659,3.155243e-05,370.87137,892.90454,0.16222909
8,1798.3901,6.9544665e-05,708.47705,2.601643e-05,366.26328,885.21747,0.16026266
9,1791.9443,6.535361e-05,704.02405,2.485466e-05,364.22723,885.5573,0.15539065
10,1785.9153,6.4344626e-05,703.09937,2.5746253e-05,370.7532,873.6754,0.15686108
11,1779.0778,6.6646186e-05,700.80383,2.5304436e-05,361.50537,888.80634,0.15032348
12,1774.1808,6.514654e-05,697.4617,2.3958437e-05,369.9448,913.8704,0.14859407
13,1767.904,6.554799e-05,694.706,2.6547877e-05,372.8768,934.5042,0.14445543
14,1762.7467,6.586169e-05,692.1756,2.6150306e-05,384.0778,919.82275,0.1504552
15,1756.1426,6.344678e-05,690.26807,2.6835554e-05,389.36746,989.82227,0.15112463
16,1753.1089,6.8559064e-05,688.729,2.5780524e-05,368.33362,880.1536,0.14277597
17,1748.3579,6.4578504e-05,686.4988,2.6751823e-05,380.39783,958.5239,0.14539202
18,1743.9153,6.439393e-05,685.33203,2.7486622e-05,392.80603,1033.4358,0.15816666
19,1741.1812,6.796807e-05,684.6549,2.9514904e-05,371.1663,910.75433,0.14489381
20,1738.4055,6.435078e-05,682.856,2.812443e-05,353.1834,798.4561,0.13467672
21,1736.1438,6.6351844e-05,681.7769,2.9758035e-05,350.12625,777.6813,0.13044825
22,1734.61,6.511231e-05,680.034,2.8671573e-05,328.77795,713.54285,0.11894513
23,1732.2625,6.538988e-05,679.3784,2.846893e-05,322.25208,720.8411,0.11742976
24,1731.4277,6.519539e-05,678.78326,2.9793558e-05,316.93695,664.00366,0.11087141
25,1729.3579,6.36404e-05,679.2472,2.8760041e-05,302.07654,633.0467,0.106140345
26,1728.7251,6.195741e-05,678.3906,2.8772612e-05,293.03445,609.0569,0.09675731
27,1726.5398,6.2582134e-05,677.7422,2.9352297e-05,296.23315,616.4516,0.09862323
28,1726.3627,6.1665116e-05,677.53094,2.8864746e-05,296.36722,631.1715,0.09761661
29,1725.9944,6.1782615e-05,676.1494,3.0631825e-05,295.75037,633.6779,0.100885116
30,1723.644,5.9900987e-05,676.61584,2.965059e-05,282.11255,571.18805,0.09272058
31,1724.3716,6.051865e-05,675.5427,3.152566e-05,288.735,629.40924,0.09495135
32,1721.8663,6.286231e-05,676.3253,3.1497653e-05,282.2286,555.67957,0.08887392
33,1722.0278,5.9583115e-05,675.30975,3.145279e-05,287.62207,659.9081,0.09307124
34,1721.1913,6.0549086e-05,675.2434,3.082786e-05,292.75507,632.3492,0.103318445
35,1720.4958,5.9669324e-05,675.4053,3.1356423e-05,295.83484,610.14575,0.099782474
36,1719.6392,6.109037e-05,676.4169,3.085499e-05,278.60205,565.424,0.09774307
37,1718.9629,5.9866114e-05,674.8328,3.041278e-05,286.7591,606.3479,0.09888447
38,1718.7749,5.9716745e-05,674.7152,3.248261e-05,290.99808,591.1815,0.09990159
