Epoch,Train Loss,Train Grad,Train Grad Var,Val Loss,FID_inf,MIFID_inf,KID_inf,IS_inf
0,119157.83,-0.010141083,7.5454288,117393.65,383.86438,1323.7773,0.13708341,8868789.0
1,117206.54,0.0016933136,1.4091297,117039.48,374.842,1169.3408,0.11012322,634147900.0
2,116923.95,0.0015486904,0.7175837,116947.89,326.84848,979.9182,0.086391024,20303238.0
3,116821.24,0.00011286019,0.51507515,116813.82,289.1624,774.05994,0.07244341,559964.9
4,116771.33,0.0009905655,0.50803214,116667.266,297.88345,823.29224,0.07073667,5080998.0
5,116746.83,0.00012528505,0.516815,116658.99,268.90894,701.38715,0.06331716,189986.38
6,116682.18,0.0018985197,0.40542468,116966.19,304.70062,851.87665,0.07443773,5826087.5
7,116683.875,2.4850551e-05,0.33487627,116612.87,287.1804,792.454,0.06038277,6390569.0
8,116629.27,-0.0003486537,0.34858263,116790.82,290.1978,750.5474,0.065686285,10899660.0
9,116629.9,0.0032542222,0.5391918,116656.39,266.96844,646.879,0.058024466,245879.58
10,116821.02,0.02375017,4.56187,117047.19,375.4039,1179.5063,0.09788635,8421916000.0
11,116911.85,-0.006002548,0.35118628,116876.27,259.8601,578.7576,0.06450635,20651.793
12,116845.02,-0.002490259,0.5631404,116808.44,261.86505,567.6376,0.06295863,66869.055
13,116783.83,-0.0010237492,0.60358113,116780.69,263.18265,584.1268,0.061312765,80394.195
14,116744.54,-0.00035367862,0.7174713,116734.46,245.03838,519.00586,0.05272267,15444.305
15,116748.15,-0.0004299199,0.89150757,116775.61,232.15796,458.50632,0.053307362,1220.4294
16,116741.24,-2.8014556e-05,0.89621085,116744.05,236.64426,472.64743,0.053161837,3001.3025
17,116677.83,-0.00057374,0.6223209,116703.19,259.8705,606.853,0.05359813,433485.72
18,116654.87,0.00042282263,0.78220886,116658.305,252.51538,598.0129,0.046641007,440297.03
19,116624.5,0.00016430265,0.60892683,116639.27,265.752,638.4697,0.046508886,5049658.5
20,116601.33,0.0005381105,0.5613905,116603.51,252.93323,590.10223,0.039467134,3584486.5
21,116565.055,0.00013966438,0.47522172,116580.55,255.74179,636.5959,0.04220392,2791786.5
22,116546.125,6.520532e-05,0.45109,116574.8,257.81134,591.909,0.04473906,4346317.0
23,116530.25,0.00032628843,0.45490885,116573.586,251.74718,559.7066,0.042006847,1116836.6
24,116516.83,1.9236002e-05,0.4160308,116548.95,258.22635,609.86035,0.04088839,4260919.0
25,116518.7,0.00023162218,0.4886546,116564.336,255.99664,579.2793,0.04236186,2302493.8
26,116504.64,0.000244898,0.46519628,116574.02,260.21432,613.1537,0.04426308,7314573.5
27,116496.02,0.0002626581,0.45709905,116540.5,251.50417,536.1038,0.038017213,3367747.5
28,116479.45,9.328272e-05,0.40469465,116530.2,256.8558,571.7873,0.03880598,8197681.0
29,116470.4,4.687346e-05,0.4161357,116519.086,251.89908,591.8114,0.040068485,2972302.2
30,116458.875,-6.797519e-05,0.39698955,116537.99,258.87372,580.97314,0.041455995,13399700.0
31,116454.4,0.00032423707,0.4009214,116525.375,251.85435,560.0557,0.038467746,10178069.0
32,116441.2,0.00016046908,0.3829706,116514.76,251.34424,566.7714,0.036742225,4355034.5
33,116440.95,8.3780025e-05,0.4256897,116546.555,253.17139,573.2227,0.036953636,6446779.0
34,116422.79,0.00044922373,0.3675098,116518.35,256.35812,574.24695,0.035607494,13945343.0
35,116413.0,0.0001936652,0.34991258,116503.336,256.94058,589.6274,0.037029926,21737330.0
36,116414.27,0.0001677152,0.4314382,116519.54,255.7853,541.7051,0.03813753,13972218.0
37,116413.02,0.00013896232,0.45591602,116531.35,256.64893,591.97095,0.041751735,8802304.0
38,116401.93,0.00042538645,0.44738385,116494.055,257.5232,579.8562,0.0412524,7958847.0
39,116392.664,0.00023752707,0.43700743,116520.16,258.74136,581.9603,0.040416498,19880052.0
40,116383.35,9.167737e-05,0.4345874,116504.82,255.25443,648.7059,0.03636435,16895046.0
41,116368.65,0.00024395176,0.37288573,116485.945,269.37915,642.8208,0.038834754,149922640.0
42,116361.5,0.00015916627,0.4026521,116490.04,255.34193,583.9647,0.038471438,12823159.0
43,116353.33,0.00019694949,0.39094934,116484.64,263.5862,582.78937,0.03915934,25462414.0
44,116341.98,0.00031404392,0.3620286,116484.42,272.31924,661.18207,0.038403828,332901500.0
45,116332.7,8.6095526e-05,0.37920526,116491.086,258.16113,612.65576,0.03568136,32079530.0
46,116324.625,0.00029587743,0.38160452,116490.42,267.19577,616.79675,0.04080072,72623430.0
47,116315.68,0.000328762,0.36591145,116489.445,268.29044,604.2492,0.03905992,147167070.0
48,116306.85,-9.419414e-06,0.37922236,116482.39,263.0031,615.4912,0.036217917,99318330.0
49,116305.15,0.0001122182,0.45198575,116501.32,266.71103,605.36176,0.03820017,103116390.0
