Epoch,Train Loss,Train Grad Var,Val Loss,Val Grad Var,FID_inf,MIFID_inf,KID_inf
0,96658990.0,6300414.0,45283268.0,432234.2,457.07388,1434.5016,0.26210466
1,89151280.0,283456.4,43947896.0,144589.03,419.75534,1068.3497,0.23203148
2,87695730.0,119267.41,43155184.0,113862.76,377.0017,848.55,0.19589551
3,86658584.0,149461.47,42764024.0,103826.46,388.53894,861.8539,0.20906514
4,86185304.0,133513.86,42604930.0,99047.07,408.60178,884.21893,0.22389098
5,86044376.0,136685.56,42498676.0,109592.31,404.69116,894.6318,0.21683113
6,85355640.0,123626.52,41068012.0,110099.39,375.5485,799.48035,0.16847575
7,78095304.0,259463.53,33344656.0,263936.12,325.6472,749.3218,0.1371046
8,37264544.0,263405.8,-5398150.5,208577.7,346.1706,788.1729,0.1288242
9,-103243360.0,643413.5,-123578850.0,684640.94,355.37747,786.9364,0.13742253
10,-476509440.0,2520811.5,-381035000.0,2296222.5,328.5832,692.22144,0.13209791
11,-1227630600.0,8524490.0,-885151100.0,7370576.5,353.9891,731.73236,0.14073724
12,-2654169900.0,27846080.0,-1869912600.0,23284300.0,416.421,951.96796,0.18635559
13,-5168115700.0,79681570.0,-3301524000.0,55750252.0,321.40457,697.81824,0.113612235
14,-8806496000.0,182174600.0,-5134622700.0,112045330.0,345.13794,692.6928,0.13932937
15,-13300265000.0,346110200.0,-8672001000.0,265816480.0,342.4092,721.53357,0.14941485
16,-20164080000.0,688964200.0,-11871780000.0,519944580.0,362.63354,935.7299,0.14075285
17,-31470772000.0,1545754100.0,-16959468000.0,764064400.0,406.35233,948.3056,0.18103525
18,-42445283000.0,2347465500.0,-31777855000.0,2515805000.0,423.80792,987.9085,0.20799872
19,-57828282000.0,3935347000.0,-29079646000.0,1779334100.0,427.20877,977.04785,0.18932085
20,-76127175000.0,5872423400.0,-44869087000.0,3815786800.0,461.4724,1209.3662,0.21251266
21,-101022310000.0,9964436000.0,-54201780000.0,4966892000.0,418.5994,1004.18506,0.19131981
22,-128513760000.0,13391694000.0,-70916070000.0,7643386400.0,447.6,1101.4448,0.20172216
23,-156825450000.0,19202847000.0,-89536790000.0,11318407000.0,467.66675,1194.6328,0.21708232
24,-202951080000.0,27851168000.0,-111717090000.0,16181395000.0,411.23697,1017.76636,0.19559929
25,-247922460000.0,41897630000.0,-140555270000.0,23723442000.0,543.96716,1395.8977,0.29736722
26,-292731420000.0,50135286000.0,-171806410000.0,33079530000.0,501.73578,1308.6523,0.26613846
27,-357140730000.0,74808480000.0,-184354620000.0,34994864000.0,423.62357,1019.35187,0.1890932
28,-442183500000.0,112976860000.0,-265109290000.0,71779530000.0,391.16956,906.1946,0.1883962
29,-549148360000.0,153276400000.0,-329019850000.0,96661040000.0,446.96814,1183.8468,0.23831247
30,-565387130000.0,145141370000.0,-324064350000.0,90680470000.0,439.23517,1152.2294,0.23680326
31,-743636200000.0,291110060000.0,-357679370000.0,104953610000.0,493.1212,1323.6316,0.27365902
32,-825643600000.0,324185520000.0,-486346560000.0,177436480000.0,538.47516,1477.6897,0.3051773
33,-928728600000.0,414492200000.0,-383394580000.0,109957270000.0,505.69333,1403.208,0.27333125
34,-1055192400000.0,412033840000.0,-495779700000.0,172050680000.0,461.9432,1224.0725,0.25395858
35,-1231585500000.0,526582680000.0,-654084870000.0,281924830000.0,438.15048,1155.5475,0.23730935
36,-1367251900000.0,594634500000.0,-653586500000.0,269623050000.0,465.4196,1249.6041,0.260668
37,-1605462100000.0,963942800000.0,-696867950000.0,300927580000.0,503.53406,1438.1516,0.26748177
38,-1665366100000.0,826992030000.0,-1021167700000.0,586664000000.0,485.17844,1265.0818,0.26981887
