Epoch,Train Loss,Train Grad,Train Grad Var,Val Loss,FID_inf,MIFID_inf,KID_inf,IS_inf
0,119228.35,-0.007053986,7.897228,117753.914,350.49393,1153.4526,0.12708955,170715.06
1,117203.49,-0.00065125566,1.061127,116917.06,363.09943,1127.7474,0.10351903,284573500.0
2,116896.24,0.0022173042,0.64618176,116810.08,325.04077,1048.8926,0.08523748,21591840.0
3,116828.58,0.0010315222,0.62877816,116766.44,305.1462,845.60944,0.07209122,9558021.0
4,116757.96,0.0006650272,0.480748,116660.54,286.7454,756.71497,0.06689854,680990.8
5,116778.68,0.00084205886,0.5257529,116747.13,279.5601,695.18256,0.06960814,154497.48
6,116675.81,0.0008259224,0.3904652,116588.69,267.8539,638.69073,0.06273877,124425.14
7,116750.15,0.0015938949,0.58661956,116689.45,293.56885,855.996,0.061416976,19035900.0
8,116820.15,0.0030577034,0.86582965,116729.41,282.76685,680.0888,0.0657122,647076.56
9,116757.85,-0.0021625196,0.541669,116777.28,259.25992,553.78314,0.06309863,8651.126
10,116762.02,-0.00073361903,0.719508,116757.73,245.98679,495.22827,0.056861635,7942.2485
11,116735.12,-0.00078144216,0.33108988,116691.98,268.07034,639.5132,0.059902336,165183.7
12,116703.79,-0.00071615324,0.2873015,116660.984,255.78062,572.1663,0.054459978,107440.875
13,116682.0,-0.0006354679,0.34362766,116665.28,261.20142,608.7792,0.050930873,798744.6
14,116682.48,-0.00044361432,0.40074798,116669.41,273.86337,652.96606,0.051874496,3691360.0
15,116663.19,0.00029685098,0.40492317,116677.74,270.95935,648.54596,0.047333714,10242875.0
16,116662.25,0.00015119863,0.43838197,116645.836,279.42667,675.03894,0.048411995,63362228.0
17,116637.81,0.00021711625,0.43900165,116657.24,312.40274,793.6953,0.05204341,4311206000.0
18,116643.37,0.0004564536,0.47572586,116682.305,334.97098,845.0469,0.05284728,142482330000.0
19,116633.9,0.0005026708,0.4428508,116667.7,292.36142,711.91547,0.045300018,608498300.0
20,116634.52,0.0014632645,0.50890726,116652.36,275.8855,675.57996,0.04868163,23799388.0
21,116611.1,0.00040445858,0.4512035,116639.25,286.13235,756.923,0.046974532,74079680.0
22,116580.81,0.0014355442,0.393891,116619.77,287.95578,732.5183,0.04638206,808434300.0
23,116593.68,0.0031585158,0.3531139,116576.69,383.91193,1102.9866,0.06478987,362796260000000.0
24,116511.85,0.0007293147,0.2076708,116554.21,361.13535,978.1406,0.05728721,58721330000000.0
25,116464.94,0.0008109109,0.18523079,116499.94,283.08395,712.27875,0.037554786,2237197300.0
26,116479.85,0.00085557124,0.20976065,116547.57,284.3957,755.46533,0.037221346,2788488200.0
27,116521.7,0.00026228253,0.45055744,116590.555,261.06747,571.329,0.044952676,3239701.2
28,116539.33,0.00037783923,0.5438133,116596.83,247.1504,512.33167,0.043302003,1029422.56
29,116530.52,0.00035097834,0.5387632,116582.4,244.94635,525.1087,0.04373731,366740.75
30,116532.85,0.0002303239,0.60280806,116587.41,251.65248,547.2883,0.042122822,2325913.0
31,116514.125,0.0002928937,0.6385128,116584.57,265.64023,561.6001,0.047839314,17832638.0
32,116520.1,0.00064757984,1.0097761,116585.94,248.833,529.2585,0.040925354,1343556.8
33,116493.35,-0.0003872702,0.57503796,116611.586,248.26306,542.9063,0.03767252,5486941.5
34,116492.1,2.2964412e-05,0.6365937,116582.336,246.60664,555.72595,0.04411887,683046.4
35,116477.46,0.0004169774,0.67485464,116576.27,246.41998,551.2803,0.03727261,2561749.0
36,116467.43,0.00013096175,0.6900322,116556.89,253.7916,576.9579,0.04422736,3170387.0
37,116457.52,0.00045563132,0.6895446,116571.89,263.7201,574.961,0.0370626,27844566.0
38,116447.555,4.3864547e-05,0.65202826,116596.01,250.17906,523.21497,0.036154974,5056028.0
39,116436.65,0.00016978495,0.6288559,116592.95,260.7148,587.4928,0.035124674,35883570.0
40,116418.56,0.0004429102,0.5921406,116524.35,249.48602,537.294,0.033964727,8118502.0
41,116423.65,0.00027711244,0.6986409,116525.19,246.81067,569.9994,0.031948302,5098074.0
42,116404.54,2.3220713e-05,0.6272959,116535.33,247.12926,555.4679,0.03190075,9157286.0
43,116398.96,0.00040098882,0.6577941,116507.086,246.7024,528.15137,0.034988,4451600.0
44,116389.49,0.00021330538,0.6470553,116531.82,242.54283,504.18982,0.03233945,3275319.5
45,116377.6,0.00010097213,0.6094596,116504.7,243.57721,515.1942,0.033773772,6038996.0
46,116360.52,0.00034432678,0.5455103,116503.7,254.69899,615.4908,0.034521144,32905320.0
47,116347.62,0.00013688886,0.52067506,116505.055,250.70808,594.9788,0.03221341,31802602.0
48,116339.6,0.00036997494,0.554317,116491.94,249.90202,633.06165,0.033034503,21407994.0
49,116333.305,0.00032824473,0.55607736,116478.195,249.13397,610.2869,0.033721685,10678602.0
