Epoch,Train Loss,Train Grad,Train Grad Var,Val Loss,FID_inf,MIFID_inf,KID_inf,IS_inf
0,119637.85,-0.0054625208,6.9847503,117839.555,382.14963,1297.1649,0.14038947,2327810.0
1,117652.4,0.0018209097,1.2569479,117427.555,398.2312,1292.5642,0.11502686,25816613000.0
2,117356.625,-0.0004289751,0.545037,117327.805,372.41006,1134.0056,0.09367115,29282658000.0
3,117276.64,0.0010212203,0.5087473,117255.7,319.39032,903.0377,0.07342127,71426520.0
4,117255.336,0.001585291,0.505116,117197.71,298.95895,807.51953,0.06814332,5175699.0
5,117631.336,0.037377756,11.085561,117312.26,344.94342,1051.0364,0.082275435,1590077200.0
6,117315.625,-0.005038716,0.33225703,117281.734,302.93216,785.75885,0.068849154,25031018.0
7,117272.875,0.0017691238,0.30208287,117464.81,322.6226,913.3478,0.07060969,308983170.0
8,117378.65,-0.00061889546,0.3041514,117535.92,320.27014,784.535,0.076246016,42566104.0
9,117565.336,-0.00050727354,0.39235282,117715.836,286.30112,640.2754,0.06899817,473088.3
10,117783.45,0.0006572345,0.5954116,118084.37,274.18448,622.61884,0.06970929,83387.35
11,118050.27,-0.0013558952,0.63367224,118335.82,271.24283,637.06464,0.059523612,977892.3
12,118253.33,0.00027821268,0.70862323,118775.48,277.83527,627.9135,0.068373024,197926.1
13,118685.35,-0.00063273055,0.90644664,118657.4,273.47565,718.88275,0.055491433,1420564.2
14,118779.375,-0.0005349597,1.1340837,118821.29,275.3812,689.48926,0.056382142,1545615.0
15,118463.98,-0.000368879,0.68768114,118466.76,293.0846,794.3182,0.049582783,842930300.0
16,118350.875,0.00015881336,0.53918666,118371.94,301.332,819.63556,0.053948857,2492748800.0
17,118323.375,-0.00033411887,0.5184687,118337.43,310.13132,848.4153,0.05183312,5760719000.0
18,118214.31,3.992318e-05,0.44456464,118238.81,302.5908,820.761,0.052426483,1402470500.0
19,118210.805,6.544475e-05,0.45562178,118237.99,296.22073,793.49835,0.052981388,413229200.0
20,117998.48,0.00024386689,0.42772648,118021.49,279.95624,726.0835,0.045822106,137607060.0
21,117831.45,0.0006202995,0.39029595,117860.836,289.25546,686.74615,0.047603875,489345630.0
22,117683.87,0.0009636239,0.30033517,117685.45,267.40036,646.051,0.041786738,35755176.0
23,117603.805,0.00028711747,0.34106234,117564.42,260.3776,690.03564,0.040854663,6963178.5
24,117487.586,0.00047293614,0.23433666,117648.95,276.8173,736.77625,0.042786043,210816380.0
25,117533.83,-0.00039758385,0.19404368,117448.7,257.09424,672.2939,0.041169424,3959506.8
26,117244.94,0.00049262476,0.21928325,117198.04,263.29095,684.4591,0.038414024,72522410.0
27,117239.18,0.00033965553,0.18948054,117447.24,280.53113,759.69305,0.041297678,703160960.0
28,117427.6,0.00025459105,0.21176891,117624.38,270.0521,708.0455,0.04103066,76747864.0
29,117536.33,-0.00045658377,0.22567944,117789.48,270.14725,718.7294,0.03988072,63051290.0
30,117765.52,-0.000773941,0.25803575,117937.625,268.20395,661.6306,0.040481165,72060580.0
31,117808.62,-0.00029052582,0.27908894,117647.07,253.18964,584.2575,0.03640379,8767728.0
32,117778.14,-5.1054103e-05,0.27726075,117905.57,265.47992,637.58966,0.040600806,37382670.0
33,117721.73,-3.195866e-05,0.27356395,117684.31,267.2421,656.30695,0.03946802,141293470.0
34,117393.64,0.0027233602,0.28584272,117406.19,264.7643,732.06836,0.035684034,336788580.0
35,117467.52,0.008854829,2.966465,117314.14,283.02307,787.8702,0.03610629,6422634500.0
36,117204.516,0.00091730285,0.46277,117249.76,272.57587,823.412,0.035216164,2494675000.0
37,117180.016,-0.0005797144,0.4758059,117290.48,264.8211,727.51874,0.03346859,264802140.0
38,117138.48,-0.00095163885,0.37941742,117241.01,256.86908,722.89606,0.031279515,118003864.0
39,117139.68,0.0003136526,0.3767215,117215.89,255.61229,640.8182,0.03132401,52029772.0
40,117117.4,-0.0003475458,0.33660063,117224.79,253.32521,666.2154,0.03372734,50572856.0
41,117119.35,4.7013957e-05,0.37953076,117162.71,258.40677,742.24493,0.03159759,52730144.0
42,117126.52,0.00016255821,0.38709414,117163.98,258.575,677.4979,0.033170108,56288820.0
43,117129.375,8.755741e-05,0.4258475,117293.06,251.88676,612.74146,0.030971088,36664200.0
44,117335.48,0.012706295,6.5127726,117201.27,272.8312,733.1611,0.033354856,771925060.0
45,117125.89,-0.0010986113,0.3282818,117295.81,268.95483,716.22986,0.033329487,570523400.0
46,117161.0,-0.0012958024,0.34408894,117471.75,264.7932,701.9894,0.033288885,341022820.0
47,117210.805,-0.0011681471,0.3532691,117300.484,258.28217,647.6983,0.032874458,69055010.0
48,117534.266,-0.0011338771,0.48380312,117729.9,252.7445,608.99695,0.032366104,11225602.0
49,118390.18,-0.0025843752,0.7933587,118456.945,323.40192,811.2533,0.06477347,5381483000.0
