Epoch,Train Loss,Train Grad,Train Grad Var,Val Loss,FID_inf,MIFID_inf,KID_inf,IS_inf
0,119161.89,-0.00999355,6.7809076,117537.336,387.28336,1291.258,0.14795291,1365122.4
1,117177.305,0.0001613103,1.1347183,116939.87,398.4536,1300.8741,0.11508099,38965800000.0
2,116894.95,0.0017677661,0.6756871,116789.51,356.3558,1029.3256,0.09483354,504909060.0
3,116796.766,0.0010197589,0.5740679,116742.19,316.09073,905.3575,0.07687365,22929354.0
4,116729.08,0.0014595111,0.5166675,116700.36,316.58447,834.7468,0.078584984,12191888.0
5,116713.336,0.002118925,0.54420143,116750.17,350.49213,953.64197,0.08924365,374703000.0
6,116682.73,-0.001142689,0.47971687,116678.67,303.1441,779.635,0.07375595,22465612.0
7,116687.086,0.0026909183,0.9462681,116610.21,275.97385,705.62415,0.0590418,1362856.1
8,116583.75,-1.2337975e-05,0.26173708,116592.82,264.07123,624.6727,0.054436788,514994.53
9,116692.27,0.000119834396,0.54057324,116674.3,278.40378,648.593,0.06796306,3112072.2
10,116605.15,0.00037704353,0.3524687,116565.89,272.84155,646.87396,0.05810928,1450029.2
11,116549.4,-0.00041599176,0.22977538,116540.01,264.4814,610.1063,0.050916586,2425936.5
12,116673.2,0.0003577851,0.35423413,116740.79,281.7657,721.2,0.065770306,1208753.5
13,116756.39,-0.0018896554,0.36618704,116699.0,269.2422,630.51324,0.060397796,550962.0
14,116668.125,-0.0003051875,0.3573242,116650.98,263.97043,692.27106,0.04885149,1671950.6
15,116652.58,-0.0006984562,0.38100997,116688.11,267.60922,651.60547,0.047018334,10022833.0
16,116640.73,-0.00028903512,0.39683613,116626.04,267.784,623.0699,0.04768895,7644945.5
17,116598.87,8.276857e-05,0.3524364,116659.32,286.13858,718.01843,0.050393388,1773756900.0
18,116585.02,0.00030688514,0.3415365,116594.555,282.1087,691.26294,0.047815427,125889540.0
19,116572.77,8.9713365e-05,0.35722944,116643.23,271.95773,745.8289,0.04973082,17393388.0
20,116576.56,-7.239715e-05,0.39354965,116636.35,271.31497,623.78253,0.047529418,15845246.0
21,116563.75,0.00013885616,0.40171218,116626.54,289.38785,688.9182,0.056488074,253121400.0
22,116533.08,0.00047897873,0.35537317,116591.875,269.25803,614.459,0.043296784,60006024.0
23,116525.75,0.00048024618,0.37456366,116584.94,258.23886,610.51514,0.039882433,10758225.0
24,116521.25,0.00032597475,0.37873045,116571.38,258.25217,570.3708,0.04280071,5750772.5
25,116498.5,0.00021640463,0.38074532,116569.31,260.98557,584.37573,0.03874357,21664404.0
26,116471.0,0.0006708201,0.34832603,116580.31,262.4663,582.8586,0.036962032,61104030.0
27,116470.45,0.00030592686,0.38578102,116556.83,261.24597,580.53864,0.040898558,12284934.0
28,116464.29,0.00014406683,0.37676793,116541.195,269.185,638.8927,0.03953228,86920500.0
29,116441.055,0.0003218268,0.35803527,116530.32,269.28372,613.2641,0.039470762,79452080.0
30,116425.68,0.0002360912,0.34656864,116536.375,280.74268,663.7111,0.046124335,313536740.0
31,116424.43,4.4185927e-05,0.37022424,116529.766,259.52527,600.32,0.04054116,14896833.0
32,116413.45,-0.00013519816,0.37194502,116552.74,262.84888,643.2364,0.03866288,65937950.0
33,116401.69,0.00022908175,0.3921653,116522.2,261.4745,636.2149,0.03910375,43677590.0
34,116393.27,3.5899702e-05,0.37834468,116560.26,264.112,608.6858,0.037688952,89631656.0
35,116387.94,1.8261257e-05,0.39192328,116539.19,260.08838,644.958,0.039680995,19416200.0
36,116375.266,0.000181784,0.38978457,116518.805,261.08902,582.3746,0.03849815,34626690.0
37,116364.93,0.00011043221,0.4108656,116529.195,260.12894,620.8018,0.03849272,16843822.0
38,116362.89,0.0003481051,0.45531112,116504.445,267.4914,627.292,0.042580914,98592200.0
39,116354.75,-7.45683e-05,0.4218936,116518.86,257.23737,572.9163,0.03830041,13265116.0
40,116349.516,0.00015633451,0.42715523,116525.1,265.49136,661.4348,0.038930662,77267860.0
41,116338.68,6.259601e-05,0.4285328,116526.35,261.11398,599.4697,0.03894741,36429876.0
42,116333.35,0.00025367053,0.4416228,116521.53,261.71857,607.1879,0.03989571,53743372.0
43,116324.33,4.7248974e-05,0.45143604,116521.78,264.18326,657.20526,0.04035884,33571950.0
44,116321.1,7.966506e-05,0.46522352,116530.79,256.38647,740.8154,0.03682274,36830100.0
45,116313.27,0.00016981494,0.45560867,116525.43,260.42532,662.6072,0.038178075,34755084.0
46,116306.89,0.00031644412,0.45772582,116515.3,261.22586,596.5192,0.038976517,54924530.0
47,116302.336,-9.613694e-06,0.45201072,116523.055,264.06982,602.76385,0.040303502,37303268.0
48,116294.875,0.00021567901,0.47314912,116540.75,268.7983,638.1274,0.040404547,138543180.0
49,116286.12,0.00021116683,0.47396955,116519.375,260.6691,573.14777,0.038057644,39707460.0
