Epoch,Train Loss,Train Grad Var,Val Loss,Val Grad Var,FID_inf,MIFID_inf,KID_inf
0,1964.1218,0.0002711396,761.08484,4.1681546e-05,354.98425,905.56476,0.16400886
1,1893.5969,9.355685e-05,743.88367,3.666291e-05,389.96976,1010.1697,0.19373754
2,1861.2454,7.982556e-05,734.225,3.841251e-05,388.14246,961.56854,0.18619159
3,1840.772,7.7550605e-05,724.5431,2.8302504e-05,396.5634,1011.3457,0.1796236
4,1826.197,8.25066e-05,719.39453,3.693402e-05,377.15512,877.104,0.17162834
5,1812.3488,7.713991e-05,714.92554,2.9865469e-05,371.82977,889.36725,0.1601298
6,1805.3137,7.4349446e-05,711.8696,3.0850046e-05,359.5482,860.54736,0.15883636
7,1799.606,6.975475e-05,708.9454,2.9913193e-05,361.34708,873.31274,0.15279214
8,1794.5637,6.9131485e-05,706.4755,2.6224065e-05,351.69302,818.3987,0.15638405
9,1787.7687,6.8032066e-05,703.0629,2.5636436e-05,370.2352,906.99884,0.16203488
10,1782.2686,6.633418e-05,701.3031,2.5638441e-05,359.34888,856.4822,0.15062982
11,1777.157,6.7577814e-05,698.4373,2.7064842e-05,358.40097,862.4128,0.146447
12,1768.9187,6.565268e-05,694.98285,2.742878e-05,364.4134,967.98456,0.14862914
13,1763.2101,7.1518574e-05,693.41614,2.8595472e-05,364.35376,933.2087,0.14979897
14,1755.1338,7.131569e-05,691.08594,3.0227784e-05,378.54022,955.45886,0.15790504
15,1750.2522,7.198557e-05,688.41943,3.2093492e-05,381.13116,969.81274,0.15978554
16,1746.4814,7.2569215e-05,685.843,2.8487928e-05,384.1301,922.6229,0.1574709
17,1742.2903,6.789245e-05,684.7859,3.3379027e-05,385.16833,966.1008,0.15871292
18,1738.498,7.059799e-05,683.0821,3.2223932e-05,373.88065,1005.1963,0.15363592
19,1736.8091,6.955231e-05,682.8215,3.010243e-05,372.52414,899.0849,0.14942773
20,1735.2604,6.8788366e-05,681.3671,3.057958e-05,356.41458,817.0494,0.14383495
21,1733.9257,6.701514e-05,681.2599,2.9737917e-05,351.5518,891.4913,0.13733467
22,1731.6868,6.733804e-05,679.1177,2.9918325e-05,327.75082,713.6234,0.11863319
23,1729.887,7.138478e-05,679.34656,3.1203308e-05,312.14392,663.7818,0.11685897
24,1729.2908,6.940238e-05,677.8093,3.115519e-05,313.1729,738.23883,0.11548318
25,1727.1907,6.946879e-05,677.8196,2.982595e-05,303.78183,626.6087,0.10425751
26,1727.3795,6.950901e-05,676.8441,3.2830885e-05,300.5847,651.3656,0.110465
27,1724.9741,6.659255e-05,676.8478,3.283539e-05,291.8338,600.9606,0.094414055
28,1724.7362,6.89551e-05,676.4831,3.1770098e-05,287.51266,581.3618,0.09484426
29,1722.6516,6.935401e-05,676.1813,3.3315824e-05,295.1141,592.85913,0.097493306
30,1722.3068,6.729469e-05,676.0315,3.2178872e-05,285.9296,606.8041,0.09690048
31,1721.7305,6.635901e-05,676.7516,3.2341166e-05,282.52063,571.6234,0.0953244
32,1722.6929,6.7310786e-05,675.9148,3.3169526e-05,293.4717,580.3219,0.09827926
33,1720.3955,6.466027e-05,675.27277,3.39733e-05,294.99176,598.495,0.10107939
