Epoch,Train Loss,Train Grad Var,Val Loss,Val Grad Var,FID_inf,MIFID_inf,KID_inf
0,95333290.0,3979699.2,44832904.0,294672.44,422.73193,1097.3368,0.23613425
1,88696430.0,171678.14,43754704.0,125104.01,371.76752,836.1029,0.19182691
2,87412120.0,152468.2,43048572.0,134012.52,375.87112,882.4521,0.19493365
3,86440830.0,141928.75,42675604.0,114018.375,405.38068,927.69135,0.22011647
4,86146830.0,134403.47,42609084.0,133536.52,444.6463,993.0945,0.25089416
5,86021660.0,136520.28,42504704.0,109332.21,417.97122,933.98694,0.2303943
6,85770580.0,122005.016,41898044.0,111206.27,407.2053,973.526,0.21075818
7,81454420.0,191776.53,37192092.0,135870.12,325.15085,705.35724,0.1325493
8,56021544.0,260781.06,10770322.0,188834.94,330.49854,758.9749,0.13920201
9,-49849096.0,461419.7,-79199256.0,429217.75,341.09808,802.153,0.13746576
10,-350265200.0,1815006.6,-312595040.0,1761516.4,325.44107,659.31696,0.13280562
11,-996352900.0,6548426.5,-784061200.0,6708484.0,303.35666,550.2232,0.11559856
12,-2195401200.0,21592454.0,-1660195700.0,29390080.0,378.1631,830.40784,0.12780778
13,-4187479600.0,103686740.0,-2847549700.0,51729650.0,448.29266,1084.1154,0.19132139
14,-7578804700.0,150917120.0,-5459390500.0,142182560.0,422.20706,939.4611,0.20355503
15,-12987603000.0,420529540.0,-10084827000.0,428790530.0,403.80887,1023.9137,0.13277738
16,-18805916000.0,779876000.0,-13369378000.0,628101060.0,422.3519,916.6956,0.15566385
17,-28461748000.0,1248963100.0,-20175612000.0,1159637100.0,390.22256,780.03033,0.16691272
18,-43561984000.0,2412542000.0,-28296563000.0,1884948900.0,338.3975,740.02734,0.13616653
19,-59023106000.0,3939840300.0,-31906400000.0,2113090800.0,343.36478,710.0175,0.14237234
20,-81402590000.0,6656970000.0,-39974474000.0,2953707300.0,343.37378,690.9424,0.13954574
21,-104631075000.0,9872292000.0,-52063113000.0,4583398000.0,346.94348,784.12103,0.14905903
22,-127454540000.0,13777562000.0,-75480640000.0,8822229000.0,328.73267,678.0105,0.12907022
23,-154874170000.0,18015370000.0,-96326205000.0,13240666000.0,336.19885,688.9455,0.13403204
24,-214513250000.0,31680178000.0,-122571380000.0,19924853000.0,341.00708,703.6238,0.12921655
25,-247442280000.0,38492185000.0,-161370110000.0,32030440000.0,340.00296,756.0639,0.12742208
26,-308569340000.0,57630530000.0,-176943550000.0,34544124000.0,410.65118,950.59064,0.1332286
27,-375657530000.0,77831225000.0,-209479270000.0,44661360000.0,398.77078,831.525,0.16078988
