Epoch,Train Loss,Train Grad,Train Grad Var,Val Loss,FID_inf,MIFID_inf,KID_inf,IS_inf
0,119203.805,-0.011427166,6.5342913,117577.17,371.1071,1262.2861,0.1373413,747850.8
1,117188.48,-0.0007075673,1.1985707,117078.04,383.06146,1166.6704,0.11145698,3343336200.0
2,116879.12,0.0017383465,0.61603516,116848.29,342.9373,975.81946,0.0881245,135378530.0
3,116828.58,0.001069106,0.6832847,116744.875,312.4573,863.1889,0.07442297,19839990.0
4,116727.75,0.0010237425,0.41384658,116809.33,296.70352,775.5281,0.06739112,10447295.0
5,116696.12,0.0010361847,0.39560318,116657.29,301.3194,770.38965,0.06578416,34646508.0
6,116659.1,0.0011370125,0.43678066,116710.08,284.61148,849.63654,0.06806151,1133867.8
7,117041.7,0.02626882,10.791728,116696.39,290.95065,727.67346,0.06554626,2984460.8
8,116642.85,-0.00039314525,0.2279173,116608.02,274.16763,668.7537,0.05965964,670028.1
9,116588.43,-0.0024901768,0.2048689,116586.98,263.6308,623.34106,0.052868634,1911311.0
10,116679.85,0.0033341765,0.5172418,116808.92,268.54007,659.84985,0.06076232,483178.34
11,116937.586,-0.0009124516,1.0104817,116785.66,246.78798,526.5206,0.058467224,8021.3545
12,116819.305,-0.0012297546,0.8056744,116791.58,256.30853,535.718,0.063614696,33316.188
13,116778.1,-0.00037780814,0.7852134,116809.9,251.58603,526.84875,0.05832765,28791.562
14,116738.1,-0.00091911404,0.57650775,116730.66,261.5677,606.71497,0.056728285,358295.28
15,116711.875,0.00028955645,0.51221716,116705.086,263.4746,600.74396,0.053171825,715169.94
16,116669.85,-3.0106237e-05,0.47518697,116656.266,257.38434,669.06445,0.046739716,808326.9
17,116620.44,-0.00022498996,0.40711507,116641.14,270.478,714.3026,0.042434376,35003990.0
18,116611.65,0.00036831267,0.44227144,116663.086,277.7539,680.8418,0.048583444,24055950.0
19,116591.305,-7.1573536e-06,0.40320435,116608.586,266.9878,706.84937,0.041885816,16055927.0
20,116567.23,0.000615236,0.41558656,116612.01,250.12158,592.1434,0.04280936,760404.44
21,116586.75,0.0018430178,0.38718474,116560.79,285.51257,717.6439,0.046364453,186959570.0
22,116541.77,0.00019612352,0.293817,116590.336,265.1334,717.6065,0.042280916,11272899.0
23,116565.375,0.00086061767,0.3833296,116561.805,261.18253,598.6483,0.03848202,16547221.0
24,116529.43,0.00034679234,0.37315133,116549.125,276.10043,676.2535,0.04896161,12027985.0
25,116528.766,9.87249e-05,0.38502756,116566.5,286.25464,661.20526,0.057639025,13100347.0
26,116533.37,3.590095e-05,0.37351182,116602.766,288.71646,627.09125,0.060260084,13726230.0
27,116545.2,-0.00010170294,0.45786008,116608.23,260.5862,567.10376,0.046293333,2579326.8
28,116534.54,0.0002195247,0.46783867,116581.57,262.89636,606.64514,0.04726381,3692987.0
29,116525.98,8.457366e-05,0.48695847,116574.4,259.8328,577.1361,0.04061025,5521490.5
30,116499.37,3.7163194e-05,0.3972357,116544.92,253.47612,550.845,0.03785504,7985594.5
31,116488.336,-0.00029012587,0.4114414,116558.56,254.8959,557.6261,0.037443288,8137341.0
32,116490.15,0.00010727996,0.46741518,116538.28,257.48193,598.6904,0.040862475,8809956.0
33,116471.27,-0.000121087025,0.4436442,116533.38,261.76144,650.7995,0.037960928,42567520.0
34,116463.24,-1.5985011e-05,0.45876762,116534.36,262.54535,568.5786,0.043487657,21470302.0
35,116447.164,1.339661e-06,0.41825444,116504.61,278.56448,684.8027,0.04195783,802448640.0
36,116431.45,-0.0002811682,0.39660135,116504.52,271.93604,633.10156,0.040289328,184357250.0
37,116421.73,0.0002995374,0.41104993,116501.266,258.1269,616.6078,0.03548586,54778076.0
38,116411.69,-0.00017529314,0.40321007,116506.7,260.55185,618.1961,0.037085466,75256140.0
39,116403.75,0.00021964264,0.3876949,116502.23,251.60443,559.2279,0.03265298,28143264.0
40,116390.19,0.00034160312,0.35780224,116484.625,261.43344,577.45404,0.036404703,96530840.0
41,116382.055,0.00011624869,0.34458694,116511.44,262.15497,586.93335,0.03489127,112966776.0
42,116375.68,0.00022266843,0.35030472,116486.0,260.87155,586.33044,0.033737544,126859000.0
43,116364.45,0.0002986648,0.33053744,116520.92,263.94125,602.7765,0.03310903,187156200.0
44,116354.164,0.00054603524,0.3177983,116476.984,262.98328,614.2163,0.035617676,228085570.0
45,116434.7,0.0016586268,0.34459263,116498.99,256.6506,612.6588,0.031551708,154524690.0
46,116374.65,0.0020218876,0.27087533,116483.44,288.09048,733.7284,0.042096004,25526505000.0
47,116586.77,0.010543573,2.3761356,116776.695,298.76517,772.9071,0.046984,39567560000.0
48,116600.4,-0.0010840389,1.0347756,116657.54,262.6218,628.4061,0.039662212,145388960.0
49,116517.95,-0.00019502189,0.6954355,116576.2,260.13687,649.8965,0.038484283,67464810.0
