Epoch,Train Loss,Train Grad Var,Val Loss,Val Grad Var,FID_inf,MIFID_inf,KID_inf
0,1984.8358,0.00029583304,769.2661,5.0580646e-05,355.42322,884.8034,0.17259352
1,1909.6819,0.00010126381,748.8545,3.257586e-05,390.8624,1086.1323,0.19594508
2,1876.0516,8.6509695e-05,738.07983,3.1878237e-05,392.12564,1019.5812,0.1952129
3,1852.5681,7.8434685e-05,729.2855,2.7077782e-05,386.60587,910.12885,0.17674658
4,1836.3098,8.606282e-05,722.0521,3.3120356e-05,382.75467,879.66296,0.16510701
5,1821.2067,7.957099e-05,717.3812,3.398283e-05,372.50427,875.3736,0.1625012
6,1813.8253,7.53316e-05,715.79974,3.436659e-05,362.30002,849.6668,0.1553379
7,1803.8947,7.286067e-05,711.815,3.21799e-05,355.11182,836.53394,0.15595914
8,1800.9263,7.1340066e-05,709.1099,2.7857657e-05,353.59247,894.6716,0.15364805
9,1794.5999,7.012946e-05,707.3948,2.6837171e-05,355.64777,869.74884,0.15797178
10,1788.627,6.890268e-05,704.8154,2.6611919e-05,353.57098,843.7388,0.15266943
11,1785.0017,6.788294e-05,702.14026,2.5912266e-05,365.61322,921.3501,0.15707326
12,1777.4209,6.802938e-05,698.2888,2.7742573e-05,372.17734,956.4308,0.15412454
13,1769.2247,7.023153e-05,695.62524,3.0693103e-05,360.4667,919.2199,0.15260305
14,1762.1963,7.3077405e-05,692.86163,3.2181313e-05,394.0754,1044.5088,0.16691956
15,1756.2295,7.414186e-05,692.41046,3.498881e-05,384.09344,1001.38245,0.16270205
16,1752.3416,7.122631e-05,688.2755,3.283337e-05,369.99133,1037.4889,0.15003812
17,1747.1101,6.874673e-05,687.3188,4.0581515e-05,376.92737,930.8505,0.15490426
18,1743.52,7.234239e-05,685.92773,3.653267e-05,373.72894,869.4311,0.15193616
19,1739.8094,7.0048074e-05,683.6875,3.7687016e-05,370.3678,858.8537,0.14975336
20,1737.0647,7.084815e-05,681.7304,3.0994113e-05,336.7953,779.6273,0.13201402
21,1735.3883,7.193417e-05,683.10034,3.930163e-05,333.09048,766.4459,0.12990542
22,1733.7087,7.131959e-05,680.52576,3.3930453e-05,324.24234,687.83496,0.11844897
23,1730.7434,6.923294e-05,680.5073,3.293872e-05,325.90204,707.22235,0.116423994
