Epoch,Train Loss,Train Grad Var,Val Loss,Val Grad Var,FID_inf,MIFID_inf,KID_inf
0,98189120.0,7065488.0,45234756.0,477342.8,398.01175,1120.7175,0.21459143
1,88932580.0,197213.84,43995600.0,135439.03,436.224,1141.6195,0.24165374
2,87873740.0,172244.88,43353092.0,167927.27,376.45,884.0057,0.19743519
3,86904130.0,166357.7,42727030.0,100211.62,360.02765,799.08844,0.18582377
4,86213330.0,132117.89,42588436.0,103178.7,396.77164,829.20746,0.21405655
5,86014160.0,124118.555,42556676.0,111399.51,397.11206,828.9225,0.21547727
6,85889730.0,116593.68,42466220.0,108698.55,387.4841,802.1147,0.20568207
7,85224560.0,123192.47,40764830.0,101375.39,392.2379,863.935,0.16967238
8,75752260.0,239864.12,29944744.0,136927.86,314.6558,703.6751,0.10960969
9,21246996.0,369330.22,-21977168.0,278999.16,422.13782,1094.6283,0.18910803
10,-161605090.0,903033.75,-176220740.0,835976.94,332.4676,691.4778,0.13629934
11,-631546800.0,3415523.5,-517565150.0,3276374.0,294.53708,548.38556,0.10883226
12,-1632379600.0,13479500.0,-1230280300.0,12130048.0,368.77597,782.0125,0.1458377
13,-3434061300.0,70871896.0,-2077802800.0,46903896.0,391.13995,933.43207,0.1638999
14,-5892407300.0,105521920.0,-4000234200.0,80105430.0,434.7446,1078.5735,0.21252751
15,-9843722000.0,232453620.0,-6392660000.0,192957470.0,445.2903,990.63214,0.19002084
16,-15297323000.0,599011300.0,-8997169000.0,306922100.0,424.58655,894.4964,0.14737599
17,-24307290000.0,1116498800.0,-14129881000.0,581757600.0,405.54126,888.58734,0.14853302
18,-34100724000.0,1556092700.0,-20157020000.0,994336900.0,377.5391,891.4702,0.15963477
19,-51771765000.0,3170772000.0,-28740723000.0,1834498300.0,316.88242,635.6423,0.12245268
20,-69281186000.0,5042648000.0,-42515100000.0,3474269700.0,337.9575,755.76434,0.13972868
21,-95071494000.0,8507734000.0,-52105530000.0,4714811400.0,329.79385,636.7839,0.14427814
22,-121046050000.0,12535468000.0,-63716830000.0,6228779000.0,346.93576,825.0735,0.14519374
23,-158118900000.0,19788157000.0,-88259970000.0,11194085000.0,362.25003,797.63043,0.15712203
24,-188797960000.0,24834530000.0,-109661660000.0,15528769000.0,352.3607,778.34894,0.15103126
25,-256561920000.0,42153615000.0,-122050660000.0,17903616000.0,355.2167,748.3686,0.1494658
26,-289839480000.0,49723015000.0,-158619350000.0,27617208000.0,339.52493,733.63586,0.14012805
27,-362276780000.0,72111850000.0,-174813150000.0,32367663000.0,349.78052,741.9922,0.14914235
28,-399208870000.0,80214160000.0,-219709540000.0,47353143000.0,337.37137,690.70874,0.13752244
29,-543003970000.0,147707350000.0,-307981600000.0,90312600000.0,380.3639,882.95654,0.16141357
