Epoch,Train Loss,Train Grad,Train Grad Var,Val Loss,FID_inf,MIFID_inf,KID_inf,IS_inf
0,119518.75,-0.007834782,6.35871,117927.555,383.70056,1291.5546,0.14078696,3051255.2
1,117629.35,0.00066016486,1.1391407,117366.65,413.90994,1305.6509,0.11633963,257617700000.0
2,117349.14,0.0016470345,0.71306866,117393.805,365.13916,1170.3019,0.0950166,4567481300.0
3,117321.87,-0.00017998685,0.5302656,117212.67,355.68127,1008.5135,0.08265609,6143964000.0
4,117332.516,0.0012187157,0.54586107,117233.17,323.38156,933.8352,0.073949635,138167730.0
5,117368.98,0.0007187675,0.4926404,117247.62,298.81488,785.6302,0.06876007,5991446.5
6,117450.086,0.0016120495,0.6220871,117435.39,280.2711,697.3111,0.069229506,113614.51
7,117416.93,0.008284941,1.2199665,117876.44,329.0944,1016.1893,0.08180756,66605040.0
8,118272.08,-0.0034301486,0.773015,118136.875,252.73529,542.18317,0.06291395,6799.087
9,118194.016,-0.0014487986,0.66939205,118260.1,257.1564,545.99896,0.064950705,9021.084
10,118154.7,0.0002737919,0.89525396,118092.44,248.56688,508.58698,0.059797566,5298.8574
11,118088.08,0.00018686177,0.7991969,118084.42,253.21832,511.90555,0.062781475,6695.4355
12,117923.58,-0.00044292212,0.70703423,117927.42,248.58138,530.93176,0.051730506,56437.11
13,117883.7,-0.00024610688,0.53357524,117972.56,253.38457,573.0063,0.05042327,151736.73
14,117794.805,0.000251941,0.5350579,117728.96,249.63083,526.4002,0.050315786,44540.906
15,117575.58,0.0012988916,0.4718667,117561.625,250.64134,574.84106,0.04739491,140103.6
16,117512.87,0.0012297245,0.44374496,117635.37,261.01218,623.56116,0.045680545,2085544.9
17,117510.52,0.00091109594,0.44339487,117563.305,269.84933,642.1245,0.045397326,8169785.0
18,117480.29,0.0006994374,0.41267115,117618.17,269.33292,624.7982,0.048185803,7079343.0
19,117413.5,-0.000282957,0.29145065,117458.39,273.09503,644.70667,0.046101954,40383308.0
20,117409.2,5.1400984e-05,0.2771702,117591.42,272.92148,679.5369,0.046242453,60487064.0
21,117405.96,0.0001303413,0.2787395,117361.484,256.9091,580.5434,0.04173174,6380353.5
22,117370.62,0.00057869725,0.2762601,117458.54,278.0735,674.7655,0.04847615,87723210.0
23,117403.85,7.195323e-05,0.27280596,117582.17,282.25842,733.5666,0.045063704,228253180.0
24,117408.266,0.00014073668,0.27126762,117546.05,267.97845,692.6765,0.042930257,16342860.0
25,117363.65,0.00049267133,0.3083293,117448.805,247.13289,558.30475,0.041643787,602468.7
26,117341.02,0.00063528644,0.31253105,117483.86,258.75153,618.7926,0.042782895,2875638.2
27,117283.5,0.00048138323,0.2691283,117442.98,268.0788,710.80237,0.04198654,29710730.0
28,117350.08,-0.00013584369,0.29430896,117394.27,254.98114,632.1373,0.035660468,9626612.0
29,117333.89,0.0006952109,0.28661785,117440.11,259.4814,602.239,0.04302078,6471477.0
30,117346.93,-0.00027612713,0.26233184,117451.57,255.9949,623.1722,0.035258774,14298725.0
31,117390.125,5.7034802e-05,0.28012806,117561.52,264.57745,606.2825,0.03871067,44932480.0
32,117415.58,4.413354e-05,0.30291158,117542.125,266.26782,632.02765,0.03733779,145367710.0
33,117428.98,2.7795579e-05,0.30059868,117478.89,263.91226,613.6191,0.033951316,110428520.0
34,117486.25,-0.0002947371,0.32455382,117672.62,277.8401,642.7635,0.038592737,654497900.0
35,117487.914,-9.858983e-05,0.3349451,117596.85,272.11194,608.47644,0.037032627,320558620.0
36,117504.79,3.54307e-05,0.33906022,117659.79,265.2059,582.69684,0.035713222,153285940.0
37,117471.6,0.00024863885,0.32667762,117511.39,267.12106,603.8218,0.0339369,124848984.0
38,117429.06,0.0003207282,0.3391678,117620.445,266.181,645.0542,0.035293188,204190450.0
39,117541.0,-8.48396e-05,0.36129043,117706.89,272.68417,620.8563,0.037883557,289342300.0
40,117670.99,0.000179051,0.41047946,117861.586,291.6826,729.39185,0.04163765,2257783000.0
41,117844.125,0.0047925822,1.6952835,117975.14,286.82205,673.5551,0.037765536,2747083500.0
42,117896.68,-0.0012069579,0.41677266,118128.23,267.7959,631.76825,0.03760409,142388400.0
43,117973.7,-0.0006515447,0.42153674,118113.53,270.19476,654.89417,0.03474918,469139460.0
44,117968.15,-0.00023398334,0.4456646,118149.79,263.99637,612.6915,0.034169413,158652580.0
45,117956.836,-0.000109022345,0.4576002,118186.07,267.76456,648.3433,0.03281511,318549200.0
46,117953.46,-3.376929e-06,0.45766544,118120.945,267.89502,678.0314,0.031887557,414371420.0
47,117904.58,0.000113356116,0.46261454,118095.1,267.04922,642.32214,0.033722658,297954700.0
48,117916.04,0.00013346899,0.4777542,118107.42,271.1074,642.6829,0.036028735,1507912400.0
49,117866.125,0.00013592967,0.48283663,118072.17,261.45285,628.46594,0.031165661,223361000.0
