Epoch,Train Loss,Train Grad Var,Val Loss,Val Grad Var,FID_inf,MIFID_inf,KID_inf
0,98042420.0,7229358.5,45180896.0,452392.16,404.44858,980.52716,0.21499914
1,91054840.0,1731046.8,44428428.0,209323.47,403.17813,1104.1873,0.2167288
2,88744536.0,94878.516,44063828.0,117175.27,413.03226,1141.319,0.22612917
3,88063656.0,94153.945,43534016.0,139496.69,368.26425,849.81525,0.19195876
4,86931864.0,131913.48,42792110.0,110725.88,391.4044,863.965,0.21513788
5,86195300.0,129790.81,42607590.0,96015.46,405.9946,891.4519,0.22088863
6,85749120.0,125219.84,41735576.0,104341.086,397.53085,852.8447,0.19702561
7,79142300.0,264364.7,34226930.0,188825.1,352.84375,796.12537,0.1449097
8,42757490.0,273103.97,-412899.25,207279.47,368.44214,869.25867,0.15013225
9,-85240210.0,605103.1,-107306880.0,551517.5,311.66977,688.56934,0.12834369
10,-431190180.0,2415719.5,-365818140.0,2396259.0,309.36414,626.6608,0.11745875
11,-1193716400.0,9425640.0,-937159100.0,9789376.0,291.4107,551.1217,0.09906853
12,-2611826200.0,30233340.0,-1838523600.0,25064262.0,372.41168,836.6495,0.16525787
13,-5141724000.0,90582480.0,-3173280800.0,55151650.0,370.5534,803.4276,0.1452651
14,-8921950000.0,305775070.0,-5924423000.0,218938640.0,451.48987,1006.3799,0.18071032
15,-15445955000.0,676718600.0,-9666618000.0,365596400.0,404.9492,824.36835,0.15582208
16,-22674264000.0,955466700.0,-14705520000.0,745388700.0,337.98254,722.96484,0.13170229
17,-35580674000.0,2007547000.0,-20643154000.0,1352124900.0,333.95956,682.45526,0.12105521
18,-48708944000.0,3324503600.0,-28866820000.0,2164565800.0,374.7372,839.3203,0.16378844
19,-64011550000.0,5113039400.0,-38819697000.0,3658786800.0,336.39975,724.41113,0.13413505
20,-87155786000.0,8290493400.0,-53130430000.0,6277231600.0,345.7781,737.15564,0.1480679
21,-116732944000.0,13404240000.0,-67967640000.0,8389351000.0,346.40228,722.231,0.14129002
22,-150653750000.0,20087132000.0,-81888280000.0,11619400000.0,362.39886,773.8186,0.14753845
23,-191162710000.0,29780535000.0,-103933420000.0,16237947000.0,335.60776,692.71954,0.1375605
24,-237238850000.0,42789708000.0,-172030150000.0,49215336000.0,325.56555,752.61475,0.13036814
25,-304207040000.0,65098154000.0,-149463520000.0,28265564000.0,399.2234,952.6452,0.15780152
26,-345210680000.0,73789470000.0,-192981290000.0,47632790000.0,388.45276,885.2862,0.14576875
27,-454183780000.0,122226115000.0,-266929880000.0,83437085000.0,431.04175,1047.2374,0.18314101
28,-514928870000.0,144619080000.0,-266587500000.0,74390315000.0,409.37512,957.13513,0.17683493
29,-604247700000.0,185763900000.0,-355597200000.0,123264410000.0,328.60962,711.39923,0.13254993
30,-709052330000.0,238744080000.0,-401643300000.0,147464080000.0,346.72647,910.1908,0.14268506
31,-888734200000.0,357163600000.0,-381190370000.0,117134770000.0,358.25186,781.89355,0.1509298
32,-1043243340000.0,467851800000.0,-522558960000.0,217087510000.0,394.81992,887.4088,0.1678419
33,-1201254600000.0,570737030000.0,-522237300000.0,197801740000.0,332.40802,708.33215,0.13096002
34,-1333634900000.0,666079130000.0,-656213400000.0,303472200000.0,333.90378,735.4339,0.14521891
35,-1460853300000.0,771452800000.0,-805378600000.0,460960200000.0,336.51904,827.3144,0.13519931
36,-1584293200000.0,856005800000.0,-833949470000.0,421341720000.0,357.08734,796.8127,0.15042107
37,-1867921900000.0,1130653000000.0,-1101725400000.0,804624900000.0,334.2243,676.857,0.13937221
38,-2341167700000.0,1674264600000.0,-1253559900000.0,959373640000.0,337.0946,803.28,0.13642955
39,-2376301300000.0,1655134200000.0,-1308404900000.0,1019821160000.0,339.11673,696.90985,0.13775648
40,-2806381800000.0,2175323600000.0,-1605283900000.0,1435334000000.0,351.18228,747.068,0.12311969
41,-3252553300000.0,2849890000000.0,-1628095800000.0,1312304900000.0,442.4074,1049.1826,0.19464126
42,-3171201800000.0,2536402800000.0,-1645317000000.0,1292865800000.0,367.9232,802.1455,0.16063277
43,-3682398000000.0,3511933200000.0,-2321809100000.0,2762670000000.0,352.8311,881.8777,0.15059425
44,-4188453500000.0,4271246700000.0,-2080814300000.0,1929029600000.0,349.5436,763.31287,0.14535414
45,-4194415400000.0,3952022700000.0,-2508642000000.0,2796146000000.0,342.74274,814.2384,0.13782203
