Epoch,Train Loss,Train Grad Var,Val Loss,Val Grad Var,FID_inf,MIFID_inf,KID_inf
0,1971.9193,0.00028094958,762.5563,4.119657e-05,349.40527,879.4932,0.16941142
1,1902.613,9.894604e-05,747.2709,3.8045553e-05,402.13754,1087.8701,0.201611
2,1868.1138,8.5831154e-05,736.38226,4.2623444e-05,400.9043,994.31445,0.19599009
3,1846.9811,8.356437e-05,727.5814,3.6293986e-05,376.29266,891.03894,0.17469475
4,1829.4963,8.1441496e-05,721.11444,3.5864185e-05,368.48657,878.4334,0.15762506
5,1815.6035,7.688733e-05,715.5895,2.9827415e-05,367.31866,888.12354,0.16454859
6,1807.2783,6.954276e-05,712.32104,3.488588e-05,367.53427,962.94,0.15781449
7,1801.9192,7.958285e-05,710.17926,2.7854061e-05,378.43948,892.7923,0.16184908
8,1794.2347,7.0735114e-05,707.4893,2.7610538e-05,355.42496,838.62634,0.15233785
9,1789.0654,6.75951e-05,704.04895,2.8577177e-05,360.75867,852.2864,0.14672604
10,1783.761,6.68319e-05,701.84686,2.8993196e-05,358.19904,859.2126,0.14772633
11,1777.9001,6.9482434e-05,699.38586,2.716769e-05,376.98608,905.1066,0.14632578
12,1774.0562,6.988557e-05,696.9352,2.7243741e-05,372.43442,1084.8711,0.14587604
13,1765.8911,6.557166e-05,694.8093,2.7237787e-05,379.03754,1182.8774,0.14793447
14,1763.2964,6.8393245e-05,692.553,2.676421e-05,382.5083,975.04474,0.15057328
15,1757.8313,7.067231e-05,689.8171,2.6687974e-05,379.95187,948.74915,0.14688075
16,1751.7676,7.045994e-05,688.9705,2.7354346e-05,384.8761,1034.1604,0.13958754
17,1748.563,6.891701e-05,686.63226,2.5356969e-05,366.16818,862.9548,0.1403818
18,1744.4419,6.624439e-05,684.6328,2.8254435e-05,374.24747,826.80676,0.14258765
19,1741.7511,6.781632e-05,683.99493,2.7352182e-05,357.77325,827.7884,0.13487488
20,1737.8254,6.6592496e-05,682.199,2.7328304e-05,355.62122,795.76886,0.1289686
21,1735.6147,6.228138e-05,681.54724,2.8418992e-05,321.23358,703.0299,0.11251861
22,1733.721,6.175987e-05,680.1463,2.8940105e-05,331.916,744.1695,0.112368025
23,1731.9927,6.326134e-05,679.0477,2.766251e-05,323.43936,724.53174,0.11080343
24,1730.274,6.353984e-05,679.3904,2.7916063e-05,319.37546,691.63306,0.102660775
25,1728.8625,6.089443e-05,678.02466,3.023821e-05,292.58255,636.14374,0.09623296
26,1728.1104,6.247357e-05,678.3989,3.101801e-05,306.7542,661.34076,0.09619033
27,1726.9707,5.934817e-05,677.946,2.857282e-05,291.62158,621.4181,0.093686014
28,1725.4645,6.0142316e-05,677.35486,2.8603712e-05,294.69217,667.525,0.094749935
29,1725.498,6.0617276e-05,677.003,2.8774282e-05,293.7316,621.5796,0.09257624
30,1723.0015,5.785151e-05,675.8462,2.9430554e-05,289.33768,606.4561,0.09180498
31,1724.9303,5.9548147e-05,675.67145,2.9453442e-05,294.11917,638.5951,0.09280938
32,1722.1644,5.8746526e-05,675.90356,2.9629082e-05,296.13416,622.66486,0.09782714
33,1721.3372,5.8102436e-05,676.2555,2.8373835e-05,288.81,615.71387,0.09297566
34,1721.181,5.8559745e-05,675.63416,3.0486568e-05,285.49683,617.62354,0.08965557
35,1721.6475,5.7929607e-05,675.76373,2.8702696e-05,298.5987,614.5949,0.09732717
36,1719.9825,5.8899466e-05,674.65894,3.0298717e-05,292.75958,606.2418,0.097110145
37,1719.9111,5.8174308e-05,675.49854,2.844603e-05,298.64618,613.1894,0.10163006
38,1719.7334,5.832086e-05,674.9438,3.0130912e-05,295.23093,618.1949,0.10151943
39,1718.6199,5.6852063e-05,674.5149,3.1060332e-05,294.53058,619.5155,0.10386366
40,1718.6553,5.7767415e-05,674.229,3.0366018e-05,292.7556,610.6834,0.095164575
41,1717.852,5.719222e-05,674.5769,3.187178e-05,284.57748,590.0503,0.09682058
42,1716.917,5.636103e-05,673.52356,3.1815573e-05,292.81357,604.3863,0.10410957
43,1716.5848,5.6833807e-05,674.0509,3.117642e-05,294.86682,633.7725,0.10327178
44,1716.8899,5.7633766e-05,674.32947,3.1467185e-05,283.36243,576.934,0.09931108
45,1716.8134,5.7687575e-05,673.3747,3.2467728e-05,291.52515,583.8485,0.10168782
46,1716.683,5.6479796e-05,673.70624,3.1692936e-05,301.5229,650.8978,0.10879874
47,1716.0271,5.6601475e-05,673.41437,3.1157775e-05,288.6999,651.0528,0.105302475
48,1716.7808,5.7104568e-05,674.1623,3.2208864e-05,286.14102,582.7167,0.09816648
49,1715.3558,5.7135803e-05,673.3964,3.2969492e-05,277.68344,556.0026,0.097595796
50,1714.9297,5.600154e-05,673.2821,3.240774e-05,282.66516,557.90906,0.09864597
51,1714.8246,5.59836e-05,673.41455,3.0185207e-05,283.61743,576.27124,0.10074485
52,1714.4473,5.69068e-05,673.5162,3.218233e-05,294.3094,599.4925,0.103867054
53,1714.6857,5.5389366e-05,673.5891,3.1466818e-05,286.2063,586.7024,0.10542354
54,1715.0164,5.679093e-05,673.3813,3.2479056e-05,292.68634,605.3014,0.10864842
55,1714.3242,5.4954173e-05,672.94836,3.1917214e-05,291.0996,574.4146,0.10605709
56,1714.1644,5.4818327e-05,673.6545,3.273085e-05,289.20157,585.70245,0.10446137
57,1713.3737,5.488468e-05,672.3429,3.1141768e-05,283.19073,569.5312,0.10351574
58,1714.4803,5.5502038e-05,672.5665,3.3492364e-05,284.5815,559.9997,0.105610155
59,1713.3555,5.5899232e-05,672.25977,3.2508633e-05,276.26944,537.4635,0.098903164
60,1713.5413,5.5140554e-05,673.44385,3.4184086e-05,288.42612,582.9941,0.103065506
61,1713.9418,5.6225323e-05,672.66846,3.335646e-05,292.44824,599.3214,0.10769552
62,1712.4707,5.5111697e-05,673.3433,3.4398818e-05,274.27356,574.22754,0.10090322
63,1712.8013,5.5755692e-05,673.05774,3.4025397e-05,294.41003,620.89197,0.11194217
64,1712.6938,5.401985e-05,672.4674,3.3410295e-05,292.8626,601.11957,0.10832115
65,1713.135,5.4530257e-05,672.77844,3.292649e-05,286.4596,577.58954,0.1037037
66,1712.9922,5.3993255e-05,672.30444,3.2692245e-05,288.44452,607.58453,0.10752483
67,1712.0962,5.436701e-05,672.61145,3.404526e-05,289.66412,620.80725,0.10795013
68,1712.6829,5.384469e-05,672.4718,3.2898748e-05,290.66183,605.6005,0.112837784
69,1711.7181,5.3974e-05,672.1867,3.2879303e-05,289.8632,617.7595,0.10819199
70,1712.2534,5.4866923e-05,671.99005,3.3917124e-05,297.0669,607.9185,0.11211211
71,1711.9054,5.4510034e-05,672.18146,3.3485972e-05,282.64243,568.37976,0.10391205
72,1712.7275,5.4197495e-05,671.9072,3.230448e-05,290.97336,574.9189,0.11017103
73,1711.5173,5.4167267e-05,671.806,3.316402e-05,289.5344,631.2614,0.110993035
74,1711.904,5.397769e-05,672.18915,3.277297e-05,297.0579,632.3986,0.11454384
75,1710.9032,5.3767653e-05,672.59314,3.291344e-05,291.30743,598.1036,0.114345714
76,1711.5347,5.3463224e-05,672.3466,3.3306453e-05,275.03607,531.1447,0.10381174
77,1711.4944,5.4216966e-05,671.8867,3.3462344e-05,288.28592,649.1893,0.11191641
78,1711.1052,5.3227093e-05,671.69006,3.269339e-05,287.3936,583.7473,0.11071449
79,1710.8909,5.4379107e-05,672.3714,3.2847933e-05,282.8635,559.8889,0.10897041
80,1710.6514,5.401448e-05,671.7457,3.4195356e-05,294.93872,603.4254,0.112108305
81,1711.4568,5.3229032e-05,672.21893,3.3109718e-05,288.41693,620.20483,0.10780573
82,1711.7418,5.3343007e-05,672.1573,3.294601e-05,274.31726,627.6185,0.10295878
83,1710.5631,5.3107353e-05,672.26074,3.3726305e-05,288.3909,590.62714,0.109265015
84,1710.63,5.245951e-05,671.7849,3.308933e-05,281.87555,602.65814,0.112938374
85,1710.4479,5.365121e-05,671.86444,3.300619e-05,278.24158,543.39746,0.107823454
86,1710.5082,5.3646156e-05,672.36816,3.2813266e-05,291.09778,574.80634,0.10790941
87,1710.6978,5.3609663e-05,671.5438,3.396975e-05,281.11496,594.52814,0.105702356
88,1710.4011,5.365438e-05,671.8196,3.3580636e-05,290.1507,613.2181,0.10705211
