Epoch,Train Loss,Train Grad,Train Grad Var,Val Loss,Val Grad,Val Grad Var,FID_inf,MIFID_inf,KID_inf,IS_inf
0,2918.0208,0.0021332966,1.1350073,1369.4869,-0.0032836932,0.25545853,361.6346,1156.7654,0.12773894,4693.207
1,1308.5118,0.0005506348,0.26169443,1085.7284,-0.0029304645,0.18312773,301.0377,991.57935,0.08669787,1509.1436
2,1101.0151,6.1252285e-05,0.22001699,1004.13025,0.0006202839,0.1417856,303.3293,1026.8334,0.082750596,2549.377
3,1020.2335,0.0006025794,0.19364597,988.9028,3.169181e-05,0.1981784,317.8293,979.46545,0.08541039,25788.65
4,940.855,0.0002469965,0.14314447,991.4612,-0.0035140289,0.17332876,328.58655,1174.3967,0.08899693,98531.75
5,886.89294,-0.00020197296,0.13801585,946.2498,0.0009156689,0.15520927,306.71814,882.3821,0.08122601,5149.692
6,827.12494,0.00025064297,0.12100232,949.9454,-0.0013160468,0.1670324,303.25717,897.9284,0.074871205,16842.883
7,789.2563,0.00014996315,0.10595941,955.26794,-0.0022677784,0.15676264,302.32523,869.3736,0.07394711,14688.451
8,753.5257,0.00019984755,0.09725942,962.98627,-0.0019736474,0.15207851,315.8448,889.12036,0.07647942,55134.75
9,704.45874,0.00015378589,0.0908577,970.9639,-0.0020019584,0.14896831,323.58026,904.28314,0.083637066,59341.52
10,661.9032,-4.709659e-05,0.078569576,943.0551,-0.001304966,0.12937126,311.612,844.33453,0.07759569,19309.191
11,637.5644,-1.5690179e-05,0.07283617,931.95746,0.00052288995,0.11069872,300.88516,858.3364,0.07196614,14750.102
12,602.57886,0.00019398311,0.0627099,947.2157,-0.00060101895,0.1295423,298.32794,918.5702,0.07185986,12544.7705
13,586.1857,0.00010683832,0.06331155,954.74365,-0.00083397434,0.10809225,307.71634,841.556,0.07116709,38177.01
14,557.01697,-6.6362945e-06,0.060230426,955.45013,0.00061825645,0.10128815,299.66367,835.7979,0.07177882,13962.367
15,525.20215,0.00012083921,0.05022135,963.2698,0.0006178101,0.0995116,295.87848,807.8083,0.06812806,22658.33
16,512.6821,8.724236e-05,0.049732886,968.71747,-0.00044767518,0.10166755,296.31262,783.9968,0.06620296,33657.695
17,497.55188,6.217089e-05,0.048651744,975.4093,0.00024982193,0.10717834,293.94827,800.35156,0.06530488,31572.543
18,471.36102,3.765668e-05,0.048890006,958.26685,-0.00043505488,0.11400074,298.7175,766.97577,0.067801915,31568.791
19,447.84018,0.0002172251,0.046444815,966.56647,5.3894462e-05,0.10383641,298.11728,795.90704,0.071060516,31945.062
20,427.503,5.5904067e-05,0.04084206,960.1301,0.0003335691,0.09983527,300.72885,783.37476,0.06952375,55111.195
21,430.15237,8.807295e-05,0.039562035,972.9276,-3.7629536e-05,0.092871964,288.90045,755.2275,0.06266215,41325.855
22,413.5632,-1.37915995e-05,0.035594594,964.13715,-0.00014431348,0.08401666,279.1111,765.017,0.062984884,13057.575
23,404.03647,2.4106277e-05,0.03805922,966.61383,0.00048229744,0.10014971,283.22604,774.0977,0.062471908,20818.752
24,383.82938,0.00014994059,0.03412053,968.4376,-0.0001911521,0.111685865,290.05875,840.9674,0.06305009,28766.357
25,381.392,1.3101133e-05,0.030179584,987.5351,0.00017805646,0.09629348,289.53644,788.8422,0.06577262,14824.7295
26,363.3704,6.3697335e-05,0.0291527,988.8438,0.00021496866,0.10046306,287.3545,789.57794,0.06347912,23199.283
27,357.16318,3.9003095e-05,0.027755054,961.7471,-0.00044313498,0.10251021,288.11328,789.89124,0.065188125,15056.914
28,344.81778,8.569298e-05,0.025611745,986.108,-0.0002291057,0.09423935,280.4464,735.8523,0.063073516,10994.823
29,342.05423,0.000125985,0.03062165,983.05115,-0.0009456256,0.090473585,288.30502,779.8873,0.06324252,14475.277
30,338.56824,8.881751e-05,0.032473586,963.80164,-0.0005449241,0.09251928,284.3075,741.728,0.06604326,9197.465
