Epoch,Train Loss,Train Grad,Train Grad Var,Val Loss,FID_inf,MIFID_inf,KID_inf,IS_inf
0,25480.445,-0.0027391505,0.15344937,25235.135,513.4216,1622.8685,0.13507745,1931391.2
1,25227.795,0.00024002824,0.042226132,25218.105,497.38135,1515.9146,0.10864491,148037620.0
2,25190.615,0.00023489683,0.022390286,25169.344,472.56247,1411.8618,0.10108193,50266960.0
3,25157.318,0.00040824726,0.008903479,25132.537,478.0147,1471.884,0.12014046,716775.7
4,25137.842,0.00020472209,0.006100034,25145.266,471.0306,1381.7065,0.10353916,306628900.0
5,25132.688,0.0001396421,0.0049345247,25139.67,468.8588,1349.8667,0.09476631,6195874000.0
6,25127.701,0.00011609737,0.004700472,25134.68,464.0103,1336.6908,0.08902344,12512256000.0
7,25132.389,9.225155e-05,0.00424944,25128.834,461.79538,1286.5195,0.08514475,69626724000.0
8,25131.738,5.55821e-05,0.004326269,25126.602,459.24625,1275.8251,0.076930195,3486993400000.0
9,25125.865,7.262768e-05,0.004200313,25127.43,457.19333,1275.2577,0.07769651,3663840100000.0
10,25126.812,3.212952e-05,0.0040955297,25133.41,458.93002,1323.7556,0.0721098,7027202500000.0
11,25123.984,2.5262974e-05,0.004222148,25126.525,454.05112,1279.1449,0.07270994,3454209600000.0
12,25127.662,-7.2533326e-06,0.0045289705,25155.238,454.74164,1275.0992,0.06751464,10084050000000.0
13,25138.473,5.2896365e-05,0.004619361,25152.984,461.60056,1381.3624,0.06783375,13191348000000.0
