Epoch,Train Loss,Train Grad,Train Grad Var,Val Loss,FID_inf,MIFID_inf,KID_inf,IS_inf
0,26000.928,-0.0017511569,0.14660898,25856.219,507.26492,1629.096,0.15056892,11528.672
1,25719.275,0.0005148525,0.049006075,25550.57,507.33585,1705.3082,0.15639998,2725.64
2,25536.4,0.00036094646,0.02988906,25509.697,485.63644,1444.7814,0.14634882,1429.8867
3,25494.031,0.000107623804,0.023506818,25538.355,472.93866,1313.8658,0.13384138,12840.207
4,25494.328,7.9221376e-05,0.019470645,25499.475,466.07465,1243.8164,0.12697996,27626.928
5,25476.357,4.9780752e-05,0.017171433,25464.086,462.7383,1237.929,0.122353084,76378.8
6,25470.014,3.1016138e-05,0.015836895,25508.113,459.77795,1235.03,0.11514327,282954.84
7,25478.61,-2.4227543e-06,0.016007686,25494.63,458.10486,1218.6846,0.11242924,616287.44
8,25501.578,-1.2875697e-05,0.01523979,25490.193,456.9844,1206.2092,0.10813938,3309228.2
9,25520.691,-3.7579543e-05,0.015595183,25522.484,452.37662,1197.395,0.10107828,26297314.0
10,25539.701,-5.9719456e-05,0.016219392,25543.848,453.58264,1205.696,0.092492454,452789950.0
11,25557.719,4.020168e-05,0.016284695,25545.082,456.9875,1249.4103,0.10192668,32466188.0
12,25560.348,-9.290973e-05,0.01670804,25513.04,454.54977,1224.1495,0.092952475,197300380.0
